id,item.acabamento
234122,1
437234,4
150307,1
487322,1
418400,1
672231,1
62226,2
128284,1
622095,1
37386,3
562177,1
551076,2
559648,4
595175,4
256533,1
625112,5
134548,1
501832,2
593275,1
82682,1
603785,2
187016,3
552746,1
84395,1
670743,4
341922,1
535048,3
197671,3
272304,2
259880,1
270476,4
646980,3
16953,4
389197,1
653160,1
526135,5
498327,2
446391,2
645756,2
646184,2
673092,1
673485,4
131673,4
285083,2
347964,4
422580,4
439502,4
16432,5
233581,1
485689,1
177667,1
669898,4
290192,4
411351,4
173400,1
1961,1
297023,3
103145,1
357183,5
258051,1
51038,3
437276,4
479463,1
666572,1
127626,1
54040,4
149309,1
95432,4
240560,1
6834,1
601917,1
100863,1
525130,1
501958,2
36481,5
383425,4
675628,1
657741,1
19769,3
621288,3
623281,3
80671,1
484443,1
615859,1
151090,1
529185,2
514990,1
62948,1
562086,1
28916,3
243734,4
5397,4
28647,1
357929,2
249141,2
655926,4
82721,1
147884,4
25732,3
262168,1
254527,1
433851,2
182411,1
623312,2
306654,3
679700,1
25778,2
234043,1
180200,1
521433,1
535400,1
646610,2
228425,1
491337,1
473391,2
243801,2
282937,4
197423,1
448986,4
246037,1
374587,4
307587,3
163652,4
215305,1
422298,1
404480,1
289149,3
340227,4
505243,4
511338,1
428614,1
361533,1
345696,1
99111,1
13532,4
211129,1
133021,1
278114,3
16603,2
516884,3
626493,1
211132,1
311540,4
535497,3
193204,4
208593,1
13752,2
482343,1
78500,3
141191,4
476959,1
244438,1
675464,5
135182,1
340063,4
448003,4
386969,1
292449,4
530144,2
609400,3
130262,4
3872,1
396416,1
182469,5
463616,2
134926,1
205246,3
472548,1
663367,4
419492,4
155434,1
669478,1
675026,1
564808,1
44405,3
463274,1
228362,1
346649,1
204807,1
333054,1
681255,1
497281,3
223869,3
401430,2
278740,1
537408,3
170637,1
203528,3
269307,2
291974,1
621158,1
30015,3
208690,1
6928,4
578869,1
551758,1
4363,3
304967,1
209583,2
90887,2
353166,1
529532,3
494536,3
678633,1
364827,2
519458,4
600988,4
158095,1
675514,2
199970,3
227556,1
106650,4
345431,2
343522,1
661768,5
490021,2
148074,4
299677,3
219655,1
418842,4
181186,1
219491,1
382230,3
350619,1
159008,1
312282,4
670334,4
517445,1
116986,2
473969,1
465801,1
5580,1
210003,1
559134,1
674748,1
605462,1
36952,2
34032,4
418901,1
207151,1
152068,2
55195,3
346339,1
115765,1
313509,4
254745,1
352746,3
291178,4
634325,1
315517,1
145375,2
47285,1
248504,1
143293,4
161160,4
141507,2
642256,5
2254,4
342209,1
281276,3
485620,1
656187,1
307,1
50972,3
32765,5
343423,1
69941,3
554881,3
362425,4
329635,2
312468,1
119763,1
618344,1
598794,4
242566,2
330585,2
220484,1
100272,4
77175,1
135777,1
166868,1
324389,4
580304,4
582235,1
449270,3
465080,5
613647,4
208507,1
222056,4
110656,3
595735,4
507257,1
446452,3
535742,4
543210,1
248968,4
43305,2
640139,1
652449,1
13857,1
674151,1
360453,2
349140,2
49035,1
404392,1
256472,2
20658,1
346508,1
44630,2
571448,1
663925,1
284058,1
290608,1
312673,2
419800,4
552788,3
600732,4
456561,2
193840,1
570511,4
509653,1
419819,3
522679,1
329064,1
602028,1
283819,5
247869,4
644381,4
374001,1
472897,2
325059,4
150878,3
454042,2
557994,1
171817,4
345088,2
577406,4
490813,4
502971,1
225246,3
347995,5
213465,2
75703,2
85789,2
301458,2
560951,3
612738,3
564196,1
315774,1
385542,2
592252,1
291235,3
322392,1
570881,2
142779,3
410296,2
374750,4
571683,4
572768,1
509832,4
212952,2
336571,4
458662,1
683716,3
321269,4
181517,2
288191,4
313530,1
477977,3
511644,2
125105,1
602921,4
442364,1
407710,4
78937,4
401011,1
341306,1
398790,1
583491,2
312114,4
582591,4
488513,2
523497,1
284510,1
450335,1
551884,2
648773,2
331426,2
1575,2
500518,1
126736,1
436161,3
12931,4
155735,1
371605,4
433311,1
514081,1
73580,3
469490,1
306240,3
685347,1
485597,1
580438,5
599859,4
408565,4
73966,4
106090,1
434146,3
277864,3
529036,3
347388,1
645590,1
39494,2
30211,3
426619,1
210001,5
222566,3
561714,4
137181,3
80170,2
621505,4
547154,1
429299,1
661852,1
641781,3
231580,1
411308,1
639422,3
615819,1
28608,2
635192,1
331610,1
121058,2
615573,1
85214,2
199988,3
426326,1
596920,1
645785,5
669443,1
470751,2
523440,1
509168,1
652048,1
336376,1
488203,3
173120,1
39174,4
166712,4
241680,1
512730,4
48247,3
572278,4
655720,3
577965,1
169230,1
343022,4
364552,4
395138,4
61222,3
51494,3
685161,2
69324,1
674621,1
515454,4
359210,3
180143,1
102112,2
204800,1
108712,3
314736,1
574415,4
573076,1
385571,1
133211,1
193730,2
380545,1
661117,4
680876,1
341054,4
518062,5
438569,4
355038,4
235190,4
229859,1
222765,3
546399,3
514774,1
616476,1
555623,4
596783,1
554262,1
246148,2
22963,2
360458,1
572640,1
211934,1
359508,3
211253,2
667253,1
470705,2
64748,2
337621,1
506294,2
415229,2
303978,1
373793,1
677173,1
629405,1
184387,4
492835,1
681491,1
581412,4
351723,3
389293,1
509469,1
441477,4
105664,4
180938,1
41634,4
362075,3
527791,2
673735,4
467834,1
496792,2
406397,4
232663,4
315901,1
676509,4
356000,3
596874,1
243671,1
35385,1
434730,2
616401,1
267954,3
562960,1
271908,2
166864,1
254259,3
589529,1
520607,1
270203,1
313434,1
383584,4
189787,1
202501,4
377675,4
365853,4
8496,3
473587,1
580540,5
272581,1
143908,1
527127,4
192329,1
384993,5
630513,1
489820,2
538727,3
622571,1
497107,1
173040,4
246106,5
532595,1
426078,2
68884,1
272841,2
397807,3
470776,1
181697,4
664029,2
422697,4
680063,1
206728,3
371880,2
139129,1
251750,4
456088,1
441653,2
134960,1
647032,5
76793,4
398583,1
195766,2
662069,3
339877,3
382030,1
553784,3
173006,2
213787,1
267054,3
193685,1
210495,1
663805,2
314114,2
244181,1
45518,1
531350,2
356081,3
121342,2
233736,5
452797,1
143060,1
360295,1
185999,5
682510,1
165405,4
113817,2
411821,2
57858,3
546282,1
669793,4
148905,4
556943,1
347165,3
389702,4
205616,3
147835,3
288772,3
331687,2
460521,2
575446,4
436012,4
153134,1
336533,1
537230,3
11052,4
454014,3
299139,1
303888,1
357058,5
253958,5
54612,1
90241,1
214515,2
443320,3
416392,4
463749,1
18192,5
455123,2
553767,2
490686,3
418550,2
121978,2
230183,1
591406,1
125824,4
94487,1
674272,1
117250,1
271422,1
126674,1
574183,4
82641,1
490178,1
367948,1
680856,1
344366,1
593856,1
594866,4
303756,5
307337,3
381342,1
427561,1
255933,2
231039,4
165400,4
17374,4
411184,4
209029,1
380754,4
56865,1
367486,1
542784,1
533789,2
322702,3
296468,2
480426,1
420571,4
513395,5
227991,4
465748,1
168692,4
467428,1
221755,1
310547,1
26081,2
517766,1
167972,5
61384,1
165937,3
32094,4
215912,1
137768,1
274426,3
522084,1
229186,5
558296,1
388294,1
278368,1
155586,3
626874,1
85135,1
61505,1
426621,2
321718,2
652812,1
169366,2
620416,1
617171,5
588662,3
258956,1
367185,1
432329,4
450164,3
508766,1
27798,2
601763,1
426382,2
492730,1
469484,2
290254,1
527678,3
313858,1
383152,3
212548,1
388438,1
534080,1
241271,1
425113,1
276212,3
405640,2
82921,4
99770,4
77486,1
434778,3
138594,1
499131,1
524464,5
428393,1
281980,4
43693,3
672303,1
189377,5
526899,1
40708,4
39132,4
31514,3
474967,1
566816,4
594615,3
431374,5
7230,1
106657,1
457469,5
251794,4
569650,2
95215,5
575582,4
210623,1
320073,1
640432,1
396245,1
472228,1
335005,4
401432,2
234359,1
69309,2
143938,3
122071,1
431941,1
349663,2
24425,1
349443,2
631308,1
558038,3
127275,1
6776,1
8932,3
96872,1
437745,3
645552,1
117032,2
436258,4
431979,1
223487,3
601162,1
100482,1
632627,1
600801,1
407387,3
315463,1
27307,2
343081,2
266962,1
89553,3
639269,4
492348,3
542462,3
387805,2
15520,4
421397,1
91948,4
274122,4
673088,5
417292,2
371302,1
346113,1
434514,1
177546,1
584846,3
309799,1
639397,2
667512,1
621337,4
653128,1
521967,1
97627,1
267963,5
497358,2
457113,3
393364,4
605944,5
178196,5
184486,4
142826,5
61238,1
52373,1
245430,4
326565,1
399187,3
496167,1
155092,3
290175,4
79361,2
623953,1
651435,1
405969,3
38508,3
228978,1
352975,1
502832,1
15329,2
5153,3
633400,1
109742,3
179053,5
642250,1
311485,4
520958,4
298551,3
116841,2
246561,3
591990,1
669085,1
271770,2
385127,4
356312,2
322591,3
242749,4
396930,1
39537,1
117590,2
474825,1
132149,1
15849,4
232297,1
80614,1
453165,4
467745,4
622413,1
458881,1
89,4
587709,1
399371,2
82140,1
572886,4
252350,1
3435,1
597516,2
416026,3
298691,3
652468,1
162977,2
608588,1
656109,1
615637,1
335985,1
159317,1
97356,5
97929,4
577622,3
632174,1
382583,4
186795,5
325958,4
17327,4
556173,1
457874,3
643791,1
122614,1
417320,4
598810,2
103735,1
197196,1
247882,2
514206,2
321467,1
98924,4
78872,2
227318,1
204594,3
163583,4
509035,1
345619,1
644896,4
15908,4
683311,4
156124,1
303305,1
322765,3
35062,3
40288,1
64230,2
61264,1
311135,2
616840,4
557903,5
550253,5
685016,5
258037,2
29451,3
86254,3
574541,4
167760,3
576257,4
453841,3
566750,3
477168,2
616863,4
551670,2
578933,1
97073,1
588139,3
124130,1
168713,4
112304,3
391331,4
398434,1
175276,1
76647,1
628399,1
23876,1
642864,1
604395,4
575706,4
344492,1
629920,1
30415,3
536180,2
474823,1
354817,5
394996,4
318214,3
206803,4
363341,4
117733,1
443424,2
469111,2
88769,4
13318,4
42120,4
652194,4
45972,5
125176,5
394104,4
449603,3
149907,1
19677,1
65066,3
458430,3
490907,4
499380,1
342946,2
12754,4
176241,5
153376,1
130829,4
358845,2
442110,4
193490,1
569435,1
478300,2
453741,1
526387,1
392659,4
235360,4
111489,1
586577,1
562031,1
68370,3
173711,2
446678,1
379568,1
577678,4
128002,1
348314,1
534299,3
61459,4
341853,1
472858,2
607587,1
136215,5
173994,1
277323,3
335185,1
489682,1
22562,1
592481,1
522848,1
199601,1
141272,4
238087,5
161102,4
139017,1
163203,1
386387,1
194487,1
212609,1
156296,1
601085,4
68736,3
593987,4
321049,1
378042,1
317533,1
202107,4
295990,1
194468,1
202602,4
167553,2
325974,1
357761,4
34426,2
433929,5
584896,3
229716,1
637954,2
428779,1
612002,3
456471,3
55602,4
358749,2
526184,1
114666,1
298029,3
379355,2
642850,5
685078,2
310214,1
619094,1
54976,4
362880,4
146986,3
596982,5
106558,1
587474,4
508255,1
39374,2
637820,3
530490,2
225321,3
368645,1
106697,2
195572,4
428933,2
515610,4
602722,1
654939,1
350671,1
303734,4
646062,1
297148,1
623748,1
211076,1
2978,1
152053,2
682667,1
406162,4
38769,3
172216,4
549131,1
375668,1
451420,2
517177,2
612324,1
288742,2
414964,3
490850,4
675063,1
575355,4
510447,1
324872,4
221064,3
31863,4
239370,1
397520,5
553939,2
547951,1
239293,1
551494,1
483694,1
462272,3
539233,2
588201,4
3590,2
275678,3
657231,1
346273,1
587587,1
44248,2
444998,1
189593,1
488759,5
407144,5
117858,2
148435,1
157462,3
275600,3
456740,5
108816,4
80105,4
677043,1
460548,2
670272,1
671195,2
148747,4
610376,4
198005,4
16480,4
11565,4
654358,1
78030,5
398529,1
519333,1
334766,1
117020,2
511412,1
469001,1
66114,3
245079,4
455181,2
186897,3
120547,1
390121,4
96700,2
436109,4
17858,4
52993,1
27950,1
11723,2
22142,4
525185,4
370021,1
14020,4
131767,4
253330,1
400722,3
379052,1
300459,2
650902,1
378313,1
345909,4
67077,3
358033,5
101161,1
135661,1
1047,1
25937,2
662423,1
41244,1
279892,1
383547,4
330809,1
503540,4
155182,2
634671,1
257735,1
237545,1
42301,2
479474,1
146536,4
408169,2
254955,1
53798,1
280706,2
426297,1
63096,3
609944,4
606565,1
405248,1
674168,1
530272,1
525449,3
437227,4
25047,2
601921,1
296518,2
76511,1
350412,1
331892,1
601199,1
202393,4
591177,1
381879,1
249113,4
398541,1
547459,1
58176,1
402778,3
284824,4
21487,2
527470,3
685793,2
365158,4
28060,2
597076,2
299408,3
567770,3
102813,2
465952,5
172332,2
437212,4
64558,3
274236,4
250489,1
150087,1
317861,5
127896,1
671499,3
243846,2
469685,1
649460,3
2815,1
337686,4
202049,2
219660,1
63494,4
209055,2
199644,3
77526,2
75706,4
417524,4
262756,1
245527,4
424665,1
466969,2
408291,2
256364,2
396305,1
617723,1
118973,3
377992,1
227740,1
625720,1
522896,4
409091,2
12817,4
4240,2
212621,1
394745,4
41254,4
523730,4
233667,1
551671,5
581236,5
192716,4
561870,1
256913,2
667302,1
13629,4
142589,2
207019,3
385187,1
320866,1
650137,1
282068,5
667127,1
554720,1
76526,5
139704,1
217176,1
464910,2
119294,3
430904,4
381312,1
311114,1
628692,4
621865,1
392357,4
105519,1
496897,3
320372,1
112114,1
6277,1
404668,2
679716,2
198974,3
489013,1
547627,1
29328,3
543908,1
450845,1
644295,5
578058,4
199762,3
6385,1
678580,1
75571,4
225542,3
397684,1
61124,1
49610,2
248119,3
193103,5
179586,3
219564,1
342375,1
33862,4
34479,1
65980,3
663039,1
302474,1
98882,4
377283,4
235740,1
55672,4
43725,3
75805,3
436055,4
466371,2
465315,2
322237,1
15846,4
209397,1
457756,3
623117,4
628230,4
235416,1
486245,1
3092,1
471630,1
259433,4
451983,1
308392,3
442685,1
548368,1
24454,1
411394,5
51804,1
203310,2
190168,1
142429,1
387572,1
535694,5
116639,1
208204,4
511679,1
89163,2
527626,5
513837,2
196367,3
54535,3
144577,1
210713,2
124536,1
361377,2
560256,4
109000,3
330353,1
433512,4
152580,5
621663,5
558004,1
400089,2
174175,3
406987,1
266008,1
412021,2
260338,1
359873,2
579633,4
211873,1
681020,1
396721,1
436288,4
106384,1
600507,1
109669,2
680821,1
272632,1
510650,1
219633,3
311765,4
3739,1
242859,4
627278,1
596706,1
202128,4
547293,3
654834,1
341562,2
163380,4
366104,4
123428,4
374135,1
197131,1
604369,4
610298,1
340111,1
385146,5
225455,3
589793,1
165001,4
564653,1
458055,1
604830,1
66000,3
222080,1
48057,4
18830,4
105550,1
491503,1
497703,5
281415,5
622726,2
669555,4
317211,1
546560,1
357894,4
101720,1
551751,3
456367,2
566880,4
162066,4
53401,1
574226,1
300305,3
194904,1
566761,3
26402,3
73682,3
263728,1
333965,3
442289,4
501947,2
373707,1
658395,1
430945,3
364049,4
462550,3
310194,1
627901,1
26605,2
495803,2
162205,5
528859,1
356253,4
47756,2
449976,3
22596,3
663007,1
368312,1
164563,2
507248,2
544283,2
530391,5
675970,1
331154,1
428745,1
263906,1
1224,5
111001,1
362060,3
652671,1
350627,3
6015,4
269905,1
496649,1
472918,2
606422,1
648804,2
642867,5
658213,2
400214,2
226107,2
26837,1
466703,2
410262,3
310594,4
542326,4
151994,1
34468,2
339640,1
520041,1
87647,4
58583,2
579790,4
651599,1
606005,5
45476,1
574551,1
330276,1
29698,2
36380,4
452956,3
476409,1
636862,2
322841,1
329118,2
49091,1
435840,4
525035,3
291422,1
457376,2
225995,3
123051,2
61018,4
225097,3
386903,1
154467,1
628950,1
456049,2
347728,1
305487,1
87366,2
394409,5
671909,2
112234,1
229159,1
77419,4
656852,1
54944,1
582966,5
564337,1
70869,3
178843,5
609140,4
355009,2
421371,5
669714,1
158976,1
444753,1
112585,1
19474,1
292623,1
106516,1
411268,4
283016,5
446940,1
497658,1
51052,2
406437,4
83400,4
624744,2
259774,1
512090,1
214658,2
292921,3
654256,1
656511,4
579752,5
385379,4
318587,1
627988,1
248668,3
433546,4
294950,3
617519,3
590919,3
241804,1
418368,2
147599,1
431299,1
523055,1
457959,3
538611,3
120549,3
35017,1
276438,1
262423,1
501052,5
270359,4
601952,1
324759,3
658422,4
655321,1
651336,1
93316,2
200972,3
333681,1
261205,4
462955,2
522116,1
129961,2
22619,4
447375,3
388313,3
647148,1
432812,1
654577,1
44315,3
278353,1
396746,1
582818,3
681990,1
661137,4
645008,2
120203,1
477282,1
205992,2
66255,2
387095,3
428263,2
566224,1
457219,1
383198,2
78518,1
216396,1
127126,1
254308,2
594370,4
173341,4
472716,1
305516,3
148460,1
185470,3
83216,2
249661,4
438184,1
449779,3
668275,4
521322,1
269822,4
197407,1
184268,1
178720,1
176566,1
20742,1
523470,4
147321,3
276974,3
398079,1
666916,1
73184,4
64507,3
167696,3
491822,1
111330,1
14330,5
585174,2
675152,1
347300,1
350268,1
448049,4
490643,1
341170,1
317938,3
493277,3
409314,4
293626,3
127491,1
311904,4
13123,4
644373,2
88699,5
343129,1
96580,1
153166,1
128425,1
537095,3
586692,1
428982,1
618119,1
381888,1
573624,1
492354,3
27903,2
543112,2
420778,5
546752,1
364892,4
377923,1
145577,1
201003,3
355716,1
450985,4
492761,3
178251,1
65762,4
262945,1
420651,4
674536,1
256296,1
452346,1
529514,2
95026,3
260304,1
101362,1
642574,1
92701,5
671500,2
451230,1
532533,1
475688,4
292069,1
351749,4
648998,1
303003,1
637509,3
434155,5
224526,3
186745,3
602259,1
265143,1
597511,1
458184,3
280458,3
404365,3
20439,1
617016,3
144942,1
214265,1
401851,1
384303,4
294858,2
291829,1
73998,4
57781,1
596925,1
568088,1
130135,4
314535,1
367266,2
356141,2
184806,2
9446,2
208303,4
486145,1
357787,3
74813,3
91226,4
474027,1
133208,1
119471,2
241063,1
223357,3
566184,5
85980,4
662246,1
186686,3
604952,1
308240,2
393878,4
474633,1
319239,3
507747,3
549859,1
170880,1
186103,3
325886,4
96659,3
394560,4
157199,1
389276,1
172886,2
240303,1
196423,1
577952,1
292558,4
666401,1
614890,2
542338,2
469210,1
384199,4
211891,1
70945,2
309114,1
596476,1
311053,4
319498,2
140164,4
109149,2
24963,3
290588,1
379666,2
593244,3
451511,2
118578,2
414560,2
615390,1
635815,1
636133,1
30262,1
403382,1
69885,4
420861,1
163299,3
262254,4
643597,1
616815,4
301562,4
15679,5
587486,2
223856,3
175145,5
209297,1
241313,1
57667,1
581883,1
522606,1
31855,4
269800,4
102549,2
146271,1
604944,1
3247,2
569439,2
261972,4
47042,2
502271,4
422325,1
471245,1
562168,1
644111,1
130473,1
200297,4
435796,4
55141,3
463964,3
272088,1
614460,3
576649,4
20895,4
327038,1
304087,1
401808,2
333902,3
239267,1
437091,4
561788,1
552895,3
292910,2
43090,1
285056,4
176166,1
666386,3
595873,2
464510,1
451635,3
402531,1
632446,1
72443,2
59316,4
660147,4
593302,1
558495,3
116000,1
64410,1
37171,1
165,4
622456,2
635145,3
652681,1
185018,1
571192,1
110941,2
461459,3
421585,1
556392,1
509594,1
142302,3
595920,1
413540,2
552950,1
437576,4
170066,1
62157,3
605666,1
455106,2
573113,1
316943,3
276112,1
417449,4
2922,1
168816,1
287515,3
363342,3
424700,2
1324,2
156528,3
392640,4
415873,4
242412,2
247759,3
587385,4
267698,1
647208,1
222205,3
565313,1
654498,1
106734,1
594224,4
54646,1
98756,2
252612,4
220681,1
228343,1
353161,1
678068,3
258435,1
176970,1
589638,3
258619,1
351508,5
501835,2
572,1
259714,1
430763,3
375738,5
587202,1
85386,4
556221,1
31111,3
256092,1
118210,1
436972,4
444031,4
217097,1
493494,3
308329,1
549657,1
592216,1
45495,2
496466,5
522400,4
79648,1
246031,1
188011,3
118791,1
214378,2
595188,4
620119,5
251095,1
675805,1
329472,5
22024,4
664310,1
547497,1
312799,1
551599,3
69589,4
340585,1
129692,2
117439,2
508480,1
362354,1
439024,1
683129,1
79999,1
433541,4
42412,3
210719,2
20451,2
550315,4
155979,1
113602,4
455648,4
183758,4
455414,3
141040,1
96024,3
640835,1
195446,4
225814,3
416180,2
191877,1
612104,4
319828,1
102779,4
591510,3
41878,4
442862,1
42431,4
609599,5
418190,2
463697,3
81448,1
384031,4
109983,3
296630,3
336423,2
212666,1
363229,4
77328,1
485612,1
663284,4
396139,1
634501,1
215704,1
612319,1
475127,3
630596,1
613763,3
309610,1
119119,3
44171,4
349823,2
586304,1
145287,1
447093,1
584892,3
478931,1
95523,4
480938,2
225962,3
554456,3
374501,1
563790,1
683777,1
675428,1
452419,2
29195,1
22077,4
124591,1
146429,4
157704,2
607455,1
92639,1
269247,4
147164,3
217195,1
45796,1
396974,5
622408,1
567683,5
569001,2
180959,3
247452,4
291702,1
408521,2
366395,4
74733,4
155078,2
645431,4
441472,4
451453,2
412317,4
595251,4
347878,4
50682,3
211720,1
309902,1
342033,4
20212,1
227456,1
51540,2
376237,5
240704,1
73969,4
629714,4
339027,1
382240,3
231871,1
374335,4
377044,1
51029,3
341546,1
298103,1
246298,3
73528,3
202921,4
190879,1
569830,2
326510,1
666341,1
206125,2
492981,1
560624,3
75682,1
432074,1
144169,1
253465,3
547407,1
246057,1
283483,1
539534,3
460815,2
536910,2
629193,1
12070,2
163017,2
531679,2
635454,1
683730,1
667141,1
537728,2
213606,1
223005,3
173971,4
641984,5
193338,5
180389,1
667988,1
359011,2
620431,1
449055,4
48587,1
479107,2
409241,2
173734,2
216720,5
174460,1
406912,4
168604,1
69373,2
473914,5
436816,3
307899,3
392341,1
133615,1
502439,2
678081,1
656790,1
245821,4
651623,3
322597,2
417291,4
551870,1
478774,1
285177,4
520678,1
291626,2
608522,1
30524,3
464216,1
69018,1
46838,3
685339,1
605918,1
503739,2
392222,4
385980,1
373484,2
485721,1
596643,1
375522,1
163024,2
305870,5
551971,3
500728,1
132896,1
151450,1
241881,4
224422,3
472639,1
359762,2
171269,2
325675,4
72302,2
651108,4
241841,4
486142,1
602240,1
259934,1
550840,1
305568,2
228258,1
607314,5
518279,4
284032,1
462935,1
175062,1
339080,2
145377,3
529775,3
323666,1
677117,1
277722,2
466541,2
623137,4
322490,1
98781,1
63033,3
153201,3
93290,2
177919,5
591307,5
445993,3
546511,1
468829,1
187061,3
365122,4
502279,4
231839,1
58809,4
537956,1
685599,1
277131,3
632480,1
502666,2
139060,1
495780,3
455917,2
621227,2
46564,1
212266,3
194980,4
8391,1
111789,3
122227,1
597100,1
343082,1
277089,3
572777,1
635760,1
312498,5
556359,1
513462,1
411845,4
330567,2
243997,2
5769,1
590952,3
266145,4
194284,1
76397,2
449119,1
420231,4
6122,4
603846,4
597910,1
603320,4
151361,1
86463,1
419855,5
573349,1
257635,2
263241,4
500059,3
197787,1
38927,1
627585,1
380618,1
145180,4
641186,1
502653,2
309338,1
424082,1
268922,3
395895,4
137574,1
497351,3
500408,3
221313,1
534523,2
581481,1
194225,1
457281,3
552909,1
379086,1
530165,3
389609,4
127205,1
512644,4
228984,1
677913,1
99773,4
284104,1
156047,1
343798,4
472785,1
457632,3
80926,1
587656,1
398120,1
227165,1
616101,2
132412,1
111921,1
596955,1
146142,2
478890,1
