id,item.acabamento
684591,3
34970,2
562128,3
338947,3
260119,3
501585,3
152575,3
577349,2
26940,2
615062,3
499453,3
266333,2
223433,2
32762,2
176368,3
448128,2
78906,3
557037,3
573233,3
377508,3
301660,3
623307,2
320366,3
73926,3
85828,3
61783,4
39233,2
672293,3
606139,2
650058,3
56173,3
515176,2
117172,2
425973,2
522649,2
666485,3
545950,2
345148,3
493584,3
77092,3
379087,3
7451,3
589747,2
639476,2
142517,3
378074,3
671668,2
654276,4
544668,3
612244,3
45851,4
422592,2
440866,3
76575,3
376365,2
640403,3
29810,2
540907,3
111068,3
281481,3
377598,3
110116,3
82585,3
507541,4
46394,3
339928,3
379168,2
119586,3
675682,3
411613,3
604071,3
4609,3
655330,4
548020,2
50607,2
493335,3
85461,2
58328,3
57105,3
244153,3
413252,3
506038,3
422025,3
239145,3
450516,2
506620,4
113935,3
278435,3
517924,2
576660,2
315520,4
359786,2
168867,2
202882,3
496049,2
243230,3
364004,3
440644,3
520464,3
335912,2
512965,2
230551,3
601228,3
469949,3
95563,3
155771,2
245213,2
40999,2
624830,3
590964,2
429995,3
311820,3
608425,2
521562,3
8534,3
141041,2
263828,3
683440,2
257018,2
92673,3
179799,3
330680,2
45971,3
539011,3
295373,2
538283,3
208110,3
103955,3
431289,2
646182,3
27142,3
303037,3
399664,2
425138,2
406964,3
422500,4
435680,3
524988,4
478543,3
489412,3
628938,3
513718,2
668100,3
422896,4
618883,3
577142,3
45363,3
182551,3
241287,2
358996,2
184073,2
100144,4
426637,2
223253,2
257234,2
168117,3
25037,2
620669,2
144984,3
260815,2
293743,3
167579,2
684734,3
242698,3
912,3
411230,3
540691,3
15137,3
100331,4
412876,2
481972,3
138787,2
511440,3
621143,2
14478,2
378881,3
79461,2
166516,3
217838,2
583404,3
98506,2
611376,3
490525,2
409050,3
474778,2
392708,4
91345,4
399846,2
284376,3
607511,3
438835,3
668219,2
493625,2
665190,3
396196,3
135491,3
504345,2
662568,2
140664,4
307482,3
587553,3
428185,2
660608,3
475730,2
199337,3
405439,3
484333,2
573046,3
271522,2
448232,2
25396,2
271510,3
76391,2
33044,3
214045,1
344362,2
456119,3
458565,2
135641,2
612090,2
426953,2
131178,3
454807,3
626855,4
604896,3
542204,3
657415,3
543373,2
574469,2
16300,3
315092,3
259328,3
172531,3
182685,3
105342,2
466123,2
152690,3
497732,3
289672,3
540216,3
654139,2
22246,3
534567,3
475872,2
155527,2
413086,3
189490,4
618150,3
648664,2
339637,3
218751,3
432529,2
509949,4
39325,2
428759,2
124968,2
309406,3
526823,2
502007,3
428682,2
198586,2
185265,4
32707,3
114381,3
284035,4
468411,2
221250,4
657639,3
149183,3
646100,2
393883,2
320406,3
199952,3
669956,3
307418,2
283925,2
159653,3
357534,3
88642,2
531,3
177037,3
376520,2
642840,3
239667,3
211764,2
406917,2
227992,3
169567,3
502791,3
306558,4
631669,3
236512,3
603818,2
54768,3
430803,3
403986,2
526503,2
133958,4
261309,3
539945,3
126017,3
494194,2
89951,2
122387,3
584159,2
66254,3
418961,2
664673,3
635241,3
98979,3
414917,2
87642,3
548339,3
350268,3
127627,3
70730,2
400769,2
461670,2
14578,3
461664,3
95626,3
553153,2
287726,3
544089,3
587890,3
517409,3
25865,2
297551,3
71674,2
16839,3
296499,3
239720,3
77911,3
330357,3
624338,2
238053,3
68390,3
269050,3
651958,3
283582,4
353403,2
444125,3
320286,3
128340,2
43897,4
512414,2
426619,2
432047,3
530719,3
130592,2
657979,3
623444,3
504297,2
113759,3
97107,3
227603,3
412191,3
82082,2
84794,2
477633,3
301695,3
70498,3
411795,3
263395,1
203532,3
448517,3
259287,3
403559,2
20397,3
258482,2
537364,3
600737,3
571888,2
152035,2
486063,3
426570,2
384798,2
14671,3
155932,3
85721,3
35365,3
485828,3
555752,3
154609,3
581109,2
457627,3
390010,3
679935,3
647023,2
163722,3
566176,3
649039,4
265866,3
36142,3
69700,3
240247,3
131791,3
462290,3
257012,3
561851,3
487655,2
403787,2
118296,2
305,2
260724,3
366941,3
255666,4
667051,3
567154,3
120943,3
367230,4
683848,3
351178,2
232805,2
456722,3
328956,3
35902,3
624114,3
180640,3
593502,2
544445,3
421251,3
229073,2
518197,2
60656,3
611045,3
229357,3
436137,2
659708,2
261632,2
134650,3
177263,3
534857,3
107118,2
380316,3
254604,3
113379,2
92737,3
123699,3
500070,3
508915,3
160982,4
252462,3
222218,3
6835,2
252275,3
532819,3
542576,3
37052,2
635491,2
245185,3
289345,3
640142,3
361982,2
351966,3
11544,2
657806,2
40148,3
376568,3
597439,2
140154,3
5567,3
137027,3
481395,2
411933,3
176455,3
383147,3
613525,3
40848,3
317335,3
436078,3
429718,2
597555,3
358407,3
287508,2
205077,3
516015,2
544060,2
119720,2
410817,2
350347,2
515491,3
249497,3
52236,2
381268,3
633432,2
92581,2
472827,3
392616,4
536500,3
460532,2
287267,2
360824,2
564092,2
155217,3
468354,3
516990,2
163422,3
139164,2
403813,3
45218,2
155705,2
355106,3
650441,3
588994,2
170750,3
360586,2
204175,3
103975,2
286339,4
640856,3
436746,3
268297,2
450688,3
505885,3
327890,4
78539,3
245399,2
678443,2
235903,4
529854,3
629418,2
481001,2
38330,3
599844,3
417283,2
674692,3
488317,3
194271,2
235575,3
425756,3
392244,3
41947,3
301422,3
457468,3
7174,3
381056,2
656381,2
237378,3
288295,2
438816,3
330282,3
468416,3
321880,2
664967,2
230014,3
137097,3
226099,2
483691,3
353164,4
621024,3
479689,3
50312,2
470237,2
616241,2
266422,2
387466,3
146291,2
386185,3
158642,3
176128,3
51593,3
128295,2
635350,3
254776,2
163494,3
286129,2
601043,3
117506,3
638767,3
458796,3
557757,3
302628,2
621505,3
57242,4
494643,3
522737,3
151918,3
84287,3
306589,2
83953,2
202205,3
488951,3
601449,2
2,3
313707,3
165642,3
599050,3
486176,3
618262,3
519543,2
481948,2
319604,2
594195,2
1937,2
5518,3
209013,3
82056,2
592468,3
399863,2
591453,2
553929,2
325298,4
259417,3
233796,3
466080,2
392105,3
436732,3
553319,2
584941,2
382479,3
664458,3
389057,3
667509,3
671953,3
1462,2
111561,3
537092,3
388503,3
230912,3
516354,4
151810,2
310166,3
507557,2
44751,3
409213,3
168385,3
203378,3
173731,2
386657,2
491057,2
479931,2
213168,2
31694,2
469403,3
657312,2
604614,3
42620,3
146961,3
50940,2
253404,3
325655,4
103557,3
484389,2
518210,3
414430,3
229225,3
670523,3
507793,2
14323,4
571212,2
403263,3
407287,3
579492,2
165015,3
87784,2
261958,2
638434,3
240934,2
674417,3
462074,4
164879,3
28345,2
572791,2
560657,3
215785,2
41145,3
339022,3
134045,3
59115,2
683244,2
324112,3
236565,2
550603,3
564429,2
123167,4
114016,3
251926,3
216821,3
225824,3
548354,2
633266,2
49936,2
46469,2
678274,3
539923,3
395974,4
451300,3
660526,3
193705,3
271429,3
214482,2
428239,2
536261,3
49148,3
584561,2
663611,3
337149,2
135186,2
671522,3
275332,3
86863,3
40166,3
537187,3
574596,2
371909,3
317213,2
70718,3
42079,3
652254,2
534409,2
49986,3
507307,3
544806,2
509888,3
616955,3
530167,3
449095,2
231206,3
46275,2
55964,3
437465,3
443246,2
510719,2
224209,3
8467,3
132265,4
213454,3
612058,3
496919,3
571277,2
378072,3
275368,3
590910,3
419243,2
275163,3
465061,2
410596,4
194721,3
531679,3
355389,3
285469,3
609313,3
472992,2
283646,3
619115,3
177505,3
290972,2
326577,4
645046,3
514589,4
447139,3
427204,3
266565,2
524946,2
684180,3
169653,3
658252,2
163131,3
98885,2
306465,2
119652,2
252066,3
58260,2
40760,2
200928,3
474668,3
164525,3
78819,3
11117,2
564925,2
573200,2
439718,3
64058,2
592053,3
47413,2
93830,3
408910,3
252011,2
414270,2
517453,3
520950,3
421888,2
75308,3
175141,3
530442,3
257818,2
340455,3
649067,4
681262,3
140446,3
119002,2
258824,3
207713,3
638240,3
680455,3
381573,3
372868,3
214002,2
281939,2
676657,3
572456,2
506,4
502037,2
423749,3
595954,3
671212,2
179146,3
