id,item.acabamento
573025,3
129670,3
316307,3
71467,2
310457,3
653553,3
235797,3
359889,3
340138,3
389825,3
337561,3
199590,3
621577,3
185191,3
670846,3
358340,3
364995,3
484449,3
402923,3
102301,3
147994,3
190513,3
218407,3
198911,3
147901,2
606018,2
13259,2
324402,2
289680,3
387614,3
236661,2
329310,3
487148,3
467428,2
356745,3
142873,3
253276,3
26931,3
166173,2
643006,3
555447,2
141498,3
367621,3
594610,3
121795,2
48045,2
394778,3
412978,2
25868,3
672082,3
164024,3
648998,3
608071,3
44416,3
61010,3
68555,3
556665,3
362045,3
396110,3
145598,3
549333,3
608799,3
425996,2
189970,3
552853,2
89090,3
411321,3
253383,3
448888,3
369273,3
331354,2
425308,2
30417,3
621144,3
146338,3
141433,3
442316,3
599808,3
425212,2
133082,3
292229,3
332427,2
551094,3
110459,2
36393,3
89138,3
586745,3
263590,3
685024,2
411148,3
540068,3
497066,2
179141,3
454612,2
528921,3
1827,3
532039,2
667803,3
45717,3
281598,3
612228,3
303695,3
10012,3
223985,3
257098,2
229124,3
250249,3
597772,3
408444,3
347469,3
326602,3
97450,3
499487,3
254137,3
513768,3
285483,3
21971,3
141137,3
498440,3
4026,3
345481,3
327055,3
432948,3
145653,3
200408,3
136465,3
142215,2
317486,3
595658,3
107918,3
630410,3
224280,3
656744,3
300424,3
171020,3
635781,3
307812,2
182331,3
183156,2
228049,3
393126,3
516950,3
489730,3
36387,3
130480,3
594969,3
597748,3
683475,3
590952,3
483724,3
511625,3
428195,2
488280,3
383697,3
476502,3
73840,3
400587,2
162997,3
501029,3
659954,3
542637,3
372562,3
639380,3
552579,3
527603,2
124470,3
365806,3
504002,3
591740,3
38818,3
329481,2
276792,2
398279,3
336065,3
343752,3
532509,2
410397,3
414653,3
111638,3
234915,3
616451,3
399182,2
115337,2
328205,3
585551,3
295626,2
57224,3
668643,3
241642,2
171345,2
576249,3
584716,3
485054,3
95907,3
13604,2
588878,3
535264,2
354340,3
529310,3
667522,3
634048,3
622570,2
129315,3
194704,3
192951,3
612921,3
338515,3
12102,3
195010,3
123447,3
546727,3
207299,3
386039,3
124106,3
492220,3
237402,3
174983,3
63401,3
674140,2
499028,3
197283,3
605887,2
590647,3
158132,3
572669,2
388234,3
682303,3
218834,2
433628,3
221896,3
228179,3
438482,3
649274,3
621379,3
157943,2
66744,2
159842,3
163833,3
334002,2
202809,3
223629,3
387373,3
592504,3
682065,3
357376,3
9585,2
591234,3
22008,2
597211,2
670702,3
353491,3
284604,3
415303,3
220168,3
654815,3
139586,3
525323,3
581338,2
65460,3
275091,3
260497,3
575345,3
140009,3
346396,3
417003,3
101940,3
638604,3
194809,3
99680,3
32932,3
375825,2
65672,3
182492,2
586251,2
246148,3
191178,3
363858,3
517635,3
656745,3
310652,3
357644,3
100462,2
82039,2
51127,3
8122,3
230058,3
88148,3
513418,3
130850,3
262022,3
435896,2
180127,3
225255,3
196145,3
245429,3
239266,3
343868,3
158290,3
579631,2
435247,2
81941,2
461775,2
564013,3
575281,3
49437,3
656067,3
552874,2
651390,3
577094,3
630113,3
28245,2
541882,3
191601,3
166105,3
447788,3
367012,3
468889,2
385055,3
42433,3
666524,3
168209,3
44252,3
137032,3
304877,2
388917,3
153443,3
551293,3
347386,3
286286,3
440048,2
500033,3
419385,3
278298,3
222968,2
387806,3
541859,3
543954,2
675967,3
116328,2
400949,2
517585,3
654467,3
216744,3
196067,3
6238,3
13884,2
107937,3
513897,2
412754,3
170364,3
466905,2
657612,3
282687,2
166722,3
247994,3
646456,3
454279,2
417603,3
582355,3
139834,3
576280,3
483914,3
563795,3
555353,2
611789,2
563073,3
278205,3
550473,2
242824,2
513822,2
115277,2
289120,3
61270,3
216729,3
446487,3
37437,3
405189,3
589752,2
235944,3
363910,3
359840,3
417396,3
87477,3
629643,2
375151,3
134214,3
440315,3
103058,3
232303,3
632772,3
240752,3
349466,2
566497,3
56817,3
679168,3
350798,3
278751,3
105292,2
398461,3
634342,3
95288,3
361813,3
440733,2
444411,3
154063,2
581688,3
216938,3
107110,2
319255,3
73794,3
174543,2
549222,3
72364,3
43425,3
176335,3
309688,3
30148,3
486531,3
29023,3
8488,3
434907,3
181863,3
219259,3
422357,3
410386,2
572274,2
93365,3
109319,3
616227,3
377183,3
262491,3
432697,3
59036,3
515436,3
257182,2
640488,3
374764,3
369976,3
168137,3
582104,3
592090,3
515894,2
222567,3
269905,3
43547,3
451320,3
182704,3
476362,3
253581,3
36058,3
443819,2
353233,3
84881,3
243754,3
272432,2
155654,3
347280,3
660185,3
152766,3
458263,3
465193,3
462353,3
272818,2
372400,3
524867,3
451135,3
561366,3
310353,3
487451,3
595880,3
58903,2
340369,3
85776,3
589225,3
514793,3
646795,2
212517,2
300665,3
336191,3
317830,3
323959,3
240205,3
239151,3
363738,3
336758,3
267739,3
25703,3
241371,3
279889,2
75201,3
575613,2
414143,2
421286,3
640353,3
32779,3
273551,2
2163,3
321884,3
514647,2
127785,3
69304,2
594176,3
374658,3
249294,3
504027,3
506215,3
499925,3
635630,3
600148,3
469583,2
61187,3
468915,3
141335,3
459754,3
610634,3
511438,3
140269,3
152623,3
175836,3
489806,3
668644,3
656780,3
52791,3
470368,2
494984,3
129884,3
466234,2
72326,3
664737,3
12693,3
592853,3
154513,3
295127,2
150893,3
686841,3
370472,3
412906,2
484658,3
365405,3
352227,3
680093,3
215745,3
41542,3
361834,2
494126,3
208904,2
560715,3
349857,2
60763,3
527601,3
154278,3
384028,3
104459,2
588911,3
630463,3
314756,3
18741,3
615252,3
131462,3
505555,3
411139,3
96522,3
146376,3
446465,3
127395,3
677242,3
155884,3
364656,2
578443,3
200224,3
525317,3
576068,3
258202,2
526061,3
643308,3
433779,3
153587,2
607645,3
535866,3
390781,3
592029,3
429444,2
383383,3
669101,2
371405,3
198168,3
550186,3
185007,2
433142,3
624289,3
408590,2
411932,3
623037,3
524254,3
611844,3
496882,2
423162,3
612576,2
126630,3
564895,3
123160,3
613447,3
61694,3
472289,3
194843,3
150087,3
128113,3
223512,3
596777,3
185337,3
166397,3
395479,3
447847,3
94204,3
321683,3
134355,3
286053,3
123794,3
3971,3
72821,2
313641,3
671712,3
68051,3
621357,3
604822,3
6768,3
516125,3
427822,2
636589,3
294164,3
231057,2
386101,3
508047,3
280489,3
299887,3
38945,2
286402,3
9696,3
359923,3
479915,3
362525,3
304952,2
493007,3
26816,2
593528,3
466420,2
258885,3
208210,3
246385,3
634466,3
561474,3
378606,3
350147,3
518445,3
614876,2
404389,2
417818,3
573679,3
213748,2
54212,3
260217,3
172947,3
650055,3
524011,3
316303,3
133496,3
591274,3
390967,3
548999,3
308903,3
469741,2
91984,3
615629,2
400135,2
530829,3
78853,3
497123,3
484652,3
459569,3
435487,3
346777,3
548588,3
10268,3
584353,3
159922,3
45518,3
252418,3
540797,3
641558,3
563145,3
192367,3
441101,3
648114,3
299516,3
266403,3
546219,3
52402,3
408367,3
74375,3
237503,3
565995,3
333265,3
402298,3
677735,3
88699,2
551974,3
65557,3
108492,3
682870,2
622527,2
525155,3
168570,3
596061,3
339533,3
269555,3
108949,2
142219,3
653412,3
540125,3
550589,3
298925,3
209869,2
550543,3
479830,3
329359,3
446217,3
664871,3
404446,3
343821,3
139492,3
455920,2
423861,3
140214,3
162511,3
172607,2
666236,3
663902,3
63565,2
73919,3
130665,2
190161,3
301932,3
87472,3
83643,3
509580,3
201149,3
398888,3
205281,3
190657,3
309165,3
127981,3
497972,3
174061,3
121310,3
360429,3
508955,3
623105,2
410192,3
89198,3
133620,3
328908,2
227487,3
212951,3
616472,3
499846,3
486349,3
175850,3
322085,3
163050,3
148152,3
278363,3
478400,3
510504,3
469753,2
79112,3
256241,2
534286,2
551150,3
65651,3
293202,3
186789,3
582215,3
571059,3
40435,3
50218,2
240060,3
317994,3
307077,3
38527,3
528929,3
655754,3
178529,3
350071,2
68642,3
176147,3
217985,3
274936,3
127818,3
483407,3
120528,2
532604,3
377211,3
304728,3
150603,2
477478,3
409899,3
563859,3
401939,2
566582,2
48631,3
404097,2
644727,3
130375,3
502201,3
124019,3
628722,3
604894,3
57197,3
409651,3
298508,3
333724,3
447476,3
422796,3
381195,3
152685,3
125116,3
551108,3
166270,2
39472,2
587223,3
152160,3
652865,3
47199,3
351157,3
610830,3
370622,3
142636,3
301295,3
206826,2
668214,3
337772,3
669520,3
323220,2
334215,3
341762,3
61571,3
635922,3
597836,3
194596,3
217970,3
241979,2
452013,3
199259,3
184950,2
221020,3
224789,3
183402,2
476668,3
605807,3
210341,2
258925,3
85576,3
234273,3
309812,3
584502,2
628376,3
48369,2
616752,3
537680,2
199585,2
488523,3
319667,3
252303,3
15687,3
458773,3
337103,3
312556,3
487102,3
618798,3
173034,3
575753,3
358446,2
49680,3
165857,3
10147,3
243647,3
167720,3
241950,2
84097,2
432219,3
32085,3
544514,2
367599,3
661953,2
141636,3
597025,3
162946,3
394016,3
346726,3
188882,3
400345,2
649897,3
465506,3
434627,3
46072,2
376858,3
651790,3
266018,3
217076,3
413383,3
387570,3
329788,2
434051,3
100800,2
364639,3
236457,3
54547,3
298790,3
585141,2
246745,3
601759,3
496509,3
196960,3
89698,2
623363,2
64379,3
4834,3
423790,3
360209,3
251192,3
267386,3
479457,3
195953,3
566172,3
346822,3
647254,3
463846,3
657765,3
74252,3
90187,3
151457,2
528778,3
494088,2
431945,3
259918,3
40911,3
76026,3
306506,3
249031,3
486557,3
282403,3
403868,3
579969,3
441781,3
346557,3
32341,3
434939,3
495026,2
478773,3
586195,2
232607,3
253795,3
439668,2
206550,3
374950,3
400310,2
186388,2
343477,3
529050,3
125249,3
160275,3
353778,2
295185,3
295600,2
264438,3
414464,3
329151,2
5807,3
615553,3
38381,3
259071,3
341818,3
648435,2
126227,3
247575,2
682734,3
144416,3
579899,3
145207,3
105927,2
296810,3
277869,3
393231,3
11695,2
682943,3
533854,2
443809,3
445195,3
640303,3
295512,2
636007,3
679800,3
174015,3
209615,2
370038,3
621025,3
228763,2
574319,3
310689,3
518893,3
300661,3
407201,3
83871,3
365700,3
313465,3
310900,3
275537,3
111975,3
91319,3
194349,3
496133,3
444478,3
645542,3
590411,3
546392,3
258559,2
545533,2
395875,3
257109,2
431837,3
316768,3
80709,3
493081,3
385995,3
555193,3
458736,3
640720,3
499060,3
277881,3
528280,3
514023,3
470491,2
69439,3
333230,2
180005,3
551622,3
510421,3
351813,3
367765,2
504801,3
584257,3
461751,2
473555,2
91936,3
135530,3
352595,3
495499,2
142361,3
142176,3
399558,2
88620,3
549449,3
313708,3
119611,3
64609,3
660416,3
685176,3
643161,3
587048,3
632138,3
125745,3
28425,2
11851,3
104439,3
272387,2
351598,3
106829,3
472965,2
633408,3
145425,3
96099,2
463317,3
613292,3
191787,3
43778,3
223473,3
35054,2
358810,2
269040,3
360853,3
147806,2
18208,3
89096,3
686383,3
219584,3
641314,3
558240,3
309695,3
180193,3
189015,3
329211,2
440081,2
650036,2
449434,3
150429,3
86235,2
111419,3
83947,3
329994,3
369108,3
322889,3
371069,3
268684,3
255630,3
552974,3
290727,2
350199,2
478586,3
508312,2
111801,3
111243,3
498791,3
297040,3
664924,3
194859,3
534621,3
308554,2
68638,3
10412,3
91168,3
435699,3
622886,2
621606,3
304693,2
302603,3
447252,3
88951,3
306634,3
456579,3
589465,3
301436,3
586163,2
278164,3
27694,2
127802,3
526672,3
139175,3
135086,3
355153,3
53852,3
256783,3
40197,3
680878,2
164691,3
282663,3
57899,3
70607,2
232231,3
14502,3
88914,3
344966,3
237074,3
192151,3
25155,3
326698,3
462797,3
450903,3
521748,3
125545,3
464721,3
586384,3
621338,3
327172,3
249304,3
415080,2
413237,2
79087,3
522255,3
255656,3
615065,3
554592,3
299889,3
305230,3
132642,3
666107,3
682106,3
450582,3
53218,3
467740,2
447675,3
128154,3
456327,3
566254,3
139488,3
196029,3
598713,3
421298,2
223050,3
329768,2
295277,3
620791,3
660088,3
335363,3
24001,2
675845,3
487972,3
150923,3
89171,3
467465,2
496040,3
345527,3
388663,3
461106,3
278198,3
322364,3
175500,3
366060,3
491897,3
446955,3
686253,3
223565,3
187066,3
67455,2
269995,3
265589,3
488321,3
274017,3
515157,3
411621,3
580576,3
168228,3
428893,2
158102,2
492394,3
349031,3
467077,3
37281,3
380098,2
561433,3
59040,3
300084,3
126237,3
142456,3
282355,3
280331,3
459496,3
241933,3
377554,3
168152,3
503860,3
247297,3
75442,3
518504,3
558105,3
468017,2
41640,3
489202,3
410474,3
92960,3
431540,3
624037,2
326654,3
398450,3
137298,3
203792,3
410547,2
374379,3
190266,3
380780,3
349620,3
229411,3
527375,3
241404,3
79775,2
529500,3
288145,3
506717,3
427229,2
285331,3
513504,3
372255,3
452214,3
552892,2
242167,3
92301,3
336551,3
621104,3
193642,3
648898,3
150119,3
530035,2
94083,3
381824,3
679540,3
100467,2
50394,3
374453,3
73966,3
363060,3
229514,3
177854,3
48166,3
148732,3
636437,3
163091,3
85917,3
460645,2
1958,3
213524,2
392050,3
91251,3
38040,3
367519,3
16706,3
161184,3
19094,3
678289,3
607701,3
418489,3
53297,3
624474,3
522985,3
27923,2
387654,3
39869,2
322930,2
549152,3
599697,3
635030,3
54807,3
531583,3
536855,3
182234,2
484374,2
496910,3
230372,3
500377,3
91143,2
285812,3
564878,3
519486,3
127361,3
581720,3
573477,3
350329,3
568235,3
601814,3
59625,2
231681,3
555436,3
517300,3
123581,2
569142,2
557823,3
331377,2
74628,3
540260,3
393571,3
270761,3
61889,2
322246,2
265157,2
475894,3
179541,3
522322,3
140403,3
288231,3
421886,3
133308,3
603921,3
184454,3
274,3
396948,3
413577,3
426800,2
68781,3
20778,3
138410,3
217282,3
553213,2
35223,3
472034,2
172577,3
475029,3
616787,3
389119,3
211051,3
112887,3
287941,3
150066,3
296706,3
371469,3
39464,3
334859,3
49203,3
237941,3
222120,3
79799,3
332549,2
174757,3
334498,3
651596,2
224271,3
655008,3
182946,3
271357,3
145859,3
114470,3
234572,3
109670,3
20355,3
431946,3
153474,3
220637,3
43139,2
56073,3
372574,3
268043,3
538869,2
15584,3
630201,3
336553,3
112425,3
217411,3
470433,2
97190,3
159811,3
399711,2
560260,3
429948,2
251939,3
549643,3
679321,3
533053,2
92588,3
56661,3
563149,3
122319,3
176582,3
185259,3
72156,3
545494,2
582380,3
461075,3
539064,2
105379,2
611755,3
222549,3
360803,2
416426,3
460623,2
408907,2
185913,3
253040,3
628571,3
61539,3
460064,2
644077,3
241045,3
680934,3
577484,3
627787,2
325573,2
54916,3
457534,3
115546,2
501061,3
29060,3
668901,3
356089,3
390549,3
504570,3
561852,3
107684,2
568869,3
571360,3
314499,3
223106,3
583871,3
133801,3
315465,3
255345,3
554191,2
670565,3
673572,3
679019,3
561843,3
603161,3
310780,3
42720,3
397803,3
175029,3
575925,2
679715,3
388167,3
200570,2
73841,3
269855,3
389934,3
309371,3
283771,3
278886,2
445444,2
619075,3
544749,2
380234,2
642763,3
227628,3
289009,3
118041,2
662608,3
576541,3
606766,2
423250,3
625204,3
467359,3
618527,3
494730,2
251255,3
510896,3
76527,3
220982,3
588941,2
512322,3
409958,2
257013,2
107564,2
650309,2
426978,3
392682,3
510503,3
300797,3
16990,3
488046,3
196317,3
123874,3
141539,3
174601,3
662975,3
303937,3
610229,3
358357,2
594616,3
331206,2
493678,3
37204,3
23126,3
7536,3
649627,3
361308,2
296616,3
217315,3
3102,3
466472,2
535954,3
216665,3
55591,3
353145,2
172385,2
387483,3
498132,3
89502,2
144073,3
71676,3
155862,2
22722,3
435479,3
609289,3
199292,2
552745,2
49573,3
335017,3
58471,3
260485,3
536687,2
654863,3
527031,3
522827,3
152660,3
9905,3
626522,3
313545,3
253979,3
173512,2
578723,3
633794,3
459825,2
117321,3
72392,3
600631,3
136195,3
487379,3
609168,3
120643,3
74150,3
610232,3
645700,2
471372,2
566709,3
504182,3
220721,3
651740,2
49053,3
306867,3
251127,3
67620,3
294320,2
18831,3
66088,3
61105,3
169004,3
170586,3
414167,3
166246,3
227654,3
29202,3
536506,3
490160,3
523034,3
580921,3
117329,3
283316,3
62262,3
426803,2
276892,3
626700,3
642977,3
642162,3
394664,3
17919,3
493672,3
229967,3
550679,3
415270,3
456744,3
581505,3
19736,3
15836,3
24942,2
147156,2
382277,3
49344,3
157907,2
55847,3
533454,2
506422,3
358089,2
600222,3
70568,3
455956,2
368789,3
312731,3
241076,3
402303,3
200918,2
60244,3
180071,3
490141,3
102861,3
409808,3
11672,2
116975,2
349461,2
349145,3
335367,3
230616,3
544066,3
225797,3
658314,3
435080,3
482270,2
668576,3
17752,3
123706,3
139596,3
265335,3
502017,3
64150,3
423988,3
573609,3
268495,3
442457,2
160867,3
512542,3
668606,3
377530,3
202572,3
109769,2
317118,3
156337,3
106170,2
649731,3
236977,3
119482,3
166810,3
549554,3
551573,3
110724,3
674945,3
336582,3
453101,3
326210,3
150928,2
51287,2
279579,2
314050,3
96312,3
285875,3
248624,3
194784,3
220388,3
492847,2
420405,3
685542,3
91138,3
430670,3
603242,3
96005,3
668154,3
100650,3
298745,3
43240,3
517197,3
627382,3
323813,3
619592,3
107761,3
479727,3
117449,3
25524,3
245958,3
552049,3
208699,3
313218,2
65912,3
80426,3
125412,3
216869,3
520650,3
337898,3
239136,3
409040,3
325527,3
492579,3
57461,3
7641,3
447835,3
283781,3
553327,2
572565,3
29682,3
301491,3
642767,3
434298,3
507687,3
93156,3
297247,3
74059,3
167204,3
388147,3
41754,3
258413,2
230291,3
508235,2
272049,2
510667,3
75967,3
20028,3
320954,3
69438,3
309747,3
134795,3
566278,3
320335,3
536765,3
242204,3
215735,3
330555,2
412135,3
275202,3
549135,3
104743,2
10265,3
210070,2
491933,3
103826,2
598936,3
521143,3
506426,3
311914,3
559818,3
524138,3
255419,3
429670,2
428678,2
656346,3
250856,3
548099,2
240452,3
497520,3
642058,3
373418,3
324527,3
674337,3
403745,3
79929,2
120917,2
640082,3
547948,2
469128,2
308061,3
654708,3
413745,2
103701,2
197504,3
574412,3
587139,3
191206,3
573390,3
237601,3
194386,3
88082,3
303925,3
390431,3
235089,3
80192,3
26442,2
485044,3
226056,3
190171,3
294012,2
603268,3
133073,3
569333,2
262873,3
678914,3
390925,3
150131,3
173463,2
217749,3
666364,3
685463,3
79523,3
205379,2
616181,3
159645,3
135795,3
51026,3
596805,3
253011,3
431636,3
167913,3
504963,3
575634,3
570194,3
243167,3
425594,2
254495,3
179450,3
335950,3
39333,2
321976,2
465482,2
401407,3
649432,3
207258,2
217855,3
151388,3
661064,3
337599,3
136499,2
370390,3
89320,3
72230,3
59074,3
325676,3
139079,3
513240,3
608916,3
77560,2
147329,3
504154,3
552923,2
599824,3
459981,2
333923,2
561762,3
457128,3
663391,3
457156,3
267212,3
41805,3
592527,3
400210,3
248082,3
588145,3
457704,3
190559,3
133045,3
308982,3
484755,3
293323,2
535278,2
16485,3
136933,3
44507,3
614086,3
160310,3
327499,3
124642,2
216479,3
237653,3
188355,3
563917,3
578190,3
126024,3
453405,2
498592,3
370447,3
248311,3
439221,2
602660,3
633898,2
437369,3
416889,2
391111,3
157865,3
363642,3
475261,3
535391,3
165915,3
528238,3
605959,2
293596,3
86161,2
610470,3
382200,3
609320,3
57034,3
684894,2
148487,3
98447,2
494979,2
370815,3
330380,2
557670,3
170166,3
206934,3
243330,3
143870,2
284333,3
12283,3
11861,2
193371,3
417559,2
157631,3
30162,3
25644,2
258022,2
114421,3
225595,2
66589,3
417381,3
102667,3
395243,3
16066,3
422146,3
258819,3
44175,2
508146,3
540756,3
131465,2
136871,3
544110,2
621787,3
195866,3
249543,3
438340,2
612794,3
640553,3
5984,2
332116,3
500791,3
362184,3
216833,3
546175,2
536432,3
67720,3
180026,3
629252,2
206634,3
279358,2
555024,3
44734,2
680974,3
199392,3
312208,2
469534,2
244460,3
374100,3
296855,2
216036,3
439153,2
609023,2
659634,3
245468,3
352613,3
446468,3
305599,3
430498,3
401852,2
378033,3
19076,3
598852,3
203086,3
378319,3
96362,3
482300,3
220218,3
558494,3
341029,3
376374,3
509445,3
231016,3
606100,2
590496,3
68115,3
377411,3
224037,3
12844,3
13074,3
23589,2
126070,3
482414,3
40006,2
444183,3
358953,2
377960,3
544346,2
224887,3
668189,3
303135,3
231112,3
488883,3
678503,3
442251,3
347791,3
40826,3
48325,2
106798,3
131744,3
668624,3
556307,3
186686,3
466764,2
409175,2
114716,3
118782,2
49214,3
542070,3
510546,3
90416,3
85138,2
352125,3
70443,3
350855,3
143782,3
566268,3
257738,2
137212,3
578884,3
529682,3
54853,3
292263,3
29226,3
502567,2
257873,2
59745,2
18323,3
341722,3
653066,3
511211,3
31747,3
602133,3
643958,3
193529,3
277942,2
539527,3
522401,3
467397,2
445586,3
247742,3
473465,2
628940,3
211273,2
399865,3
504347,3
608228,3
508858,3
217240,3
1754,3
172728,2
433081,3
604263,3
232189,3
286110,2
250024,3
530315,2
648387,2
492424,3
90324,2
261083,3
662767,3
499156,3
230161,3
529017,2
519080,3
125768,3
565811,3
156412,3
201734,3
152666,3
429192,2
106603,3
188620,2
13380,3
158427,3
454030,3
589335,3
293844,2
286838,3
418294,3
339428,3
629401,3
680822,3
120149,2
443122,3
287944,3
154720,3
308049,3
257541,2
586045,2
380257,2
681645,3
330059,2
41080,3
210442,3
186231,2
685156,3
575663,3
135372,3
297286,3
161140,3
192284,3
154987,3
245947,3
35233,3
643345,3
166003,3
618085,3
653969,3
179474,3
647252,3
286337,3
636549,3
246976,3
358252,3
499670,3
41920,3
72545,3
58558,3
345390,3
340007,3
267883,3
179013,3
654507,3
79135,3
536324,3
271314,3
406345,2
436565,3
173908,3
654751,3
123075,3
684596,3
414892,3
244295,3
114217,3
346224,3
279186,3
584152,3
535751,2
680194,3
102455,2
82276,3
368287,3
26538,2
613895,3
542190,3
138382,3
40822,2
131284,3
198287,3
26206,3
475265,3
158122,2
303665,3
574820,3
626461,3
445574,3
451026,3
242423,3
599343,3
21188,2
294129,2
415829,3
103490,2
26102,3
162464,3
536930,3
685815,3
656982,3
504720,3
250747,3
642545,3
424901,3
415458,3
612421,3
586664,3
307696,3
297455,3
661514,3
463580,3
299325,3
295220,2
668799,3
625050,3
553223,2
16788,3
9663,3
333812,2
95409,3
207590,3
670400,3
181831,3
206615,3
87085,3
397567,3
67974,2
272557,2
199160,3
126067,2
490291,2
83245,3
187617,3
351806,3
142705,3
146200,3
576397,3
575078,3
79537,3
238546,3
651126,2
578946,3
305040,3
464418,3
97737,3
657414,3
607774,3
612414,3
93294,3
290589,3
435669,3
364192,3
450075,3
554720,3
430489,3
352882,3
294652,2
190024,3
411768,3
629321,3
300321,3
439050,3
281239,3
59879,3
473184,2
12112,3
558638,2
669282,3
96524,3
128792,3
239770,3
350296,3
223366,3
102008,2
356978,2
404312,2
12156,3
625081,3
280863,3
415175,3
3053,3
262843,3
373453,3
593196,3
462352,3
65235,3
27954,2
276679,3
395718,3
450053,3
388933,3
350019,3
362222,3
124815,3
194577,3
387811,3
661170,3
285221,3
262521,3
258844,3
553625,3
521176,3
610859,3
619665,3
285210,3
173180,2
153239,3
452438,3
389811,3
22979,2
244422,3
344176,3
304385,3
237102,3
245093,3
599805,3
522702,3
349717,2
254707,3
214624,3
575484,3
98667,3
158921,3
425289,2
308364,3
609604,3
399844,3
424772,3
473903,2
236186,3
129505,3
6224,3
404937,3
330424,2
375159,3
308366,3
171764,3
136678,3
26629,2
271309,3
495739,3
358264,3
217425,3
294174,2
144761,3
310997,3
93910,3
468351,3
397583,3
15802,3
301560,3
579212,2
605938,2
393059,3
625462,2
148493,3
153518,3
381631,3
630961,3
657128,3
290050,3
345990,3
670197,3
406340,3
616273,3
661904,3
255175,2
54158,3
95741,2
417780,3
4473,2
177991,3
304178,3
636730,3
686625,3
76471,3
409868,3
183794,3
613278,3
669777,3
593218,3
65284,2
244194,3
164260,3
625831,3
435616,3
356643,2
352561,2
415634,2
320919,3
424918,3
258326,3
329540,3
253387,3
641225,3
144772,3
172140,3
357883,2
210305,2
107983,3
328337,3
409367,2
80762,3
200447,3
76258,3
208716,3
645930,3
38990,3
355834,2
438843,3
552098,3
82741,3
570893,3
269636,2
601192,3
352685,3
588114,3
238276,3
239873,3
217589,3
70626,3
407329,3
109294,3
87823,3
429977,2
418304,3
151207,3
159207,3
27664,2
303012,3
676625,3
165881,3
348365,3
113255,3
473780,2
630157,3
427962,2
66365,3
468485,3
568339,3
350932,3
558106,3
31727,3
258285,2
644507,3
414356,2
364172,3
469806,2
143912,3
158199,2
183435,2
211549,2
649281,3
679074,3
384733,3
172039,3
554124,2
677935,3
444061,3
216724,3
544761,2
252766,3
125337,3
105370,3
135572,3
641536,3
539909,3
302873,3
668707,3
596680,3
345775,3
623865,3
59298,3
141286,3
441471,3
365699,2
226535,3
547756,3
403170,2
553588,2
379261,2
631115,3
11805,3
268588,3
543555,3
94887,2
32570,3
380607,2
570298,3
545524,2
379389,2
387427,3
502360,2
156154,3
406926,3
219794,3
456992,2
465250,3
129565,3
590896,3
275799,3
181179,3
656484,3
622281,3
80894,2
646835,2
1914,3
152401,2
153891,2
21774,3
288403,3
326586,3
463354,3
388304,3
335697,3
306772,3
516603,3
160309,3
560949,3
255681,3
181438,3
297911,3
60255,3
399790,2
6413,3
274865,3
507161,3
257060,2
577550,3
87909,3
602384,3
102310,3
119685,2
157223,3
555938,3
233150,3
173251,3
444611,2
64472,2
188985,3
134521,3
629670,3
446287,3
27988,3
596077,3
350919,3
209327,2
289567,3
538881,3
545112,2
212111,2
415885,3
233253,3
140425,3
14918,2
241333,3
145049,3
683233,3
110419,3
319635,3
625922,3
196132,3
308428,3
235745,3
242336,3
294185,3
501551,3
465080,3
113977,3
267900,3
533135,3
477202,3
319378,2
552879,3
47416,3
594989,3
211436,3
531632,3
22819,3
126000,3
347814,3
30978,3
602138,3
317753,3
649658,3
135422,3
204986,3
475883,2
212926,2
116973,2
531220,3
679456,3
488593,3
109469,3
653463,3
161886,3
480624,3
544148,2
166801,3
555360,3
132049,3
609437,3
602877,3
299634,3
641847,3
650110,3
25113,3
512711,3
245601,3
658320,3
209086,2
645295,3
375376,3
212009,2
123065,2
58716,3
2425,3
356690,3
177786,3
98141,3
634682,3
142505,3
636510,3
556759,3
654871,3
412528,3
605567,2
34660,3
97459,3
353665,3
162385,2
11431,3
343769,3
184746,3
144795,3
324988,3
86433,3
571768,2
542746,3
309932,3
548234,2
321772,3
130840,3
5034,3
256422,2
515004,3
347609,3
253219,3
542579,3
449561,3
141928,3
548410,3
451087,3
557303,3
55165,3
593598,3
356916,2
109433,3
595721,3
110545,2
509095,3
568471,3
198708,2
300442,3
277304,2
347986,3
305714,2
6884,3
11491,3
576883,3
47821,3
365054,3
649331,3
38161,3
564580,3
548819,3
336391,3
445829,3
349574,3
625895,3
533342,3
300793,2
257369,2
638745,3
427956,2
72141,2
185863,3
556678,3
499026,3
455946,3
16459,3
441631,3
108765,3
340796,3
190156,3
510724,3
120245,3
646031,3
547149,3
444523,3
277661,3
525882,3
423163,3
503535,2
522841,3
151868,2
521241,3
626626,3
55691,3
378887,3
589256,3
313071,3
561940,3
151717,3
656027,3
577483,3
156879,3
227324,3
528493,3
198914,3
551976,3
206811,3
568458,3
66647,3
296928,2
517459,3
118312,2
266282,3
15495,3
323790,3
516095,3
13907,2
230052,3
196608,3
245656,3
422815,3
575809,2
203746,3
434890,3
493434,3
128705,3
41224,3
384456,3
308611,3
146586,3
150996,2
191530,3
196411,3
155119,2
420753,2
35342,3
21628,3
678351,3
113901,3
647211,2
157812,2
109230,3
125225,3
431886,3
149393,3
332156,3
506841,3
589492,3
965,3
72313,3
439976,3
129665,3
389580,3
661128,3
142597,3
437578,3
4941,3
183681,2
516353,3
412139,3
434749,3
