id,item.acabamento
684591,2
34970,2
562128,2
338947,3
260119,3
501585,3
152575,3
577349,2
26940,2
615062,2
499453,3
266333,3
223433,2
32762,3
176368,3
448128,2
78906,2
557037,3
573233,2
377508,3
301660,3
623307,2
320366,2
73926,2
85828,2
61783,2
39233,2
672293,2
606139,2
650058,3
56173,3
515176,2
117172,2
425973,2
522649,2
666485,3
545950,2
345148,3
493584,2
77092,3
379087,3
7451,3
589747,3
639476,2
142517,3
378074,3
671668,2
654276,3
544668,2
612244,3
45851,3
422592,3
440866,2
76575,2
376365,3
640403,3
29810,2
540907,2
111068,2
281481,2
377598,3
110116,2
82585,2
507541,3
46394,2
339928,3
379168,2
119586,2
675682,3
411613,3
604071,3
4609,3
655330,3
548020,2
50607,3
493335,2
85461,2
58328,2
57105,3
244153,3
413252,3
506038,3
422025,3
239145,3
450516,3
506620,3
113935,3
278435,2
517924,2
576660,2
315520,3
359786,2
168867,2
202882,3
496049,2
243230,3
364004,3
440644,3
520464,2
335912,2
512965,3
230551,3
601228,3
469949,2
95563,3
155771,2
245213,3
40999,3
624830,3
590964,3
429995,2
311820,3
608425,3
521562,3
8534,3
141041,3
263828,3
683440,3
257018,2
92673,3
179799,3
330680,2
45971,2
539011,3
295373,2
538283,3
208110,2
103955,3
431289,2
646182,3
27142,2
303037,3
399664,2
425138,2
406964,3
422500,3
435680,2
524988,3
478543,3
489412,2
628938,3
513718,2
668100,3
422896,3
618883,3
577142,2
45363,2
182551,3
241287,2
358996,2
184073,2
100144,3
426637,2
223253,2
257234,2
168117,3
25037,3
620669,2
144984,3
260815,3
293743,2
167579,2
684734,3
242698,3
912,3
411230,3
540691,2
15137,3
100331,3
412876,3
481972,2
138787,3
511440,3
621143,3
14478,3
378881,2
79461,2
166516,3
217838,3
583404,3
98506,3
611376,3
490525,2
409050,3
474778,3
392708,3
91345,3
399846,2
284376,3
607511,3
438835,3
668219,3
493625,2
665190,3
396196,3
135491,3
504345,2
662568,3
140664,3
307482,3
587553,3
428185,2
660608,3
475730,3
199337,3
405439,3
484333,2
573046,2
271522,2
448232,2
25396,3
271510,3
76391,2
33044,3
214045,2
344362,3
456119,2
458565,2
135641,3
612090,2
426953,2
131178,2
454807,3
626855,3
604896,3
542204,3
657415,3
543373,2
574469,2
16300,3
315092,3
259328,3
172531,2
182685,3
105342,3
466123,2
152690,2
497732,2
289672,3
540216,2
654139,3
22246,3
534567,3
475872,3
155527,2
413086,3
189490,3
618150,3
648664,2
339637,3
218751,3
432529,3
509949,3
39325,2
428759,2
124968,3
309406,3
526823,3
502007,3
428682,2
198586,3
185265,3
32707,3
114381,3
284035,3
468411,2
221250,3
657639,3
149183,3
646100,2
393883,3
320406,2
199952,3
669956,3
307418,3
283925,3
159653,2
357534,3
88642,2
531,3
177037,3
376520,3
642840,3
239667,3
211764,2
406917,3
227992,3
169567,3
502791,2
306558,3
631669,3
236512,3
603818,3
54768,2
430803,3
403986,2
526503,2
133958,3
261309,3
539945,3
126017,2
494194,2
89951,2
122387,3
584159,3
66254,3
418961,3
664673,3
635241,3
98979,3
414917,2
87642,3
548339,3
350268,2
127627,3
70730,2
400769,2
461670,2
14578,3
461664,2
95626,3
553153,2
287726,3
544089,2
587890,3
517409,3
25865,2
297551,3
71674,2
16839,3
296499,3
239720,3
77911,2
330357,2
624338,3
238053,3
68390,3
269050,3
651958,3
283582,3
353403,3
444125,3
320286,2
128340,3
43897,3
512414,3
426619,2
432047,3
530719,3
130592,2
657979,3
623444,3
504297,2
113759,3
97107,3
227603,3
412191,3
82082,2
84794,2
477633,3
301695,3
70498,2
411795,3
263395,3
203532,3
448517,3
259287,3
403559,2
20397,3
258482,2
537364,3
600737,3
571888,2
152035,2
486063,3
426570,2
384798,3
14671,3
155932,3
85721,3
35365,3
485828,2
555752,3
154609,3
581109,2
457627,2
390010,3
679935,3
647023,2
163722,3
566176,3
649039,3
265866,2
36142,3
69700,3
240247,3
131791,2
462290,2
257012,2
561851,3
487655,2
403787,2
118296,2
305,3
260724,3
366941,3
255666,3
667051,2
567154,2
120943,2
367230,3
683848,2
351178,3
232805,3
456722,2
328956,2
35902,3
624114,2
180640,3
593502,3
544445,2
421251,3
229073,2
518197,3
60656,2
611045,3
229357,2
436137,2
659708,3
261632,3
134650,3
177263,3
534857,3
107118,3
380316,2
254604,3
113379,3
92737,3
123699,3
500070,2
508915,3
160982,3
252462,3
222218,3
6835,3
252275,3
532819,3
542576,3
37052,3
635491,3
245185,3
289345,3
640142,3
361982,2
351966,3
11544,3
657806,3
40148,2
376568,3
597439,3
140154,3
5567,3
137027,2
481395,2
411933,3
176455,3
383147,3
613525,3
40848,3
317335,3
436078,2
429718,2
597555,3
358407,2
287508,3
205077,3
516015,2
544060,2
119720,2
410817,3
350347,2
515491,2
249497,3
52236,3
381268,3
633432,3
92581,3
472827,3
392616,3
536500,3
460532,2
287267,3
360824,2
564092,2
155217,2
468354,3
516990,2
163422,2
139164,3
403813,3
45218,2
155705,2
355106,2
650441,3
588994,3
170750,2
360586,2
204175,3
103975,3
286339,3
640856,3
436746,3
268297,3
450688,3
505885,3
327890,3
78539,3
245399,3
678443,3
235903,3
529854,3
629418,2
481001,2
38330,2
599844,3
417283,3
674692,3
488317,3
194271,3
235575,3
425756,2
392244,3
41947,2
301422,3
457468,3
7174,3
381056,3
656381,3
237378,3
288295,3
438816,2
330282,2
468416,3
321880,2
664967,3
230014,2
137097,2
226099,3
483691,3
353164,3
621024,2
479689,3
50312,3
470237,2
616241,3
266422,3
387466,3
146291,3
386185,3
158642,3
176128,3
51593,3
128295,3
635350,2
254776,2
163494,3
286129,3
601043,3
117506,2
638767,2
458796,2
557757,3
302628,3
621505,3
57242,3
494643,2
522737,3
151918,2
84287,3
306589,3
83953,2
202205,3
488951,3
601449,3
2,2
313707,3
165642,3
599050,3
486176,3
618262,3
519543,3
481948,2
319604,2
594195,2
1937,3
5518,3
209013,2
82056,2
592468,3
399863,2
591453,2
553929,2
325298,3
259417,3
233796,2
466080,2
392105,3
436732,3
553319,2
584941,2
382479,3
664458,2
389057,3
667509,3
671953,2
1462,3
111561,3
537092,3
388503,3
230912,3
516354,3
151810,3
310166,3
507557,3
44751,2
409213,3
168385,2
203378,3
173731,2
386657,3
491057,2
479931,3
213168,2
31694,2
469403,2
657312,2
604614,3
42620,3
146961,3
50940,3
253404,3
325655,3
103557,3
484389,2
518210,3
414430,3
229225,2
670523,2
507793,2
14323,3
571212,3
403263,2
407287,3
579492,2
165015,3
87784,2
261958,3
638434,2
240934,3
674417,3
462074,3
164879,3
28345,2
572791,2
560657,3
215785,2
41145,3
339022,3
134045,3
59115,2
683244,3
324112,3
236565,3
550603,3
564429,3
123167,3
114016,3
251926,3
216821,2
225824,2
548354,2
633266,3
49936,3
46469,2
678274,2
539923,3
395974,3
451300,3
660526,3
193705,3
271429,3
214482,2
428239,2
536261,3
49148,3
584561,2
663611,3
337149,3
135186,3
671522,2
275332,2
86863,3
40166,2
537187,3
574596,2
371909,2
317213,3
70718,2
42079,3
652254,3
534409,3
49986,3
507307,3
544806,2
509888,3
616955,3
530167,3
449095,2
231206,2
46275,2
55964,2
437465,3
443246,3
510719,2
224209,2
8467,3
132265,3
213454,2
612058,2
496919,2
571277,3
378072,3
275368,3
590910,2
419243,3
275163,3
465061,3
410596,3
194721,3
531679,3
355389,2
285469,3
609313,3
472992,2
283646,3
619115,3
177505,3
290972,3
326577,3
645046,2
514589,3
447139,2
427204,2
266565,3
524946,3
684180,3
169653,3
658252,3
163131,3
98885,3
306465,3
119652,2
252066,3
58260,2
40760,3
200928,3
474668,2
164525,3
78819,3
11117,3
564925,3
573200,2
439718,3
64058,3
592053,3
47413,2
93830,3
408910,3
252011,3
414270,3
517453,3
520950,3
421888,3
75308,2
175141,3
530442,3
257818,2
340455,3
649067,3
681262,3
140446,3
119002,2
258824,2
207713,3
638240,2
680455,3
381573,3
372868,3
214002,2
281939,2
676657,3
572456,2
506,3
502037,2
423749,3
595954,3
671212,2
179146,3
