id,item.acabamento
219422,3
199437,3
604029,3
452815,3
253855,3
83426,3
368097,2
527987,3
171634,3
221747,3
338456,2
373593,3
209774,2
219808,3
465023,3
192965,3
316711,3
332846,2
351537,3
51064,3
391128,3
269943,3
178374,3
456111,3
639885,3
378746,3
143171,3
14490,3
308484,3
149848,2
547115,2
53275,2
433888,3
313317,3
475390,3
629647,2
429045,2
16487,3
548080,2
386970,2
390444,3
193422,2
206983,3
251706,2
224288,3
81825,2
316733,3
25192,2
88538,2
614984,2
479125,3
163727,3
371794,3
10381,3
200946,3
460870,3
355897,3
527758,2
305938,3
405894,2
210456,2
150816,2
560853,3
87225,3
329982,2
577777,2
651894,3
169363,3
40437,3
241419,2
410855,3
505374,3
614482,3
437932,3
599502,3
272272,2
153159,2
296837,2
495421,3
54831,3
318850,2
569904,2
503708,3
157066,3
271653,2
124764,2
402634,2
171796,2
99353,3
246719,2
452122,3
668202,3
639710,3
347045,2
655140,2
44079,2
220024,3
249702,3
658574,2
366949,3
308038,3
21847,3
612727,3
436278,3
487646,2
395726,3
109636,2
128737,2
249065,3
669535,3
517754,3
566508,2
251152,2
455786,3
74035,3
652180,2
628017,2
526764,2
187549,3
660072,2
181763,3
477140,3
642000,3
351533,3
16348,3
551530,3
187859,3
29581,3
130497,3
276618,2
399191,2
327573,3
318119,3
398128,3
309835,3
31480,2
151949,2
317327,3
332534,2
77433,3
264141,3
604728,2
375208,2
343773,3
456401,3
324766,3
413057,3
513370,3
24577,2
173303,2
324085,3
327905,3
117860,2
146299,2
146701,3
255565,3
578289,2
221772,3
551211,3
455838,3
254872,3
369661,2
12035,3
361985,2
253507,3
636550,3
522318,2
197022,3
242690,3
215583,3
437166,3
549136,2
442954,3
182269,3
629442,2
210679,2
662158,3
444913,2
400382,2
103818,3
254426,3
341335,2
667734,3
572923,2
579284,3
242946,3
229117,2
20498,3
425444,2
597711,3
102911,3
262260,3
508943,3
430515,3
558411,3
310402,3
218772,3
397521,3
278103,2
611941,2
393001,3
429190,2
615795,2
344968,3
260265,3
483950,3
355965,3
625830,3
409671,3
309788,3
484373,2
71254,3
478966,3
163303,2
235904,2
656682,3
508824,3
652291,2
597181,2
344248,3
125952,3
270211,3
190812,3
162401,3
278292,3
592307,2
568052,3
298235,3
370042,3
623445,3
64156,3
51217,3
458401,3
374420,3
316766,3
533573,3
203268,3
397423,3
560225,3
362625,3
469786,2
547094,2
78490,2
492482,3
675633,3
298808,3
307110,2
117314,2
6437,3
72648,2
425273,2
554303,2
274813,3
168479,3
459390,3
414973,2
550371,2
79294,2
128437,3
381593,3
636046,3
25649,2
533492,3
55976,3
403756,2
615746,2
233333,3
560194,3
113937,3
263003,3
632223,2
445770,3
529597,3
635942,3
568196,3
465688,2
647013,2
127637,2
34689,2
335489,3
357130,3
272495,2
64068,3
10968,3
399310,2
318288,3
178362,3
123090,3
423736,2
429716,2
442606,3
315842,3
608277,3
516398,3
188183,3
679151,2
562549,3
253913,3
638801,3
116422,2
434582,3
68082,3
574021,2
78527,2
325207,3
13559,3
496047,2
333783,2
420831,3
163200,2
337884,2
126383,3
465324,3
317507,3
144140,3
184815,3
533315,3
336374,2
512793,3
387843,2
521578,3
654456,3
232441,3
65821,2
416842,3
633189,2
348884,3
13542,3
592535,3
454583,3
686021,2
10655,3
282201,2
435945,2
374252,3
92304,2
318781,2
461487,3
385985,2
541392,3
460497,3
387371,3
334285,3
233747,2
540046,3
645335,3
132875,3
618613,3
74104,2
238110,3
246833,2
25468,2
558198,3
244158,3
605974,2
193974,3
621522,3
436917,3
92444,2
232279,3
560892,3
595986,3
137976,3
313546,2
361430,3
25844,2
589162,2
267070,3
505445,2
422321,3
109803,2
158764,3
527452,3
108597,2
122148,2
357567,3
337791,2
550481,2
655276,3
445718,2
164836,2
401537,2
370952,2
488418,3
263425,3
645532,2
62927,2
555881,3
345601,3
585607,3
603815,3
313143,2
124322,3
161896,3
431534,3
654830,3
547516,2
667787,3
619546,3
284725,3
35217,2
207211,3
61718,3
599193,3
484035,3
301450,3
301231,2
74743,3
389310,3
311056,3
317460,3
385961,3
168694,3
627091,2
678210,3
572660,2
307975,3
662528,2
317576,3
129387,2
8815,2
135972,2
218328,3
470274,2
388692,3
24377,2
501365,3
682666,2
436455,3
652313,2
393819,3
13517,3
488533,3
345487,3
133596,3
39006,2
553721,2
577442,2
189252,3
318551,2
309416,3
318563,2
291546,2
654296,3
174910,3
245013,3
499116,3
639357,3
639250,2
373204,3
616428,2
134011,3
622188,2
140729,3
620256,3
100520,3
63179,2
561206,3
553467,2
56926,3
513510,3
446306,3
604271,2
223596,3
89725,2
64892,3
68197,3
274635,3
206622,3
423983,2
675170,3
507673,2
340967,3
527432,3
608855,2
238890,3
90847,2
537357,3
196120,3
17479,3
160725,3
48330,2
202859,3
326791,3
588756,3
184372,2
106608,3
655807,2
320394,2
409874,3
384862,3
430640,3
313945,3
242853,3
588876,3
205720,3
153616,2
426126,2
112453,3
594901,3
397371,3
329126,2
614788,2
487092,2
561704,3
101553,3
570798,2
559299,3
467917,2
75100,3
286525,3
7815,3
115165,3
68658,2
161352,3
416869,3
64063,3
169837,3
353453,2
252182,3
300695,3
274483,3
661212,3
78385,2
97985,3
91391,2
43830,3
5778,3
118887,2
311263,3
146862,2
70016,3
547318,2
321876,3
29806,3
301327,3
268766,3
184501,2
257976,2
122730,3
134620,3
502320,3
89008,3
414963,2
505334,2
304243,2
83097,2
621111,3
178789,3
414553,2
310087,3
547003,2
537272,3
386229,3
447753,2
379411,2
461216,3
620057,3
636123,3
222211,3
359978,3
261082,2
17924,3
574845,2
260717,2
85905,3
264972,3
402766,2
235846,2
45236,2
404845,2
454407,3
348826,3
233270,3
96960,3
682650,2
196717,3
344861,3
622494,2
497808,2
136767,3
518119,3
185608,3
11925,3
683333,2
392559,3
543893,2
619390,3
40755,3
548742,2
79286,2
610794,3
255806,3
160189,3
356822,3
7949,3
676503,3
629802,3
59598,2
590492,2
18671,3
430663,3
436958,3
63633,2
583038,2
182817,3
287569,2
464367,2
309130,2
14272,3
74404,2
131852,3
553714,2
166883,3
622156,2
536481,3
139482,3
323826,3
136491,2
626302,2
630910,3
166930,3
585811,3
382164,3
81746,2
334982,3
33109,3
639259,2
582528,3
376223,3
63551,2
529753,3
617720,2
479420,3
208745,3
531851,3
222912,2
236218,2
475677,2
684964,3
324229,3
260615,3
36610,3
107744,3
29565,2
353728,2
312152,3
329744,2
594950,3
35605,3
631206,2
492276,3
235956,3
429726,2
298715,3
28925,3
338254,2
155731,2
351653,3
604538,3
280105,2
684660,3
685154,3
679726,3
66425,3
333363,3
244894,3
644970,3
275129,3
246686,2
553442,2
603504,3
384671,3
576988,2
60479,3
506143,3
635811,3
221933,3
361458,3
64995,3
317387,3
246005,3
586436,3
318874,2
414037,3
496731,2
443004,3
659508,2
453924,3
381014,3
40315,3
48064,2
596738,3
438073,3
202178,3
123079,2
376253,3
323327,3
203302,3
20215,3
266719,3
176483,3
538004,3
38683,3
427627,2
402021,2
121669,2
194249,2
125784,3
609211,3
647593,2
503550,3
528062,2
514810,3
621858,3
157034,3
2857,2
561354,3
372637,3
58320,2
526870,3
558713,2
650095,2
86981,3
186003,3
19357,3
602689,2
296105,2
60570,2
580954,3
445184,2
434263,3
416152,3
666193,3
127415,3
63343,2
319534,2
589379,2
685018,3
206715,3
439062,2
11986,3
142881,3
80117,2
663910,2
65752,3
173608,2
267413,3
363459,3
625143,3
302493,3
461399,3
211117,2
322015,3
271562,2
645361,3
566119,3
77521,3
568634,2
368937,2
124309,3
270079,3
668132,3
449206,2
137966,3
210754,2
573708,2
214059,2
568969,3
13077,3
241561,2
550218,2
230190,3
325668,3
30387,3
120138,2
573252,2
263204,3
584426,3
435265,2
257047,2
111769,3
331341,2
419687,3
26170,2
625756,3
333781,2
115484,2
454966,3
146853,2
103931,3
46586,2
617890,2
545616,2
437401,3
353826,2
293696,2
224913,2
657326,3
499088,3
54398,2
591406,2
397902,2
610649,3
459715,3
549143,2
298428,3
248278,3
214137,2
570465,2
151453,2
558941,2
424238,2
388246,3
15061,3
65249,2
258801,3
313245,2
509751,2
232105,2
164690,3
384498,3
470420,2
237540,3
453024,3
189132,3
450223,3
9808,3
405546,2
32326,3
459747,3
392113,3
213806,2
639593,3
186191,3
40643,3
309723,3
363840,3
389807,3
108821,2
267,3
476420,3
390468,3
387100,3
313803,3
305140,2
9190,3
68364,3
646642,2
597120,2
239535,3
368223,2
385738,2
320297,3
20722,3
125189,3
160690,3
678402,2
508847,3
57920,2
590320,3
442150,2
28937,3
372712,3
151255,2
188329,3
602702,3
323256,3
442842,3
296085,2
442492,3
402076,2
78390,3
522777,3
331481,2
96434,3
452898,3
480927,2
180543,3
681203,2
42350,3
594322,2
236809,3
50415,3
85879,2
174185,3
320446,2
162487,2
488940,3
623108,2
164676,3
416372,3
133050,3
666053,3
77428,2
373655,2
340307,3
70063,3
399089,3
663419,3
655495,2
255593,3
282717,3
388856,3
2266,3
149330,2
327699,3
296078,2
185199,3
230492,3
536260,3
62687,2
394276,3
686830,3
69357,3
131191,3
442736,3
222794,3
335449,3
573531,2
138104,3
18268,3
665121,2
346340,3
584571,3
259077,3
417637,3
558452,3
55652,3
525940,3
352852,3
394455,3
450551,3
587474,3
210769,2
331073,2
140907,3
218700,3
486674,2
463259,2
510786,3
401509,2
218394,3
550217,2
492430,3
384169,2
532866,3
512949,3
427197,2
593771,2
666554,3
419986,3
282776,3
293563,2
267943,3
319856,2
212283,2
112352,3
405515,3
124831,3
632640,2
420959,3
294677,2
345780,3
38868,2
664382,2
128382,2
411817,3
321123,3
286436,3
459672,3
279430,2
118402,2
422072,3
346388,3
249944,2
35878,3
197257,3
104910,3
153381,2
454992,3
587347,3
368878,2
399214,2
661182,3
653309,3
77387,3
564164,2
99827,3
282046,2
371094,3
615894,2
443401,3
304772,2
454043,3
519992,3
683294,2
85289,2
354240,3
552713,2
584444,3
335871,2
156938,3
67877,3
407908,3
531642,3
644490,3
219983,3
221461,3
105976,3
499216,3
223559,2
293458,2
340250,3
491080,2
572479,2
453384,3
523984,3
571702,2
238494,3
72301,3
179319,3
586521,3
667944,3
139443,3
149033,3
293783,2
483068,3
193366,3
152137,2
539093,3
101729,3
620827,3
667419,3
201084,3
634321,3
352039,3
578773,3
530501,3
11196,3
391171,3
348609,3
70146,3
41060,3
440360,3
401215,2
249195,3
181702,3
420218,3
246133,3
184891,3
204579,3
498519,3
365461,2
116709,2
544419,2
335187,3
506055,2
652517,3
649660,2
349433,3
96578,3
585193,2
573379,2
630443,3
287262,3
347929,3
199171,3
411066,3
635244,3
123296,3
561332,3
425057,2
618318,3
282461,3
575296,2
405760,3
332675,2
656441,2
395454,2
144930,3
70549,3
85124,2
495776,2
55161,3
230789,3
72497,2
47479,3
6074,3
489614,2
365328,2
507255,3
408523,3
289949,2
63809,2
651592,2
645247,3
410962,3
516267,3
317063,3
296585,3
477876,2
96325,3
407074,3
313591,3
168394,2
62685,2
377716,3
258211,2
12568,3
313992,3
563997,2
106676,3
374094,3
480333,3
152283,2
684269,3
379516,2
72328,2
556085,3
61143,2
419629,3
49405,3
294376,2
663644,3
66183,3
190575,3
548531,2
545471,2
426007,2
514194,2
140108,3
3739,3
591207,2
405289,3
58205,3
662492,2
659790,2
172904,2
101341,3
427489,2
209649,2
145114,3
369356,3
280541,2
658841,3
181999,3
189658,3
252471,3
166148,3
179228,3
667412,2
50674,3
610516,3
353367,3
523881,3
312702,3
678559,3
476388,3
362457,3
468316,2
340286,3
53618,3
327440,3
379121,2
443176,2
434032,3
58066,2
576784,2
594801,3
32194,2
513662,2
157947,2
286054,3
677720,2
242229,3
64686,3
36335,3
592732,3
108719,2
208004,2
593746,2
584274,2
404171,2
540593,3
215781,3
16682,3
147096,2
580045,2
685247,3
489368,3
224386,2
116400,2
150130,3
383607,3
116720,2
362599,2
11421,3
395515,3
68739,3
128414,3
657256,2
390126,3
127575,2
61129,2
140783,3
391905,3
327852,3
24126,2
684652,3
560377,3
119748,2
329087,2
44390,3
525890,2
602371,2
550711,3
275387,3
412093,3
622856,2
36139,3
682651,2
535881,3
264905,3
223219,3
40468,3
128561,2
282345,3
635767,3
193995,2
232007,3
447727,2
132500,3
587425,3
185009,3
211170,2
11015,3
100746,3
241274,2
102082,3
24616,2
648344,3
417525,3
606029,2
551925,3
90791,2
685204,3
500999,2
380699,2
397140,3
183839,2
666889,2
241892,3
211129,2
544522,2
508527,2
22682,3
448474,2
378186,3
307381,2
676817,3
363384,3
497610,3
392903,3
272710,2
445401,2
448973,3
298368,3
614197,3
640855,3
277574,3
250381,2
349818,3
193286,2
645788,3
611734,2
591233,2
300468,2
386456,3
15504,3
159984,3
404748,2
252910,3
450762,3
27415,2
178472,3
342974,3
462657,3
570983,2
108395,2
211287,2
341975,3
253690,3
410007,3
184308,3
610998,2
28537,2
448779,2
182171,3
521474,3
648134,3
649550,2
532946,3
663820,2
502879,3
334149,3
355844,3
397427,2
619876,3
548214,2
628174,2
244265,3
559285,3
371404,3
130296,3
654401,3
472987,2
148146,3
640432,3
576521,2
508384,2
374220,3
441746,3
619438,3
507239,3
630536,2
496594,2
486199,3
376894,3
505888,2
339063,3
250868,3
99167,2
10658,3
528980,3
196849,3
260398,3
306757,2
218219,3
76885,3
175747,3
669008,3
329297,2
423810,3
475627,3
162024,2
630995,3
248322,3
272691,2
324687,3
626850,3
325173,3
227899,3
161005,3
418045,3
525787,2
254839,3
488169,3
68127,2
509640,3
6217,3
145431,3
683224,2
629663,3
359900,3
77819,2
466296,2
47475,3
82669,3
425527,2
286120,2
192125,2
569183,2
88897,3
265035,3
111412,3
61122,2
551071,2
582134,3
125614,3
454960,3
135745,2
78768,2
681449,3
571010,3
326215,3
418894,3
159540,2
427700,2
381169,3
602058,3
65389,2
258581,2
491523,2
488193,3
626721,3
411509,3
495011,2
249582,3
162609,3
189226,3
307249,2
144463,3
332321,3
41661,3
549515,2
312790,3
215839,3
375944,3
215417,3
585170,2
515292,2
440963,3
63967,2
224809,2
575142,2
572439,2
104328,3
96570,3
402733,2
77807,3
111668,3
74031,3
290863,2
535117,3
157426,2
132857,3
410786,3
466318,2
262881,3
134779,2
385344,3
267235,2
192597,3
482882,3
329511,2
26813,2
508039,2
75274,3
4240,3
429727,2
245424,3
609492,3
71107,2
351370,3
253467,3
168086,3
488509,3
675593,2
156972,3
221696,3
119439,2
302650,3
83387,2
89979,3
595408,3
318545,2
639639,3
531920,3
148671,3
580830,2
596305,3
631001,3
140348,3
530998,3
293508,2
597625,3
390049,3
660359,2
346391,3
516506,3
641148,2
327447,3
211132,2
663263,3
169398,3
303036,3
234131,3
478083,2
55304,3
427367,2
355282,3
681922,3
67800,2
18640,3
82735,2
130217,3
604119,3
315632,3
425517,2
9578,3
18931,3
565647,2
325734,3
281241,3
604705,2
543726,2
17902,3
354732,3
380542,2
50988,3
431156,3
604407,3
424779,3
349976,3
559290,3
658201,2
56789,2
274358,3
182282,3
425759,2
38300,2
216799,3
9996,3
647603,2
225133,2
326002,3
189074,3
78359,2
234247,3
329296,2
284761,3
98739,3
307035,3
303513,2
682986,2
85403,2
440052,2
208426,3
43463,3
302830,3
168958,3
437213,3
495018,2
93711,3
407958,3
587779,3
490659,2
146378,3
675492,3
373801,3
228101,2
592097,3
24160,2
311711,3
441355,3
250485,2
663676,3
397465,3
357760,3
624649,3
663547,3
276911,3
345116,2
21011,3
575000,2
654943,3
146285,2
348784,3
230885,3
659282,3
515394,2
632966,2
132521,2
463600,2
602135,2
387510,3
85018,3
535863,3
37206,3
52524,2
59787,2
302568,3
367192,3
642915,3
393299,3
664486,2
72180,2
664416,2
28521,2
443547,2
392262,3
610582,3
410291,3
395705,3
175763,3
351772,2
135904,2
305028,3
153719,3
311115,3
407921,3
527911,2
362098,2
429363,2
217071,3
466304,2
373607,3
472638,2
200183,3
162740,3
571332,2
367045,3
423146,3
297655,3
473063,2
149992,2
71016,2
304824,2
168195,3
97576,3
353323,3
583941,3
527590,2
474906,3
272162,2
521293,3
479596,2
349014,3
404577,3
212452,2
250633,3
595293,3
5571,3
245192,3
311514,3
320347,3
561757,3
50059,3
31269,3
270923,3
545440,2
286837,3
163015,3
442740,3
45627,3
336610,2
535373,3
64285,2
467381,2
82906,2
588766,3
684769,3
37891,3
204326,3
671488,2
87526,2
280295,2
24144,2
129013,3
287462,2
681742,3
615191,2
326591,3
292210,3
664548,3
73804,3
236348,3
144564,3
384568,3
619233,3
531567,3
79628,3
349214,2
454406,3
624259,2
200056,3
5514,3
417694,3
258159,2
582749,3
287790,2
26213,2
24734,2
19642,3
28414,2
403593,2
663614,3
261369,3
399911,2
441075,3
331537,3
303724,2
549739,2
258468,2
336156,3
226413,3
356269,3
192119,2
199626,3
302427,3
311057,3
168712,3
594836,3
646538,2
38767,2
5874,3
65937,2
215434,3
637539,2
624072,2
525398,2
613215,3
266639,3
175263,3
605088,3
320260,2
519565,2
381925,3
207266,3
237947,3
287838,3
156611,3
519093,2
304745,2
510808,3
660845,3
125699,3
443197,3
411783,3
63211,2
599516,3
514153,3
647649,2
266194,3
374906,3
490794,2
90764,2
354113,2
25585,2
80981,2
333083,2
37435,2
73340,2
299094,3
273514,2
414716,2
316070,3
592949,3
136066,3
513724,2
577031,2
148746,3
89632,3
660114,2
506777,3
640628,2
557786,3
151718,2
236961,2
497616,2
579237,3
500596,2
132442,3
651404,2
97713,3
675763,3
638823,3
310648,3
672754,3
80040,3
33708,3
205023,3
347250,3
537769,3
589791,2
459113,3
309470,3
456497,3
418255,3
46587,2
525881,2
306715,3
128647,2
256836,2
476825,3
353244,3
311023,3
184169,2
482393,2
433734,3
285,3
515495,2
243287,3
318608,2
331262,2
132114,3
375985,2
380736,3
310424,3
665038,2
658585,3
668422,3
224898,2
605911,2
469135,2
474262,2
677093,3
647848,3
26136,2
342484,2
173279,3
485344,2
644330,3
440111,3
268120,3
597908,3
616970,2
56750,2
371625,3
469703,2
192667,3
31047,3
625759,3
342526,3
640046,3
303998,2
278430,3
72124,2
309367,3
674375,3
607138,3
480925,2
581040,2
91370,2
192989,2
78075,2
678298,2
457748,3
492295,3
564816,3
351183,3
43090,2
183883,2
353890,2
55513,2
649159,2
558608,3
428841,2
225153,2
470653,2
393785,3
650947,2
85077,2
635064,2
102624,3
218838,3
561657,3
546728,3
591211,2
542251,3
69687,3
220560,2
80036,3
669722,2
413638,3
293636,2
15290,3
63030,2
231312,3
553476,2
80342,2
398173,3
19412,2
598373,3
425090,2
407918,3
134631,3
149250,2
311500,3
573011,3
308608,3
27022,2
623216,2
124531,3
595452,3
81256,2
229527,2
218815,3
530316,3
99927,3
596105,3
637073,2
634152,3
583662,2
379994,2
347901,3
658753,2
99279,3
2446,3
125447,3
417857,3
433335,3
372283,3
679445,2
202104,3
43132,2
207712,3
516029,3
77406,3
77405,2
795,3
461798,3
489649,2
555633,2
284971,3
616577,3
596356,3
647330,2
660977,3
270300,3
559065,3
485579,3
5937,3
558144,3
271397,3
616840,3
221330,3
249133,3
686262,2
240902,3
477161,3
362852,3
278914,2
582779,3
598952,3
11490,3
656496,2
669208,3
649462,3
492201,3
261217,2
494727,3
178179,3
615398,3
28463,2
462943,3
76991,2
569577,2
565719,2
84632,2
489316,3
150947,2
125938,3
298222,3
588961,3
385454,3
667118,2
11003,3
233479,3
442318,3
377047,3
657132,3
163682,3
225446,3
493,3
195425,3
84191,2
120574,2
504143,3
396048,3
322318,3
100179,3
343015,3
599571,3
572253,2
417051,3
19375,3
651936,3
19994,3
613166,3
437947,3
607549,2
415120,2
339806,3
12577,3
605404,2
114609,2
345260,3
340477,3
24167,2
77202,2
320758,2
679766,3
277117,2
586240,2
60299,2
598036,3
107064,3
429630,2
638556,2
114332,3
296620,3
261122,3
530650,3
683634,3
150039,3
857,3
46698,3
657040,3
677789,2
656789,3
664402,2
558253,3
635877,3
388537,3
612978,3
255957,3
460618,3
627174,2
323631,3
211485,2
168028,3
299271,3
597273,3
41338,3
551462,3
518876,3
605399,2
25139,2
303538,3
629691,2
237972,3
398171,3
585051,2
358823,3
598803,3
79847,2
470427,2
131891,3
259296,2
253732,3
252639,3
32730,3
308959,2
187394,3
535750,3
80276,3
89381,2
255048,2
25617,2
666132,3
485632,2
661184,3
658286,2
81457,2
318944,3
284497,3
193859,2
278736,2
611139,3
433920,3
198541,2
4974,3
122826,3
283904,3
272295,2
226478,3
614130,3
533491,3
238927,3
534713,3
310637,3
336076,2
322499,3
113185,2
223795,2
51812,2
262337,3
279102,3
116002,2
478567,2
208509,3
620403,3
614870,2
573056,3
186951,3
644563,3
117103,2
644755,3
392324,3
417398,3
90285,2
552324,3
507041,3
555226,2
159298,2
243001,3
662519,2
144616,3
460841,3
387913,3
361634,2
336336,2
192878,3
551778,3
173630,2
684073,2
413940,3
274952,3
332232,3
647270,2
158428,3
432040,3
69834,3
533052,3
486413,2
61090,2
22243,3
367029,3
127330,3
616298,2
419835,3
581611,3
515794,2
66036,3
377642,3
674874,3
357919,3
87403,2
248817,2
232598,3
379990,2
45300,2
39686,2
618084,3
390986,3
176578,3
216048,3
26247,2
639173,3
33873,2
354492,3
359092,3
77412,3
362643,2
116921,2
535478,3
279023,2
350764,3
520680,2
679894,3
376530,3
166459,3
443454,3
32304,3
457133,3
327452,3
439938,3
644422,3
34143,3
16203,3
428966,2
504779,2
619965,3
612125,3
581697,3
594773,3
462319,3
590970,2
28235,2
416223,3
138844,3
556578,3
488795,3
216931,3
290000,2
654625,3
87346,2
638925,3
281955,2
609512,3
151554,2
201215,3
472540,2
281337,2
555430,2
620780,3
514673,3
171352,2
217802,3
443476,3
387954,3
439512,2
343996,3
596678,2
451630,3
603864,3
130608,3
413752,3
350269,3
467807,2
154337,3
544124,2
122116,2
435768,2
74110,2
159921,3
388482,3
288511,3
576689,2
599706,3
408173,3
356196,3
202739,3
299349,3
76667,3
445998,3
508334,2
456650,3
146936,2
462761,3
204304,3
260672,2
3186,3
273460,2
660258,3
11588,3
184181,3
335706,2
621897,3
1794,3
657657,3
353203,3
234249,3
61964,3
146771,2
133012,3
511587,3
655635,3
345537,3
357095,3
151291,2
246406,3
240350,3
682609,3
172668,2
418063,3
306378,2
383684,3
642270,3
472574,3
585393,3
480294,2
351918,2
116872,2
384192,2
75601,2
406505,3
270915,3
427467,2
239206,3
368459,2
614697,2
218624,3
62059,2
202002,3
650932,2
247752,3
508551,2
653581,3
509761,2
23808,2
375839,2
447872,2
508668,3
332646,2
681637,3
649000,3
513757,2
562069,3
607719,3
297026,3
12491,3
578478,2
597760,3
454362,3
457563,3
425596,2
38490,2
683809,3
327297,3
189011,2
419252,3
516499,3
650829,2
158970,3
303748,2
602956,3
15377,3
29619,2
49466,3
378593,3
223314,3
133704,2
