id,item.acabamento
234122,3
437234,3
150307,2
487322,2
418400,2
672231,3
62226,2
128284,1
622095,1
37386,2
562177,4
551076,1
559648,2
595175,3
256533,1
625112,5
134548,1
501832,2
593275,1
82682,5
603785,3
187016,2
552746,2
84395,5
670743,1
341922,3
535048,2
197671,3
272304,1
259880,2
270476,4
646980,2
16953,4
389197,5
653160,4
526135,5
498327,3
446391,1
645756,2
646184,2
673092,4
673485,1
131673,4
285083,2
347964,5
422580,4
439502,3
16432,4
233581,1
485689,3
177667,3
669898,4
290192,4
411351,3
173400,2
1961,2
297023,3
103145,2
357183,5
258051,1
51038,2
437276,3
479463,1
666572,1
127626,1
54040,5
149309,2
95432,4
240560,3
6834,2
601917,1
100863,4
525130,3
501958,2
36481,4
383425,3
675628,2
657741,2
19769,2
621288,1
623281,3
80671,3
484443,3
615859,2
151090,1
529185,2
514990,1
62948,1
562086,4
28916,2
243734,2
5397,5
28647,2
357929,3
249141,3
655926,1
82721,5
147884,5
25732,3
262168,1
254527,4
433851,2
182411,2
623312,3
306654,2
679700,4
25778,3
234043,1
180200,3
521433,3
535400,2
646610,2
228425,3
491337,3
473391,2
243801,2
282937,4
197423,3
448986,4
246037,2
374587,4
307587,2
163652,5
215305,3
422298,3
404480,2
289149,2
340227,3
505243,2
511338,3
428614,1
361533,2
345696,3
99111,4
13532,2
211129,2
133021,1
278114,3
16603,2
516884,2
626493,2
211132,2
311540,2
535497,2
193204,5
208593,2
13752,2
482343,2
78500,2
141191,4
476959,4
244438,2
675464,5
135182,1
340063,5
448003,3
386969,4
292449,1
530144,2
609400,2
130262,2
3872,3
396416,3
182469,4
463616,2
134926,1
205246,2
472548,2
663367,2
419492,2
155434,2
669478,3
675026,3
564808,1
44405,3
463274,2
228362,3
346649,3
204807,2
333054,2
681255,3
497281,2
223869,3
401430,2
278740,2
537408,2
170637,2
203528,2
269307,2
291974,3
621158,5
30015,2
208690,2
6928,5
578869,2
551758,1
4363,2
304967,2
209583,2
90887,3
353166,2
529532,2
494536,2
678633,1
364827,2
519458,2
600988,4
158095,2
675514,5
199970,2
227556,2
106650,2
345431,3
343522,3
661768,2
490021,2
148074,3
299677,3
219655,3
418842,2
181186,3
219491,2
382230,3
350619,4
159008,1
312282,4
670334,2
517445,1
116986,2
473969,2
465801,2
5580,3
210003,2
559134,2
674748,1
605462,2
36952,2
34032,4
418901,2
207151,2
152068,2
55195,2
346339,4
115765,2
313509,4
254745,1
352746,2
291178,4
634325,3
315517,3
145375,3
47285,4
248504,3
143293,4
161160,3
141507,2
642256,1
2254,4
342209,3
281276,2
485620,3
656187,2
307,1
50972,2
32765,5
343423,2
69941,2
554881,2
362425,3
329635,2
312468,3
119763,2
618344,4
598794,3
242566,2
330585,2
220484,2
100272,2
77175,1
135777,1
166868,1
324389,5
580304,2
582235,2
449270,2
465080,2
613647,3
208507,5
222056,4
110656,3
595735,3
507257,2
446452,2
535742,4
543210,2
248968,4
43305,3
640139,2
652449,2
13857,2
674151,3
360453,2
349140,3
49035,3
404392,1
256472,1
20658,2
346508,4
44630,3
571448,3
663925,1
284058,2
290608,3
312673,2
419800,2
552788,2
600732,4
456561,2
193840,2
570511,2
509653,1
419819,4
522679,3
329064,2
602028,1
283819,4
247869,5
644381,5
374001,2
472897,2
325059,5
150878,1
454042,2
557994,2
171817,2
345088,3
577406,2
490813,2
502971,2
225246,3
347995,5
213465,2
75703,1
85789,3
301458,5
560951,3
612738,2
564196,1
315774,3
385542,2
592252,2
291235,3
322392,2
570881,2
142779,2
410296,2
374750,4
571683,2
572768,1
509832,4
212952,2
336571,5
458662,2
683716,1
321269,4
181517,2
288191,3
313530,3
477977,2
511644,3
125105,1
602921,4
442364,4
407710,2
78937,2
401011,2
341306,3
398790,2
583491,5
312114,2
582591,3
488513,5
523497,1
284510,1
450335,4
551884,1
648773,1
331426,2
1575,1
500518,2
126736,4
436161,3
12931,4
155735,4
371605,2
433311,2
514081,1
73580,2
469490,2
306240,2
685347,2
485597,3
580438,4
599859,2
408565,2
73966,5
106090,4
434146,5
277864,3
529036,2
347388,3
645590,2
39494,2
30211,2
426619,1
210001,1
222566,3
561714,4
137181,5
80170,3
621505,1
547154,1
429299,1
661852,2
641781,3
231580,3
411308,3
639422,2
615819,2
28608,2
635192,3
331610,2
121058,2
615573,1
85214,5
199988,2
426326,1
596920,4
645785,2
669443,4
470751,2
523440,1
509168,2
652048,2
336376,3
488203,2
173120,2
39174,5
166712,3
241680,2
512730,1
48247,3
572278,2
655720,1
577965,4
169230,1
343022,5
364552,2
395138,3
61222,3
51494,2
685161,2
69324,1
674621,3
515454,2
359210,3
180143,3
102112,2
204800,2
108712,3
314736,3
574415,2
573076,1
385571,2
133211,2
193730,2
380545,3
661117,4
680876,1
341054,5
518062,4
438569,3
355038,5
235190,3
229859,3
222765,2
546399,1
514774,1
616476,3
555623,4
596783,4
554262,2
246148,2
22963,2
360458,2
572640,2
211934,2
359508,3
211253,2
667253,5
470705,2
64748,1
337621,3
506294,5
415229,2
303978,1
373793,2
677173,1
629405,3
184387,5
492835,2
681491,1
581412,3
351723,2
389293,2
509469,2
441477,3
105664,2
180938,3
41634,3
362075,2
527791,2
673735,4
467834,2
496792,2
406397,2
232663,5
315901,3
676509,3
356000,5
596874,1
243671,2
35385,2
434730,2
616401,1
267954,2
562960,2
271908,1
166864,2
254259,2
589529,1
520607,1
270203,2
313434,2
383584,4
189787,3
202501,4
377675,5
365853,3
8496,3
473587,2
580540,5
272581,1
143908,2
527127,5
192329,2
384993,4
630513,1
489820,2
538727,1
622571,2
497107,2
173040,2
246106,5
532595,2
426078,1
68884,3
272841,1
397807,1
470776,2
181697,4
664029,5
422697,3
680063,2
206728,2
371880,2
139129,3
251750,2
456088,2
441653,2
134960,1
647032,2
76793,5
398583,2
195766,2
662069,2
339877,3
382030,2
553784,2
173006,2
213787,2
267054,3
193685,3
210495,2
663805,2
314114,2
244181,2
45518,3
531350,2
356081,3
121342,2
233736,1
452797,2
143060,3
360295,2
185999,5
682510,1
165405,5
113817,1
411821,2
57858,2
546282,2
669793,4
148905,2
556943,1
347165,2
389702,4
205616,2
147835,3
288772,2
331687,2
460521,2
575446,2
436012,3
153134,1
336533,2
537230,2
11052,4
454014,2
299139,3
303888,1
357058,5
253958,5
54612,2
90241,5
214515,2
443320,2
416392,2
463749,2
18192,5
455123,2
553767,2
490686,2
418550,2
121978,2
230183,3
591406,1
125824,5
94487,2
674272,1
117250,2
271422,1
126674,4
574183,1
82641,5
490178,2
367948,2
680856,4
344366,3
593856,1
594866,3
303756,5
307337,2
381342,1
427561,1
255933,1
231039,3
165400,5
17374,4
411184,5
209029,2
380754,4
56865,1
367486,2
542784,2
533789,2
322702,3
296468,2
480426,5
420571,4
513395,4
227991,3
465748,2
168692,3
467428,2
221755,1
310547,2
26081,3
517766,2
167972,1
61384,1
165937,2
32094,4
215912,3
137768,4
274426,3
522084,3
229186,3
558296,2
388294,2
278368,2
155586,2
626874,1
85135,5
61505,3
426621,2
321718,2
652812,2
169366,2
620416,1
617171,5
588662,2
258956,3
367185,2
432329,4
450164,3
508766,3
27798,2
601763,1
426382,1
492730,3
469484,2
290254,3
527678,2
313858,2
383152,3
212548,2
388438,4
534080,2
241271,4
425113,1
276212,2
405640,2
82921,2
99770,4
77486,1
434778,2
138594,5
499131,4
524464,2
428393,1
281980,2
43693,3
672303,2
189377,4
526899,2
40708,4
39132,5
31514,2
474967,4
566816,4
594615,4
431374,5
7230,2
106657,2
457469,5
251794,2
569650,2
95215,1
575582,2
210623,2
320073,2
640432,1
396245,3
472228,2
335005,4
401432,2
234359,3
69309,1
143938,2
122071,2
431941,4
349663,3
24425,2
349443,3
631308,3
558038,2
127275,2
6776,2
8932,3
96872,1
437745,3
645552,1
117032,2
436258,3
431979,3
223487,3
601162,4
100482,2
632627,2
600801,4
407387,2
315463,3
27307,3
343081,2
266962,2
89553,2
639269,4
492348,2
542462,2
387805,4
15520,2
421397,2
91948,2
274122,5
673088,4
417292,2
371302,2
346113,1
434514,1
177546,3
584846,2
309799,2
639397,2
667512,1
621337,1
653128,4
521967,3
97627,3
267963,4
497358,2
457113,2
393364,4
605944,1
178196,1
184486,5
142826,1
61238,3
52373,1
245430,2
326565,5
399187,2
496167,2
155092,2
290175,3
79361,2
623953,1
651435,1
405969,3
38508,2
228978,3
352975,1
502832,2
15329,2
5153,2
633400,4
109742,3
179053,1
642250,2
311485,3
520958,5
298551,3
116841,2
246561,2
591990,2
669085,1
271770,1
385127,4
356312,3
322591,3
242749,2
396930,1
39537,2
117590,2
474825,4
132149,2
15849,2
232297,1
80614,5
453165,4
467745,3
622413,2
458881,2
89,3
587709,1
399371,2
82140,3
572886,2
252350,2
3435,3
597516,1
416026,2
298691,3
652468,2
162977,1
608588,4
656109,2
615637,1
335985,2
159317,1
97356,5
97929,4
577622,2
632174,2
382583,4
186795,5
325958,5
17327,2
556173,3
457874,2
643791,3
122614,2
417320,2
598810,3
103735,2
197196,3
247882,2
514206,2
321467,3
98924,2
78872,2
227318,3
204594,2
163583,5
509035,3
345619,3
644896,3
15908,2
683311,3
156124,1
303305,1
322765,3
35062,2
40288,4
64230,2
61264,3
311135,3
616840,5
557903,3
550253,5
685016,5
258037,1
29451,2
86254,3
574541,2
167760,2
576257,2
453841,2
566750,2
477168,5
616863,5
551670,1
578933,2
97073,1
588139,2
124130,5
168713,3
112304,2
391331,4
398434,1
175276,3
76647,1
628399,1
23876,3
642864,3
604395,3
575706,2
344492,2
629920,2
30415,3
536180,2
474823,4
354817,5
394996,4
318214,3
206803,4
363341,2
117733,2
443424,2
469111,2
88769,2
13318,4
42120,4
652194,4
45972,5
125176,5
394104,4
449603,3
149907,2
19677,2
65066,2
458430,2
490907,4
499380,4
342946,2
12754,4
176241,1
153376,1
130829,2
358845,3
442110,3
193490,4
569435,2
478300,2
453741,2
526387,1
392659,5
235360,3
111489,2
586577,5
562031,4
68370,2
173711,2
446678,2
379568,2
577678,4
128002,1
348314,3
534299,2
61459,5
341853,3
472858,2
607587,4
136215,4
173994,3
277323,2
335185,2
489682,2
22562,2
592481,2
522848,3
199601,2
141272,4
238087,5
161102,3
139017,3
163203,2
386387,3
194487,4
212609,2
156296,2
601085,2
68736,2
593987,3
321049,2
378042,3
317533,3
202107,4
295990,4
194468,4
202602,4
167553,2
325974,4
357761,5
34426,1
433929,4
584896,2
229716,3
637954,2
428779,1
612002,3
456471,2
55602,5
358749,3
526184,3
114666,2
298029,3
379355,2
642850,4
685078,2
310214,2
619094,4
54976,5
362880,3
146986,3
596982,5
106558,2
587474,1
508255,3
39374,2
637820,2
530490,2
225321,3
368645,2
106697,2
195572,4
428933,1
515610,3
602722,2
654939,2
350671,1
303734,4
646062,2
297148,3
623748,1
211076,2
2978,3
152053,2
682667,2
406162,2
38769,2
172216,2
549131,1
375668,3
451420,2
517177,2
612324,2
288742,2
414964,3
490850,2
675063,3
575355,2
510447,2
324872,5
221064,2
31863,4
239370,4
397520,1
553939,2
547951,2
239293,4
551494,1
483694,2
462272,2
539233,2
588201,3
3590,3
275678,2
657231,1
346273,1
587587,1
44248,3
444998,1
189593,2
488759,5
407144,5
117858,2
148435,1
157462,2
275600,2
456740,2
108816,3
80105,2
677043,1
460548,2
670272,1
671195,1
148747,1
610376,3
198005,5
16480,4
11565,2
654358,1
78030,5
398529,1
519333,2
334766,2
117020,2
511412,3
469001,2
66114,2
245079,2
455181,2
186897,2
120547,2
390121,4
96700,1
436109,3
17858,4
52993,2
27950,2
11723,2
22142,4
525185,2
370021,2
14020,4
131767,2
253330,2
400722,2
379052,2
300459,2
650902,1
378313,4
345909,5
67077,3
358033,5
101161,4
135661,1
1047,2
25937,3
662423,2
41244,3
279892,2
383547,3
330809,2
503540,3
155182,2
634671,3
257735,1
237545,3
42301,5
479474,1
146536,3
408169,2
254955,1
53798,5
280706,2
426297,1
63096,2
609944,3
606565,1
405248,3
674168,3
530272,2
525449,3
437227,3
25047,2
601921,1
296518,2
76511,1
350412,2
331892,2
601199,4
202393,4
591177,2
381879,2
249113,2
398541,1
547459,2
58176,1
402778,2
284824,4
21487,2
527470,2
685793,5
365158,3
28060,2
597076,1
299408,3
567770,2
102813,2
465952,3
172332,2
437212,3
64558,2
274236,5
250489,3
150087,3
317861,1
127896,2
671499,1
243846,2
469685,2
649460,2
2815,3
337686,2
202049,2
219660,3
63494,5
209055,2
199644,2
77526,1
75706,5
417524,2
262756,1
245527,2
424665,1
466969,2
408291,2
256364,1
396305,1
617723,4
118973,2
377992,3
227740,3
625720,5
522896,2
409091,2
12817,4
4240,2
212621,2
394745,4
41254,3
523730,4
233667,1
551671,5
581236,3
192716,4
561870,5
256913,1
667302,5
13629,2
142589,2
207019,2
385187,2
320866,2
650137,1
282068,4
667127,3
554720,2
76526,1
139704,4
217176,1
464910,2
119294,2
430904,4
381312,1
311114,3
628692,4
621865,1
392357,4
105519,2
496897,3
320372,1
112114,2
6277,3
404668,1
679716,1
198974,2
489013,4
547627,2
29328,2
543908,2
450845,2
644295,1
578058,4
199762,2
6385,3
678580,1
75571,5
225542,3
397684,3
61124,2
49610,3
248119,2
193103,5
179586,1
219564,3
342375,2
33862,4
34479,1
65980,3
663039,2
302474,2
98882,4
377283,5
235740,1
55672,5
43725,3
75805,2
436055,3
466371,2
465315,2
322237,3
15846,2
209397,2
457756,2
623117,3
628230,4
235416,1
486245,2
3092,3
471630,2
259433,5
451983,2
308392,2
442685,3
548368,1
24454,3
411394,1
51804,3
203310,2
190168,2
142429,1
387572,2
535694,4
116639,2
208204,5
511679,2
89163,5
527626,5
513837,2
196367,3
54535,2
144577,2
210713,2
124536,1
361377,2
560256,5
109000,3
330353,2
433512,4
152580,4
621663,1
558004,2
400089,2
174175,1
406987,1
266008,2
412021,2
260338,3
359873,3
579633,4
211873,2
681020,2
396721,3
436288,3
106384,2
600507,3
109669,3
680821,1
272632,1
510650,1
219633,3
311765,4
3739,3
242859,2
627278,2
596706,4
202128,4
547293,2
654834,3
341562,3
163380,5
366104,4
123428,4
374135,3
197131,3
604369,3
610298,5
340111,3
385146,5
225455,3
589793,1
165001,5
564653,1
458055,2
604830,1
66000,3
222080,4
48057,4
18830,3
105550,2
491503,3
497703,1
281415,1
622726,2
669555,3
317211,3
546560,2
357894,5
101720,2
551751,1
456367,2
566880,4
162066,3
53401,1
574226,1
300305,2
194904,1
566761,2
26402,3
73682,5
263728,1
333965,2
442289,4
501947,2
373707,3
658395,2
430945,2
364049,3
462550,2
310194,2
627901,1
26605,2
495803,2
162205,5
528859,2
356253,5
47756,3
449976,3
22596,2
663007,1
368312,2
164563,2
507248,2
544283,2
530391,4
675970,4
331154,2
428745,1
263906,1
1224,2
111001,2
362060,3
652671,1
350627,3
6015,5
269905,4
496649,2
472918,2
606422,3
648804,1
642867,4
658213,2
400214,2
226107,3
26837,2
466703,2
410262,2
310594,4
542326,4
151994,1
34468,2
339640,3
520041,1
87647,2
58583,2
579790,2
651599,1
606005,1
45476,3
574551,1
330276,2
29698,2
36380,4
452956,2
476409,2
636862,2
322841,3
329118,2
49091,3
435840,3
525035,3
291422,3
457376,2
225995,3
123051,2
61018,5
225097,3
386903,4
154467,2
628950,4
456049,2
347728,3
305487,4
87366,3
394409,4
671909,1
112234,2
229159,2
77419,5
656852,3
54944,2
582966,4
564337,1
70869,2
178843,1
609140,1
355009,3
421371,1
669714,4
158976,1
444753,3
112585,1
19474,4
292623,2
106516,2
411268,5
283016,4
446940,2
497658,2
51052,2
406437,2
83400,2
624744,2
259774,3
512090,3
214658,2
292921,1
654256,2
656511,4
579752,4
385379,2
318587,2
627988,2
248668,2
433546,4
294950,1
617519,2
590919,2
241804,3
418368,1
147599,3
431299,4
523055,3
457959,2
538611,1
120549,2
35017,2
276438,2
262423,1
501052,3
270359,2
601952,1
324759,3
658422,2
655321,1
651336,1
93316,2
200972,2
333681,3
261205,1
462955,5
522116,3
129961,2
22619,4
447375,2
388313,4
647148,4
432812,3
654577,4
44315,3
278353,2
396746,1
582818,1
681990,1
661137,4
645008,1
120203,2
477282,1
205992,2
66255,1
387095,2
428263,1
566224,2
457219,2
383198,3
78518,2
216396,3
127126,1
254308,2
594370,3
173341,2
472716,3
305516,2
148460,2
185470,2
83216,5
249661,4
438184,2
449779,3
668275,3
521322,4
269822,2
197407,3
184268,3
178720,3
176566,3
20742,2
523470,4
147321,3
276974,2
398079,4
666916,1
73184,5
64507,2
167696,1
491822,3
111330,2
14330,4
585174,2
675152,4
347300,3
350268,2
448049,3
490643,2
341170,2
317938,3
493277,2
409314,2
293626,1
127491,3
311904,3
13123,4
644373,2
88699,5
343129,2
96580,4
153166,1
128425,2
537095,2
586692,5
428982,1
618119,4
381888,1
573624,2
492354,3
27903,2
543112,2
420778,4
546752,2
364892,3
377923,3
145577,2
201003,2
355716,3
450985,1
492761,2
178251,3
65762,5
262945,1
420651,4
674536,2
256296,1
452346,2
529514,2
95026,2
260304,3
101362,4
642574,3
92701,5
671500,1
451230,2
532533,2
475688,2
292069,1
351749,5
648998,2
303003,1
637509,2
434155,4
224526,3
186745,2
602259,4
265143,4
597511,1
458184,2
280458,2
404365,1
20439,2
617016,2
144942,4
214265,2
401851,2
384303,4
294858,1
291829,3
73998,5
57781,1
596925,1
568088,3
130135,2
314535,3
367266,2
356141,3
184806,2
9446,2
208303,5
486145,2
357787,3
74813,2
91226,5
474027,3
133208,2
119471,2
241063,2
223357,3
566184,2
85980,5
662246,2
186686,2
604952,2
308240,2
393878,4
474633,4
319239,2
507747,2
549859,1
170880,2
186103,2
325886,3
96659,4
394560,3
157199,3
389276,2
172886,2
240303,4
196423,3
577952,1
292558,1
666401,3
614890,1
542338,2
469210,3
384199,4
211891,2
70945,1
309114,1
596476,1
311053,3
319498,2
140164,4
109149,2
24963,3
290588,1
379666,2
593244,2
451511,2
118578,2
414560,2
615390,1
635815,4
636133,3
30262,2
403382,4
69885,5
420861,2
163299,2
262254,1
643597,3
616815,5
301562,2
15679,4
587486,3
223856,3
175145,1
209297,2
241313,3
57667,1
581883,1
522606,3
31855,4
269800,2
102549,2
146271,3
604944,1
3247,1
569439,2
261972,1
47042,3
502271,2
422325,3
471245,3
562168,4
644111,3
130473,2
200297,4
435796,3
55141,2
463964,2
272088,1
614460,2
576649,2
20895,4
327038,5
304087,4
401808,2
333902,3
239267,3
437091,3
561788,4
552895,2
292910,1
43090,3
285056,4
176166,3
666386,2
595873,4
464510,3
451635,2
402531,2
632446,3
72443,1
59316,5
660147,1
593302,1
558495,2
116000,2
64410,1
37171,4
165,1
622456,2
635145,2
652681,2
185018,3
571192,2
110941,3
461459,2
421585,3
556392,1
509594,1
142302,2
595920,4
413540,2
552950,2
437576,3
170066,2
62157,2
605666,1
455106,2
573113,1
316943,4
276112,2
417449,2
2922,3
168816,1
287515,2
363342,2
424700,1
1324,3
156528,1
392640,4
415873,2
242412,2
247759,2
587385,4
267698,2
647208,1
222205,3
565313,1
654498,4
106734,2
594224,3
54646,2
98756,2
252612,2
220681,1
228343,3
353161,2
678068,2
258435,3
176970,3
589638,1
258619,2
351508,5
501835,2
572,2
259714,3
430763,2
375738,3
587202,5
85386,2
556221,1
31111,3
256092,1
118210,2
436972,3
444031,4
217097,4
493494,2
308329,2
549657,1
592216,2
45495,3
496466,3
522400,2
79648,5
246031,2
188011,2
118791,2
214378,2
595188,3
620119,1
251095,1
675805,1
329472,5
22024,4
664310,1
547497,2
312799,2
551599,1
69589,5
340585,2
129692,2
117439,2
508480,3
362354,3
439024,2
683129,1
79999,5
433541,4
42412,3
210719,2
20451,2
550315,5
155979,4
113602,3
455648,4
183758,5
455414,2
141040,1
96024,1
640835,3
195446,4
225814,3
416180,2
191877,2
612104,3
319828,2
102779,2
591510,2
41878,4
442862,3
42431,5
609599,5
418190,2
463697,2
81448,5
384031,4
109983,3
296630,1
336423,2
212666,2
363229,3
77328,1
485612,3
663284,2
396139,4
634501,3
215704,3
612319,2
475127,2
630596,1
613763,3
309610,2
119119,2
44171,4
349823,2
586304,2
145287,3
447093,2
584892,2
478931,4
95523,4
480938,2
225962,3
554456,2
374501,1
563790,1
683777,1
675428,2
452419,2
29195,2
22077,4
124591,1
146429,3
157704,3
607455,3
92639,3
269247,2
147164,3
217195,2
45796,3
396974,3
622408,1
567683,4
569001,2
180959,1
247452,5
291702,4
408521,2
366395,4
74733,5
155078,2
645431,1
441472,3
451453,2
412317,4
595251,3
347878,5
50682,2
211720,2
309902,2
342033,5
20212,2
227456,2
51540,2
376237,5
240704,4
73969,5
629714,3
339027,3
382240,3
231871,2
374335,1
377044,3
51029,2
341546,3
298103,3
246298,2
73528,2
202921,4
190879,2
569830,2
326510,5
666341,3
206125,2
492981,2
560624,2
75682,1
432074,3
144169,3
253465,2
547407,2
246057,2
283483,1
539534,3
460815,2
536910,2
629193,1
12070,2
163017,2
531679,2
635454,1
683730,2
667141,3
537728,2
213606,2
223005,3
173971,3
641984,1
193338,5
180389,3
667988,1
359011,3
620431,2
449055,4
48587,3
479107,5
409241,2
173734,2
216720,2
174460,3
406912,2
168604,2
69373,2
473914,3
436816,3
307899,2
392341,1
133615,4
502439,2
678081,1
656790,3
245821,2
651623,2
322597,2
417291,2
551870,1
478774,3
285177,4
520678,3
291626,3
608522,2
30524,2
464216,2
69018,1
46838,3
685339,2
605918,2
503739,2
392222,4
385980,2
373484,2
485721,3
596643,1
375522,1
163024,2
305870,2
551971,1
500728,1
132896,4
151450,1
241881,1
224422,3
472639,2
359762,3
171269,2
325675,5
72302,2
651108,4
241841,5
486142,2
602240,4
259934,5
550840,2
305568,2
228258,3
607314,1
518279,4
284032,2
462935,1
175062,3
339080,3
145377,3
529775,2
323666,4
677117,1
277722,1
466541,2
623137,2
322490,2
98781,4
63033,2
153201,1
93290,2
177919,1
591307,3
445993,2
546511,2
468829,1
187061,2
365122,3
502279,4
231839,5
58809,5
537956,2
685599,1
277131,2
632480,1
502666,2
139060,3
495780,2
455917,2
621227,1
46564,3
212266,2
194980,4
8391,4
111789,2
122227,2
597100,1
343082,3
277089,2
572777,1
635760,1
312498,4
556359,3
513462,2
411845,5
330567,2
243997,2
5769,3
590952,2
266145,1
194284,2
76397,1
449119,2
420231,4
6122,5
603846,4
597910,2
603320,4
151361,1
86463,3
419855,4
573349,1
257635,1
263241,1
500059,3
197787,1
38927,2
627585,2
380618,3
145180,3
641186,2
502653,2
309338,1
424082,1
268922,2
395895,4
137574,1
497351,2
500408,3
221313,4
534523,2
581481,1
194225,2
457281,2
552909,2
379086,2
530165,2
389609,4
127205,1
512644,1
228984,3
677913,1
99773,4
284104,2
156047,4
343798,5
472785,2
457632,2
80926,5
587656,1
398120,4
227165,3
616101,3
132412,4
111921,2
596955,1
146142,3
478890,3
