id,item.acabamento
573025,2
129670,3
316307,3
71467,2
310457,2
653553,2
235797,2
359889,2
340138,3
389825,3
337561,3
199590,3
621577,2
185191,3
670846,3
358340,3
364995,3
484449,2
402923,3
102301,2
147994,2
190513,2
218407,3
198911,2
147901,2
606018,2
13259,3
324402,2
289680,3
387614,2
236661,2
329310,3
487148,2
467428,2
356745,3
142873,3
253276,2
26931,2
166173,2
643006,3
555447,3
141498,2
367621,4
594610,3
121795,2
48045,2
394778,4
412978,2
25868,2
672082,3
164024,3
648998,4
608071,2
44416,3
61010,2
68555,3
556665,2
362045,3
396110,3
145598,3
549333,2
608799,2
425996,2
189970,3
552853,2
89090,3
411321,3
253383,2
448888,3
369273,2
331354,2
425308,2
30417,3
621144,3
146338,3
141433,3
442316,3
599808,3
425212,2
133082,3
292229,3
332427,2
551094,3
110459,3
36393,2
89138,2
586745,3
263590,3
685024,3
411148,3
540068,3
497066,3
179141,3
454612,3
528921,3
1827,2
532039,3
667803,3
45717,4
281598,2
612228,3
303695,2
10012,3
223985,3
257098,2
229124,2
250249,2
597772,3
408444,3
347469,3
326602,4
97450,3
499487,3
254137,3
513768,3
285483,2
21971,3
141137,3
498440,3
4026,3
345481,3
327055,3
432948,3
145653,2
200408,3
136465,2
142215,3
317486,3
595658,2
107918,2
630410,3
224280,2
656744,3
300424,2
171020,3
635781,3
307812,3
182331,3
183156,2
228049,2
393126,3
516950,3
489730,3
36387,2
130480,3
594969,3
597748,3
683475,2
590952,3
483724,3
511625,3
428195,3
488280,3
383697,2
476502,3
73840,3
400587,3
162997,3
501029,2
659954,3
542637,3
372562,3
639380,2
552579,2
527603,2
124470,3
365806,3
504002,2
591740,2
38818,4
329481,3
276792,3
398279,3
336065,3
343752,2
532509,3
410397,3
414653,2
111638,3
234915,2
616451,3
399182,2
115337,2
328205,2
585551,3
295626,2
57224,3
668643,2
241642,2
171345,2
576249,2
584716,2
485054,2
95907,3
13604,2
588878,3
535264,3
354340,3
529310,3
667522,3
634048,3
622570,2
129315,3
194704,3
192951,3
612921,3
338515,2
12102,4
195010,3
123447,3
546727,3
207299,3
386039,2
124106,3
492220,3
237402,3
174983,3
63401,2
674140,2
499028,2
197283,3
605887,3
590647,3
158132,2
572669,2
388234,2
682303,2
218834,3
433628,2
221896,3
228179,3
438482,3
649274,4
621379,3
157943,2
66744,2
159842,3
163833,3
334002,3
202809,3
223629,3
387373,2
592504,3
682065,3
357376,3
9585,2
591234,2
22008,3
597211,3
670702,2
353491,3
284604,3
415303,3
220168,3
654815,3
139586,3
525323,2
581338,4
65460,2
275091,4
260497,3
575345,2
140009,3
346396,3
417003,3
101940,4
638604,2
194809,2
99680,3
32932,3
375825,2
65672,2
182492,3
586251,2
246148,2
191178,2
363858,3
517635,3
656745,2
310652,2
357644,2
100462,2
82039,2
51127,3
8122,3
230058,3
88148,2
513418,2
130850,4
262022,2
435896,2
180127,3
225255,2
196145,2
245429,3
239266,3
343868,2
158290,2
579631,2
435247,2
81941,3
461775,3
564013,2
575281,2
49437,3
656067,2
552874,2
651390,2
577094,3
630113,3
28245,2
541882,3
191601,3
166105,3
447788,3
367012,4
468889,2
385055,2
42433,2
666524,2
168209,3
44252,2
137032,3
304877,3
388917,3
153443,3
551293,3
347386,3
286286,3
440048,3
500033,3
419385,2
278298,3
222968,2
387806,2
541859,2
543954,3
675967,3
116328,3
400949,3
517585,3
654467,2
216744,2
196067,3
6238,3
13884,3
107937,3
513897,2
412754,2
170364,3
466905,2
657612,3
282687,2
166722,3
247994,4
646456,3
454279,3
417603,2
582355,3
139834,3
576280,2
483914,3
563795,2
555353,2
611789,3
563073,2
278205,3
550473,2
242824,2
513822,3
115277,3
289120,3
61270,3
216729,3
446487,3
37437,3
405189,3
589752,2
235944,2
363910,2
359840,3
417396,3
87477,3
629643,2
375151,3
134214,3
440315,3
103058,2
232303,3
632772,2
240752,3
349466,2
566497,3
56817,2
679168,2
350798,2
278751,3
105292,3
398461,3
634342,3
95288,3
361813,2
440733,3
444411,2
154063,3
581688,3
216938,3
107110,3
319255,2
73794,3
174543,2
549222,2
72364,3
43425,3
176335,3
309688,2
30148,3
486531,2
29023,3
8488,2
434907,3
181863,3
219259,2
422357,2
410386,3
572274,2
93365,3
109319,2
616227,3
377183,3
262491,3
432697,2
59036,3
515436,3
257182,2
640488,3
374764,2
369976,2
168137,3
582104,4
592090,3
515894,2
222567,3
269905,3
43547,4
451320,3
182704,3
476362,3
253581,2
36058,3
443819,2
353233,4
84881,2
243754,3
272432,2
155654,3
347280,3
660185,3
152766,3
458263,3
465193,3
462353,3
272818,2
372400,3
524867,3
451135,2
561366,3
310353,3
487451,2
595880,3
58903,2
340369,3
85776,3
589225,2
514793,4
646795,3
212517,2
300665,2
336191,3
317830,3
323959,4
240205,3
239151,3
363738,3
336758,2
267739,3
25703,2
241371,2
279889,3
75201,4
575613,3
414143,2
421286,4
640353,3
32779,3
273551,2
2163,2
321884,2
514647,2
127785,2
69304,2
594176,3
374658,3
249294,3
504027,3
506215,3
499925,3
635630,3
600148,3
469583,3
61187,3
468915,3
141335,2
459754,2
610634,3
511438,3
140269,3
152623,2
175836,3
489806,2
668644,2
656780,2
52791,3
470368,3
494984,2
129884,2
466234,2
72326,3
664737,2
12693,4
592853,2
154513,3
295127,2
150893,2
686841,3
370472,2
412906,3
484658,3
365405,3
352227,4
680093,4
215745,3
41542,3
361834,3
494126,3
208904,2
560715,4
349857,3
60763,2
527601,2
154278,2
384028,3
104459,2
588911,3
630463,2
314756,2
18741,2
615252,2
131462,3
505555,3
411139,3
96522,3
146376,2
446465,2
127395,3
677242,3
155884,2
364656,2
578443,2
200224,3
525317,2
576068,2
258202,2
526061,3
643308,2
433779,3
153587,2
607645,3
535866,3
390781,3
592029,3
429444,3
383383,3
669101,2
371405,2
198168,2
550186,2
185007,2
433142,3
624289,2
408590,2
411932,2
623037,2
524254,3
611844,2
496882,3
423162,2
612576,2
126630,3
564895,2
123160,2
613447,3
61694,3
472289,2
194843,3
150087,3
128113,2
223512,2
596777,3
185337,3
166397,3
395479,3
447847,2
94204,2
321683,3
134355,3
286053,3
123794,2
3971,3
72821,3
313641,3
671712,3
68051,3
621357,2
604822,2
6768,3
516125,2
427822,2
636589,3
294164,2
231057,2
386101,2
508047,3
280489,3
299887,3
38945,2
286402,2
9696,3
359923,3
479915,3
362525,3
304952,3
493007,2
26816,2
593528,3
466420,2
258885,3
208210,2
246385,3
634466,3
561474,3
378606,3
350147,2
518445,3
614876,2
404389,3
417818,2
573679,2
213748,2
54212,2
260217,3
172947,2
650055,3
524011,2
316303,3
133496,3
591274,2
390967,3
548999,2
308903,3
469741,2
91984,3
615629,3
400135,2
530829,3
78853,3
497123,2
484652,2
459569,2
435487,2
346777,2
548588,2
10268,4
584353,3
159922,4
45518,3
252418,3
540797,3
641558,2
563145,2
192367,2
441101,3
648114,3
299516,3
266403,2
546219,2
52402,3
408367,3
74375,3
237503,3
565995,2
333265,3
402298,2
677735,2
88699,2
551974,3
65557,4
108492,3
682870,2
622527,2
525155,2
168570,3
596061,3
339533,3
269555,3
108949,2
142219,2
653412,2
540125,3
550589,2
298925,3
209869,2
550543,3
479830,3
329359,2
446217,2
664871,3
404446,3
343821,2
139492,3
455920,2
423861,2
140214,3
162511,2
172607,2
666236,3
663902,2
63565,2
73919,2
130665,2
190161,2
301932,2
87472,3
83643,3
509580,3
201149,4
398888,2
205281,3
190657,2
309165,3
127981,3
497972,2
174061,3
121310,3
360429,3
508955,3
623105,2
410192,2
89198,3
133620,3
328908,3
227487,3
212951,2
616472,2
499846,3
486349,3
175850,3
322085,3
163050,4
148152,3
278363,3
478400,2
510504,3
469753,2
79112,3
256241,2
534286,3
551150,3
65651,2
293202,3
186789,3
582215,2
571059,3
40435,2
50218,2
240060,3
317994,3
307077,3
38527,3
528929,3
655754,2
178529,3
350071,2
68642,3
176147,3
217985,3
274936,2
127818,2
483407,2
120528,2
532604,3
377211,3
304728,3
150603,2
477478,3
409899,2
563859,2
401939,2
566582,2
48631,3
404097,3
644727,3
130375,2
502201,2
124019,3
628722,3
604894,3
57197,4
409651,2
298508,2
333724,3
447476,2
422796,2
381195,3
152685,3
125116,3
551108,2
166270,2
39472,2
587223,2
152160,2
652865,4
47199,4
351157,3
610830,2
370622,2
142636,3
301295,2
206826,3
668214,3
337772,3
669520,3
323220,3
334215,3
341762,2
61571,3
635922,2
597836,2
194596,2
217970,2
241979,2
452013,2
199259,4
184950,2
221020,2
224789,3
183402,2
476668,3
605807,2
210341,2
258925,3
85576,3
234273,3
309812,3
584502,3
628376,3
48369,2
616752,2
537680,3
199585,3
488523,3
319667,2
252303,2
15687,3
458773,3
337103,3
312556,3
487102,2
618798,3
173034,2
575753,2
358446,2
49680,3
165857,3
10147,3
243647,3
167720,3
241950,2
84097,3
432219,3
32085,4
544514,3
367599,4
661953,2
141636,3
597025,2
162946,3
394016,3
346726,3
188882,3
400345,2
649897,3
465506,3
434627,3
46072,2
376858,3
651790,3
266018,3
217076,3
413383,4
387570,3
329788,3
434051,3
100800,2
364639,3
236457,3
54547,4
298790,3
585141,2
246745,3
601759,3
496509,2
196960,3
89698,2
623363,2
64379,2
4834,3
423790,3
360209,3
251192,2
267386,4
479457,3
195953,2
566172,3
346822,3
647254,3
463846,2
657765,3
74252,2
90187,3
151457,2
528778,2
494088,3
431945,3
259918,3
40911,3
76026,3
306506,3
249031,3
486557,2
282403,3
403868,2
579969,4
441781,3
346557,2
32341,3
434939,2
495026,3
478773,3
586195,2
232607,2
253795,2
439668,3
206550,3
374950,2
400310,2
186388,2
343477,2
529050,3
125249,3
160275,3
353778,2
295185,2
295600,2
264438,3
414464,4
329151,2
5807,3
615553,3
38381,3
259071,3
341818,2
648435,2
126227,4
247575,2
682734,3
144416,3
579899,4
145207,3
105927,3
296810,2
277869,3
393231,3
11695,3
682943,2
533854,3
443809,2
445195,2
640303,3
295512,2
636007,3
679800,4
174015,2
209615,2
370038,3
621025,2
228763,2
574319,2
310689,2
518893,2
300661,2
407201,2
83871,2
365700,3
313465,3
310900,3
275537,3
111975,3
91319,2
194349,2
496133,2
444478,2
645542,3
590411,2
546392,3
258559,2
545533,2
395875,2
257109,2
431837,4
316768,3
80709,3
493081,3
385995,3
555193,2
458736,3
640720,3
499060,3
277881,3
528280,3
514023,3
470491,2
69439,3
333230,3
180005,3
551622,3
510421,3
351813,2
367765,2
504801,3
584257,3
461751,3
473555,3
91936,3
135530,2
352595,3
495499,2
142361,2
142176,2
399558,3
88620,3
549449,2
313708,3
119611,3
64609,3
660416,3
685176,2
643161,3
587048,3
632138,2
125745,3
28425,2
11851,3
104439,3
272387,2
351598,3
106829,4
472965,2
633408,2
145425,3
96099,2
463317,4
613292,3
191787,2
43778,3
223473,2
35054,2
358810,3
269040,3
360853,3
147806,2
18208,3
89096,3
686383,2
219584,3
641314,3
558240,2
309695,2
180193,3
189015,3
329211,3
440081,3
650036,2
449434,3
150429,3
86235,3
111419,2
83947,2
329994,3
369108,2
322889,3
371069,2
268684,3
255630,3
552974,2
290727,2
350199,3
478586,2
508312,2
111801,2
111243,3
498791,3
297040,2
664924,3
194859,2
534621,3
308554,2
68638,2
10412,4
91168,3
435699,2
622886,2
621606,3
304693,3
302603,2
447252,3
88951,4
306634,3
456579,3
589465,2
301436,3
586163,2
278164,2
27694,2
127802,2
526672,3
139175,3
135086,2
355153,2
53852,2
256783,2
40197,3
680878,2
164691,3
282663,3
57899,3
70607,2
232231,3
14502,3
88914,3
344966,3
237074,3
192151,2
25155,2
326698,4
462797,3
450903,3
521748,3
125545,3
464721,2
586384,3
621338,3
327172,3
249304,3
415080,2
413237,2
79087,3
522255,2
255656,3
615065,3
554592,2
299889,3
305230,3
132642,3
666107,2
682106,3
450582,3
53218,2
467740,2
447675,2
128154,3
456327,3
566254,3
139488,3
196029,3
598713,2
421298,3
223050,2
329768,3
295277,2
620791,2
660088,3
335363,3
24001,2
675845,3
487972,3
150923,2
89171,3
467465,2
496040,2
345527,2
388663,2
461106,3
278198,3
322364,3
175500,3
366060,3
491897,3
446955,2
686253,2
223565,3
187066,3
67455,2
269995,2
265589,3
488321,3
274017,3
515157,3
411621,3
580576,4
168228,3
428893,2
158102,2
492394,3
349031,3
467077,3
37281,3
380098,3
561433,3
59040,3
300084,3
126237,4
142456,3
282355,3
280331,3
459496,2
241933,3
377554,3
168152,3
503860,3
247297,3
75442,2
518504,3
558105,2
468017,2
41640,2
489202,3
410474,4
92960,3
431540,2
624037,2
326654,3
398450,3
137298,3
203792,4
410547,3
374379,2
190266,3
380780,3
349620,2
229411,3
527375,3
241404,3
79775,2
529500,3
288145,3
506717,3
427229,2
285331,2
513504,3
372255,2
452214,3
552892,3
242167,3
92301,2
336551,3
621104,2
193642,3
648898,4
150119,2
530035,3
94083,3
381824,2
679540,3
100467,2
50394,3
374453,3
73966,3
363060,3
229514,3
177854,3
48166,2
148732,3
636437,3
163091,3
85917,3
460645,3
1958,3
213524,2
392050,3
91251,2
38040,3
367519,3
16706,3
161184,3
19094,3
678289,2
607701,3
418489,2
53297,2
624474,3
522985,2
27923,2
387654,2
39869,2
322930,2
549152,2
599697,3
635030,3
54807,3
531583,3
536855,3
182234,2
484374,2
496910,3
230372,3
500377,3
91143,3
285812,2
564878,2
519486,2
127361,3
581720,4
573477,2
350329,3
568235,3
601814,3
59625,2
231681,2
555436,2
517300,3
123581,2
569142,2
557823,2
331377,2
74628,2
540260,3
393571,3
270761,3
61889,2
322246,3
265157,2
475894,2
179541,2
522322,2
140403,3
288231,3
421886,2
133308,3
603921,3
184454,3
274,3
396948,3
413577,3
426800,2
68781,3
20778,3
138410,3
217282,4
553213,2
35223,3
472034,2
172577,2
475029,3
616787,2
389119,2
211051,2
112887,2
287941,3
150066,3
296706,2
371469,2
39464,2
334859,3
49203,3
237941,3
222120,3
79799,2
332549,3
174757,3
334498,3
651596,2
224271,3
655008,2
182946,3
271357,3
145859,3
114470,2
234572,2
109670,2
20355,3
431946,3
153474,2
220637,3
43139,2
56073,3
372574,2
268043,2
538869,3
15584,4
630201,3
336553,2
112425,2
217411,3
470433,2
97190,3
159811,3
399711,2
560260,3
429948,2
251939,3
549643,2
679321,3
533053,3
92588,3
56661,2
563149,2
122319,3
176582,3
185259,3
72156,3
545494,2
582380,3
461075,3
539064,3
105379,3
611755,2
222549,3
360803,3
416426,3
460623,2
408907,2
185913,2
253040,3
628571,3
61539,2
460064,3
644077,2
241045,3
680934,2
577484,3
627787,2
325573,3
54916,3
457534,3
115546,2
501061,3
29060,2
668901,3
356089,3
390549,3
504570,2
561852,3
107684,3
568869,3
571360,2
314499,3
223106,3
583871,3
133801,3
315465,3
255345,4
554191,3
670565,2
673572,4
679019,2
561843,3
603161,2
310780,3
42720,4
397803,2
175029,3
575925,3
679715,3
388167,2
200570,3
73841,3
269855,3
389934,3
309371,3
283771,3
278886,2
445444,2
619075,3
544749,3
380234,2
642763,2
227628,2
289009,3
118041,2
662608,2
576541,3
606766,2
423250,2
625204,2
467359,3
618527,2
494730,3
251255,3
510896,2
76527,2
220982,3
588941,2
512322,3
409958,2
257013,2
107564,2
650309,2
426978,2
392682,3
510503,3
300797,3
16990,3
488046,2
196317,2
123874,2
141539,3
174601,4
662975,2
303937,2
610229,3
358357,3
594616,3
331206,3
493678,2
37204,3
23126,3
7536,3
649627,2
361308,3
296616,2
217315,4
3102,3
466472,3
535954,3
216665,3
55591,2
353145,2
172385,2
387483,3
498132,3
89502,2
144073,2
71676,2
155862,2
22722,3
435479,2
609289,4
199292,3
552745,2
49573,3
335017,3
58471,3
260485,3
536687,3
654863,3
527031,2
522827,2
152660,3
9905,3
626522,4
313545,2
253979,3
173512,2
578723,3
633794,3
459825,3
117321,3
72392,3
600631,2
136195,3
487379,2
609168,3
120643,3
74150,3
610232,3
645700,2
471372,2
566709,3
504182,3
220721,2
651740,2
49053,3
306867,3
251127,3
67620,3
294320,2
18831,3
66088,3
61105,2
169004,3
170586,3
414167,4
166246,3
227654,3
29202,2
536506,3
490160,3
523034,3
580921,4
117329,3
283316,3
62262,3
426803,2
276892,2
626700,4
642977,3
642162,3
394664,4
17919,3
493672,2
229967,3
550679,4
415270,2
456744,3
581505,4
19736,3
15836,3
24942,2
147156,3
382277,3
49344,3
157907,2
55847,4
533454,3
506422,3
358089,2
600222,4
70568,2
455956,3
368789,2
312731,3
241076,3
402303,2
200918,3
60244,3
180071,3
490141,3
102861,2
409808,2
11672,3
116975,2
349461,2
349145,2
335367,3
230616,3
544066,2
225797,2
658314,4
435080,3
482270,2
668576,4
17752,3
123706,3
139596,3
265335,2
502017,3
64150,3
423988,3
573609,3
268495,3
442457,3
160867,4
512542,3
668606,2
377530,2
202572,3
109769,3
317118,3
156337,3
106170,3
649731,3
236977,3
119482,2
166810,3
549554,2
551573,2
110724,3
674945,3
336582,3
453101,3
326210,4
150928,2
51287,3
279579,2
314050,3
96312,3
285875,3
248624,3
194784,3
220388,2
492847,2
420405,3
685542,2
91138,3
430670,3
603242,2
96005,3
668154,3
100650,4
298745,2
43240,3
517197,3
627382,3
323813,3
619592,3
107761,3
479727,3
117449,2
25524,3
245958,3
552049,3
208699,3
313218,3
65912,3
80426,2
125412,3
216869,2
520650,3
337898,3
239136,3
409040,3
325527,3
492579,2
57461,3
7641,3
447835,3
283781,2
553327,2
572565,2
29682,3
301491,3
642767,2
434298,3
507687,3
93156,3
297247,3
74059,3
167204,3
388147,3
41754,4
258413,2
230291,3
508235,2
272049,2
510667,2
75967,3
20028,3
320954,3
69438,3
309747,3
134795,2
566278,3
320335,3
536765,3
242204,3
215735,2
330555,3
412135,2
275202,3
549135,2
104743,3
10265,3
210070,2
491933,2
103826,3
598936,3
521143,3
506426,3
311914,3
559818,2
524138,2
255419,4
429670,2
428678,2
656346,2
250856,2
548099,2
240452,3
497520,3
642058,4
373418,3
324527,4
674337,3
403745,2
79929,2
120917,2
640082,3
547948,2
469128,3
308061,3
654708,2
413745,2
103701,3
197504,2
574412,3
587139,4
191206,2
573390,2
237601,3
194386,2
88082,2
303925,2
390431,3
235089,3
80192,3
26442,2
485044,2
226056,3
190171,2
294012,2
603268,3
133073,3
569333,2
262873,3
678914,2
390925,3
150131,3
173463,2
217749,3
666364,3
685463,3
79523,3
205379,3
616181,3
159645,3
135795,2
51026,3
596805,2
253011,3
431636,3
167913,3
504963,3
575634,2
570194,2
243167,3
425594,2
254495,2
179450,3
335950,2
39333,2
321976,2
465482,3
401407,2
649432,3
207258,3
217855,3
151388,2
661064,3
337599,3
136499,3
370390,2
89320,3
72230,3
59074,2
325676,3
139079,3
513240,3
608916,2
77560,2
147329,3
504154,3
552923,2
599824,3
459981,2
333923,3
561762,3
457128,3
663391,3
457156,3
267212,3
41805,2
592527,3
400210,3
248082,3
588145,2
457704,3
190559,2
133045,3
308982,3
484755,2
293323,3
535278,3
16485,3
136933,3
44507,4
614086,3
160310,4
327499,3
124642,2
216479,3
237653,3
188355,3
563917,2
578190,2
126024,3
453405,2
498592,3
370447,2
248311,4
439221,3
602660,3
633898,2
437369,3
416889,2
391111,3
157865,2
363642,3
475261,3
535391,3
165915,3
528238,3
605959,2
293596,2
86161,2
610470,3
382200,3
609320,4
57034,3
684894,3
148487,3
98447,2
494979,2
370815,3
330380,3
557670,3
170166,3
206934,3
243330,2
143870,2
284333,4
12283,4
11861,2
193371,3
417559,3
157631,2
30162,3
25644,2
258022,2
114421,3
225595,2
66589,3
417381,2
102667,2
395243,4
16066,2
422146,3
258819,2
44175,2
508146,2
540756,3
131465,3
136871,2
544110,2
621787,3
195866,3
249543,4
438340,3
612794,3
640553,3
5984,3
332116,2
500791,2
362184,3
216833,3
546175,2
536432,3
67720,3
180026,3
629252,2
206634,3
279358,2
555024,2
44734,2
680974,3
199392,4
312208,2
469534,2
244460,3
374100,2
296855,2
216036,2
439153,3
609023,2
659634,2
245468,2
352613,4
446468,2
305599,3
430498,3
401852,2
378033,3
19076,3
598852,3
203086,3
378319,3
96362,3
482300,3
220218,3
558494,3
341029,2
376374,3
509445,3
231016,2
606100,2
590496,2
68115,3
377411,3
224037,3
12844,4
13074,3
23589,2
126070,3
482414,3
40006,2
444183,3
358953,2
377960,2
544346,2
224887,3
668189,3
303135,3
231112,3
488883,3
678503,3
442251,3
347791,2
40826,3
48325,2
106798,3
131744,4
668624,2
556307,2
186686,3
466764,2
409175,2
114716,2
118782,3
49214,3
542070,3
510546,2
90416,3
85138,3
352125,3
70443,3
350855,3
143782,3
566268,3
257738,2
137212,3
578884,2
529682,3
54853,3
292263,2
29226,2
502567,3
257873,2
59745,2
18323,3
341722,2
653066,4
511211,2
31747,4
602133,3
643958,3
193529,3
277942,2
539527,2
522401,2
467397,2
445586,2
247742,3
473465,2
628940,3
211273,2
399865,2
504347,3
608228,3
508858,3
217240,2
1754,2
172728,2
433081,2
604263,2
232189,3
286110,3
250024,3
530315,3
648387,2
492424,3
90324,2
261083,3
662767,2
499156,3
230161,3
529017,3
519080,2
125768,3
565811,3
156412,3
201734,3
152666,3
429192,2
106603,4
188620,3
13380,3
158427,3
454030,3
589335,2
293844,2
286838,3
418294,2
339428,3
629401,4
680822,2
120149,3
443122,2
287944,3
154720,2
308049,3
257541,2
586045,3
380257,2
681645,3
330059,2
41080,3
210442,3
186231,2
685156,3
575663,2
135372,2
297286,3
161140,2
192284,2
154987,3
245947,2
35233,2
643345,2
166003,2
618085,3
653969,3
179474,3
647252,3
286337,2
636549,3
246976,3
358252,2
499670,3
41920,4
72545,2
58558,3
345390,2
340007,2
267883,3
179013,3
654507,3
79135,2
536324,3
271314,3
406345,2
436565,3
173908,2
654751,4
123075,3
684596,2
414892,3
244295,3
114217,3
346224,3
279186,2
584152,3
535751,3
680194,3
102455,3
82276,3
368287,3
26538,2
613895,3
542190,3
138382,2
40822,2
131284,4
198287,2
26206,3
475265,3
158122,2
303665,3
574820,3
626461,3
445574,2
451026,3
242423,3
599343,3
21188,3
294129,2
415829,3
103490,3
26102,2
162464,3
536930,3
685815,2
656982,2
504720,3
250747,2
642545,4
424901,3
415458,3
612421,3
586664,3
307696,3
297455,3
661514,3
463580,2
299325,3
295220,2
668799,3
625050,3
553223,2
16788,3
9663,4
333812,3
95409,3
207590,4
670400,2
181831,3
206615,3
87085,2
397567,4
67974,2
272557,2
199160,3
126067,3
490291,3
83245,3
187617,3
351806,3
142705,3
146200,3
576397,2
575078,2
79537,2
238546,3
651126,2
578946,2
305040,3
464418,2
97737,4
657414,3
607774,2
612414,3
93294,3
290589,3
435669,2
364192,3
450075,3
554720,3
430489,3
352882,2
294652,2
190024,3
411768,3
629321,2
300321,3
439050,3
281239,3
59879,2
473184,2
12112,3
558638,2
669282,3
96524,2
128792,3
239770,3
350296,3
223366,3
102008,2
356978,2
404312,2
12156,3
625081,3
280863,3
415175,3
3053,3
262843,3
373453,2
593196,3
462352,3
65235,2
27954,2
276679,3
395718,2
450053,2
388933,3
350019,2
362222,3
124815,3
194577,2
387811,2
661170,4
285221,2
262521,3
258844,3
553625,3
521176,3
610859,2
619665,3
285210,2
173180,2
153239,2
452438,3
389811,3
22979,3
244422,3
344176,3
304385,2
237102,2
245093,3
599805,3
522702,2
349717,2
254707,2
214624,2
575484,3
98667,3
158921,2
425289,2
308364,3
609604,2
399844,3
424772,3
473903,3
236186,3
129505,2
6224,3
404937,2
330424,3
375159,3
308366,3
171764,2
136678,3
26629,2
271309,3
495739,2
358264,2
217425,2
294174,2
144761,3
310997,3
93910,3
468351,3
397583,3
15802,3
301560,3
579212,3
605938,2
393059,3
625462,3
148493,3
153518,2
381631,2
630961,3
657128,3
290050,3
345990,3
670197,3
406340,3
616273,3
661904,3
255175,2
54158,3
95741,3
417780,2
4473,3
177991,3
304178,3
636730,3
686625,2
76471,2
409868,3
183794,3
613278,3
669777,2
593218,2
65284,2
244194,3
164260,3
625831,3
435616,2
356643,2
352561,3
415634,2
320919,3
424918,3
258326,3
329540,2
253387,2
641225,3
144772,3
172140,2
357883,3
210305,2
107983,3
328337,2
409367,2
80762,2
200447,3
76258,3
208716,3
645930,2
38990,2
355834,2
438843,3
552098,3
82741,2
570893,2
269636,3
601192,3
352685,2
588114,2
238276,2
239873,3
217589,3
70626,3
407329,2
109294,2
87823,3
429977,2
418304,2
151207,2
159207,3
27664,3
303012,4
676625,3
165881,3
348365,3
113255,3
473780,3
630157,3
427962,3
66365,3
468485,4
568339,3
350932,2
558106,3
31727,4
258285,2
644507,2
414356,2
364172,3
469806,3
143912,2
158199,2
183435,2
211549,2
649281,4
679074,2
384733,3
172039,2
554124,2
677935,2
444061,3
216724,3
544761,2
252766,2
125337,3
105370,2
135572,3
641536,2
539909,3
302873,4
668707,3
596680,3
345775,3
623865,3
59298,3
141286,2
441471,3
365699,2
226535,2
547756,2
403170,2
553588,2
379261,2
631115,3
11805,3
268588,3
543555,2
94887,3
32570,3
380607,2
570298,2
545524,2
379389,2
387427,2
502360,3
156154,3
406926,2
219794,2
456992,3
465250,2
129565,2
590896,2
275799,2
181179,3
656484,3
622281,3
80894,2
646835,3
1914,3
152401,2
153891,3
21774,3
288403,3
326586,4
463354,3
388304,2
335697,2
306772,3
516603,2
160309,4
560949,3
255681,3
181438,3
297911,2
60255,3
399790,2
6413,3
274865,4
507161,3
257060,2
577550,3
87909,3
602384,2
102310,4
119685,2
157223,3
555938,2
233150,2
173251,3
444611,2
64472,2
188985,3
134521,3
629670,4
446287,2
27988,2
596077,3
350919,2
209327,2
289567,3
538881,3
545112,3
212111,3
415885,2
233253,2
140425,3
14918,3
241333,3
145049,3
683233,3
110419,3
319635,3
625922,3
196132,2
308428,3
235745,4
242336,4
294185,2
501551,3
465080,3
113977,2
267900,2
533135,3
477202,3
319378,2
552879,3
47416,3
594989,3
211436,2
531632,3
22819,3
126000,4
347814,3
30978,3
602138,2
317753,3
649658,2
135422,2
204986,4
475883,2
212926,2
116973,3
531220,4
679456,2
488593,3
109469,3
653463,3
161886,4
480624,2
544148,3
166801,2
555360,2
132049,3
609437,3
602877,3
299634,3
641847,3
650110,3
25113,2
512711,2
245601,3
658320,3
209086,2
645295,3
375376,2
212009,2
123065,2
58716,3
2425,2
356690,3
177786,3
98141,2
634682,2
142505,3
636510,3
556759,3
654871,3
412528,4
605567,2
34660,3
97459,4
353665,2
162385,2
11431,3
343769,2
184746,3
144795,3
324988,4
86433,3
571768,2
542746,3
309932,3
548234,2
321772,3
130840,3
5034,3
256422,2
515004,3
347609,2
253219,2
542579,3
449561,3
141928,3
548410,2
451087,3
557303,3
55165,3
593598,2
356916,2
109433,3
595721,3
110545,2
509095,3
568471,3
198708,2
300442,3
277304,3
347986,3
305714,2
6884,3
11491,3
576883,2
47821,4
365054,3
649331,3
38161,2
564580,3
548819,2
336391,2
445829,3
349574,3
625895,3
533342,3
300793,3
257369,2
638745,3
427956,2
72141,2
185863,3
556678,2
499026,3
455946,3
16459,3
441631,3
108765,3
340796,3
190156,2
510724,2
120245,3
646031,3
547149,2
444523,2
277661,3
525882,3
423163,3
503535,3
522841,3
151868,2
521241,2
626626,4
55691,3
378887,3
589256,3
313071,2
561940,3
151717,2
656027,2
577483,3
156879,3
227324,2
528493,3
198914,2
551976,3
206811,3
568458,2
66647,3
296928,2
517459,3
118312,2
266282,2
15495,3
323790,3
516095,3
13907,3
230052,3
196608,2
245656,3
422815,2
575809,3
203746,4
434890,2
493434,3
128705,2
41224,3
384456,3
308611,3
146586,2
150996,2
191530,2
196411,2
155119,2
420753,3
35342,3
21628,3
678351,3
113901,3
647211,2
157812,2
109230,3
125225,3
431886,2
149393,2
332156,2
506841,3
589492,2
965,2
72313,2
439976,3
129665,3
389580,4
661128,4
142597,3
437578,3
4941,3
183681,3
516353,3
412139,2
434749,3
