id,item.acabamento
614134,2
473246,3
163152,2
645021,3
369959,3
97109,3
293406,2
576129,3
635501,3
472165,2
100468,2
188349,3
530547,2
636226,3
30834,2
18441,3
533636,3
592812,3
194054,2
159546,2
120954,2
112426,2
265921,3
332789,3
379264,2
416004,2
446866,3
291826,3
301870,2
263319,3
599552,4
240472,3
495218,3
178669,3
514061,2
160027,3
59907,3
403383,3
181995,3
101835,3
25302,2
41075,2
575145,2
583207,3
575418,2
527950,3
162394,3
459741,3
51178,3
657091,2
519831,3
540374,3
437956,3
266053,2
205099,4
559856,2
52738,2
588201,2
487112,3
17671,3
168974,4
96874,4
114839,3
346531,2
597,4
129074,3
323641,4
560674,3
523575,2
316796,3
568560,2
31770,2
603304,4
206970,3
119791,3
642407,2
592610,2
530975,3
225352,3
595684,3
334136,3
528439,3
341776,2
376017,3
577651,3
15301,3
397879,3
569990,2
590373,2
48721,3
89162,2
475964,3
297030,3
258896,3
365326,3
265031,3
259852,3
387568,2
402747,2
601018,4
24597,2
99146,4
233583,2
236663,3
217835,3
558263,3
257952,2
277644,3
142176,3
620031,2
655241,3
230722,3
175856,3
299494,3
168486,4
460913,3
644140,3
127704,3
612880,3
569316,2
264169,3
83865,2
627344,1
157511,2
62616,3
482439,2
678507,2
431884,2
252157,2
446371,2
208166,4
589280,2
183960,2
118213,2
340153,4
217193,4
308212,3
105590,3
148365,4
330800,3
271670,2
226008,3
80641,2
468621,2
104861,2
354621,3
185853,3
164745,3
547662,2
453780,3
118011,2
347448,2
398249,3
480813,2
325848,4
105141,2
355454,2
214151,3
463634,3
45954,3
81763,4
619144,3
65182,3
304672,3
82124,3
531732,3
147971,3
447399,2
475231,2
630171,2
283058,4
27415,2
568364,3
536260,3
373220,3
170640,2
31516,3
372410,3
120577,2
370582,3
544680,2
548959,2
353650,2
678471,3
447775,3
608774,3
657599,2
518485,4
39289,2
399803,3
600416,2
652350,2
333046,3
600446,2
529580,3
219892,3
145509,2
298651,3
26512,2
393907,3
112149,3
371851,2
86927,3
340318,3
234722,3
195998,3
222924,3
323524,3
69108,3
357106,3
141325,2
109001,3
367509,2
618343,3
392806,2
521070,3
554453,2
148680,4
522314,4
321365,3
624531,3
496417,3
223924,2
586263,2
142868,2
549082,2
347177,2
445651,2
56493,3
573888,2
114850,3
399744,2
561103,2
198944,4
115048,3
375932,3
73043,3
210188,3
268634,2
513791,2
619850,2
140556,3
260471,3
530346,3
10444,4
82291,3
614446,3
498302,2
564057,2
150937,2
62665,3
368760,2
545368,3
571815,2
38498,2
144614,3
503075,3
516563,3
368004,3
656326,3
171329,2
514802,3
180353,3
293589,3
580687,4
488475,2
489597,2
500036,3
568544,2
129891,2
498867,3
585493,2
199292,3
519157,2
471737,2
41523,2
176508,2
129000,2
78370,2
268577,2
290215,2
270022,3
488894,2
325485,4
131253,2
161352,3
113205,3
475240,2
667375,3
72965,3
213084,2
204564,2
47837,3
516976,3
493464,2
375811,3
176057,3
72289,2
607130,2
434809,2
352866,2
212880,3
443486,2
501037,3
452979,3
434184,3
367072,3
35959,2
458688,3
305727,3
515235,3
256844,2
592009,2
239094,2
660600,4
578817,2
637837,3
344558,2
666454,3
219632,2
218107,3
204911,4
559509,3
341080,3
13670,3
677596,3
125197,3
79394,2
65864,2
177707,3
149222,2
659447,3
72001,2
204214,3
513583,3
153576,3
460446,2
48329,3
574197,2
65946,3
108880,3
35637,3
536685,3
190586,3
435461,2
174965,3
571354,2
134733,2
103404,2
469348,2
41019,2
84551,2
521844,3
8980,2
585956,2
84754,3
288847,2
469172,2
389076,2
343195,3
607879,3
548973,2
386896,2
204369,3
266769,2
553726,2
493572,2
532053,2
590322,2
533978,3
343539,3
325805,4
403095,3
36060,3
532701,3
658442,3
496786,2
339016,2
600832,2
203641,3
475620,3
388747,4
278465,3
355295,2
537527,3
224569,3
543153,3
209043,2
640960,3
320457,3
507042,2
241602,3
181021,3
64644,2
429896,3
182921,2
361731,3
322356,3
638043,2
614979,3
468096,3
638617,3
266511,3
213690,3
90904,3
13361,3
214517,2
503580,3
353543,2
100341,2
544105,2
643788,2
93711,3
65486,3
53373,2
490808,3
226681,2
636115,3
89187,3
212689,3
202589,4
609530,2
490139,2
417592,3
298872,3
60595,3
436417,3
329390,2
74704,3
641862,2
530665,3
361848,3
501315,3
127665,3
137254,3
273369,2
682182,3
359424,2
107548,2
456942,3
53502,2
533602,3
177165,3
257977,2
317291,3
67679,3
327895,2
339316,2
123208,4
224140,3
201536,3
340002,4
122086,2
594370,3
422198,2
187289,3
1618,2
658634,2
286923,3
349025,3
340530,3
309867,3
398791,2
463137,2
282195,2
340793,3
490014,2
159510,3
462294,2
122898,2
179949,3
469031,3
458897,3
543937,3
388542,3
402127,2
195413,3
51010,2
195054,3
164182,3
641757,3
327031,3
493843,3
43985,2
111535,4
500693,2
361169,3
34685,2
17700,2
382007,3
198199,2
262489,3
95312,2
106054,2
643792,3
201412,3
532298,3
114192,3
177070,3
638126,3
545476,2
227990,2
607961,3
585005,3
224117,2
442655,3
436530,3
488709,3
302463,3
303653,3
65332,3
619170,2
377374,2
574585,3
643088,3
570080,2
392577,3
408381,2
25735,3
417795,2
364757,2
682179,3
615070,2
465884,2
371159,2
137568,3
653391,3
223698,3
605782,3
148434,3
646073,2
85605,3
513806,2
306022,2
275593,3
388743,4
16489,4
70923,2
542807,2
117238,3
131656,2
49896,2
133003,3
680230,3
640322,2
674574,2
142860,2
227262,3
22113,3
130787,4
186614,3
323934,4
614160,3
585318,2
249479,4
294698,2
167074,3
479768,2
154222,3
551964,2
149847,3
532407,2
319394,3
54788,2
35953,2
135746,2
485395,2
642012,2
249215,2
386626,2
424716,2
196739,3
116783,2
431257,3
27209,2
8160,3
457222,3
322622,3
361254,3
161992,4
96104,3
1010,3
11425,2
71991,2
501162,3
41315,2
367553,3
292803,3
143675,3
224321,3
222867,2
55711,3
255184,2
138580,3
124792,2
586975,3
36922,2
543795,3
240190,3
510560,2
107341,3
48703,3
262677,2
631816,2
16467,4
119820,2
650441,2
7427,3
260249,3
454937,3
245394,2
546425,2
629386,3
112185,3
629282,3
243516,2
236545,3
70050,3
585656,2
577543,3
531034,3
463457,3
277067,2
188344,2
546146,2
205452,3
557177,3
493165,3
516034,3
61535,3
50119,3
297490,3
543802,2
152509,3
73014,2
581037,2
492671,3
171000,3
91605,3
497176,3
41004,3
22859,2
243876,2
193444,3
356176,3
94525,3
300056,2
6876,2
92090,3
677432,3
84755,3
13016,4
396878,3
471514,2
241953,4
120154,2
680986,1
414168,3
672363,3
488566,2
437917,3
349737,3
660312,4
651494,3
97000,2
503373,3
230741,3
624118,3
641821,3
594179,2
198599,2
461117,3
299277,3
506226,3
598775,2
583348,3
177926,3
480448,2
655262,2
275078,3
66021,3
682893,2
30198,3
190222,2
252858,2
201448,2
632234,2
248455,3
321811,2
366866,2
36436,2
138027,2
659626,3
587115,4
365315,3
75345,3
683836,4
368610,2
484734,3
421442,2
2327,3
4826,2
570688,3
315717,3
10017,3
319920,3
563824,3
520951,3
86303,2
515460,3
501310,3
489712,2
186697,3
630269,3
497855,3
431692,2
483943,3
564672,3
12724,4
292144,3
582129,2
616161,3
435816,3
93518,3
679838,3
468473,3
396397,3
39352,2
367433,4
163996,3
322869,2
607894,3
271236,2
587763,2
640891,3
240279,3
471486,3
52418,2
359647,2
129037,3
278718,3
403248,2
587250,4
251650,3
53370,2
417406,3
427809,2
217537,3
376995,2
67694,2
579098,2
183638,3
369285,2
647,4
129221,2
115414,3
213545,2
465011,2
647133,3
246174,2
9751,3
167171,3
298332,3
359462,2
518567,3
84047,4
199981,3
606350,3
289421,2
81431,4
624704,2
438035,2
405123,2
323614,3
434252,3
82,2
496619,2
639957,3
206618,3
484722,2
624809,2
235095,2
290130,3
436786,3
455373,2
685807,2
416356,2
486151,2
452799,4
64903,3
613206,3
81103,2
67012,3
222617,3
358457,2
513776,4
167664,2
148778,3
453919,3
148916,3
435866,3
17612,3
236248,3
555222,3
47960,2
637857,3
46864,2
291263,3
639716,2
275776,3
531874,3
287895,3
71677,2
297417,2
564909,3
374905,2
445250,3
120301,2
305926,4
425455,4
533543,3
358573,2
460488,2
212326,2
8391,3
208959,1
416363,2
316352,4
51143,3
333649,3
207892,3
446896,3
447124,2
411225,4
460147,2
528180,3
2807,3
349087,3
239116,3
408487,2
629005,3
195914,2
348405,3
387815,3
162842,3
54637,2
414426,3
648443,4
649188,3
423584,3
88965,2
331294,3
400397,2
263566,3
156438,3
635933,3
497114,3
418319,4
177625,3
203950,4
88949,4
514296,2
247713,4
59906,3
298156,3
209962,2
524628,3
669056,3
163459,4
249358,4
613030,2
384639,2
161100,3
677612,3
547312,3
357265,3
537516,3
46005,2
300693,2
161544,3
233834,2
114828,3
255894,2
166308,2
616118,3
233253,2
223017,3
154668,2
224954,2
403217,2
444654,3
450122,2
259894,3
355217,3
488192,2
241799,2
524695,3
412704,2
548102,2
14442,3
117051,3
180633,2
120573,2
155217,3
141723,2
684886,3
312399,3
459161,3
269158,2
21183,3
294150,2
139330,2
257509,2
79453,3
666998,3
143955,2
150634,3
460777,2
461640,2
257029,2
304503,3
464615,2
228820,2
285680,2
608225,2
228752,1
127422,2
392582,3
193978,2
436249,2
431830,3
579468,4
316896,3
578993,3
569655,2
588156,2
611045,3
26468,2
276403,2
259277,3
93357,2
327087,3
630704,3
385651,3
70985,2
532189,3
495323,2
232759,2
76952,3
343902,2
513328,3
354837,2
632292,2
447508,3
137934,3
491269,3
297516,2
319356,3
209954,2
532370,3
179325,3
221391,2
418440,3
291597,3
129467,3
160310,4
630919,2
643250,2
521916,3
354798,4
626802,3
205455,3
666091,2
381909,2
425357,3
313143,3
550786,3
491440,3
556519,2
41815,2
515751,2
511848,3
568931,2
6710,3
234721,2
424527,2
545144,3
139997,4
644103,2
410874,3
97622,3
348430,3
580267,4
303102,2
335149,3
494128,3
166610,3
394298,3
5100,3
392465,3
608010,3
73089,3
627629,3
582293,3
167733,4
2060,3
308727,3
449826,3
74737,3
139955,3
204341,3
321223,3
295944,2
273479,3
424602,3
74095,2
236175,3
582399,3
196928,4
616775,3
628499,3
345753,3
129433,3
25389,2
395442,2
383502,3
46102,2
126702,3
570069,3
540855,3
425128,2
279844,3
677376,2
184406,3
228883,3
56022,2
154803,3
79288,4
346096,2
72704,3
392988,2
529609,3
339069,3
367385,4
445998,2
293494,2
23595,3
74140,3
216174,3
190878,2
406101,2
151130,2
680181,3
181174,3
564892,2
178155,2
669104,2
226324,3
321551,2
437322,2
637564,3
40650,3
287426,2
310696,3
16248,3
570074,3
346786,2
543180,3
233285,2
447638,2
650800,2
184098,2
503100,3
36034,3
164726,2
341955,2
20865,2
532531,3
34735,3
394251,4
246821,2
494726,2
588207,3
141060,2
141469,3
558849,3
576534,2
635036,2
253345,3
508584,3
527977,3
271666,2
379368,3
82196,2
13660,2
556174,2
524240,4
35270,2
645786,3
325489,4
143014,3
413342,4
634594,2
638582,2
48483,3
104105,3
202120,3
191653,2
85295,3
515664,3
37217,3
682165,2
357456,3
256865,2
396373,3
176222,3
523747,3
221139,3
387144,2
511540,2
366680,4
361097,3
337013,3
26445,2
356268,3
595331,3
123590,3
371476,3
515768,2
229534,3
664786,3
430402,3
247607,3
351676,3
499323,3
577106,3
145888,4
684242,3
252013,2
251246,2
21428,3
672312,3
349347,2
262176,2
671615,3
677026,2
179529,3
674716,2
382614,3
157278,2
238590,3
600815,4
513026,2
273177,2
53913,2
552229,2
521762,3
118887,2
369967,3
577844,2
487629,3
294151,3
212325,3
123959,3
19708,3
341720,2
369248,3
20368,2
34820,2
155596,3
118792,3
355111,2
80408,3
384883,2
71705,3
443627,2
281517,2
177999,3
88102,2
531841,2
298641,3
402335,2
262588,3
456750,2
463942,2
33997,2
182896,2
67736,2
21131,2
671660,3
589637,3
480409,2
549542,3
669880,2
151699,2
255064,4
6656,3
626997,2
10115,3
388543,2
464609,3
372432,2
653484,2
54753,3
364221,2
197668,3
151353,3
581999,2
486075,4
158054,2
28906,2
297419,3
439268,3
626703,1
376719,2
4445,3
482920,4
482917,3
523775,2
339010,2
523790,4
267448,3
264458,3
428372,3
315360,3
601628,2
277147,2
77199,2
145194,2
192462,3
118073,2
419818,3
93077,4
333083,3
300093,2
663293,3
301057,3
590738,3
324376,2
451825,3
348038,3
295447,2
115992,3
112170,3
590956,2
52349,2
526901,2
155666,3
65870,3
304720,3
128307,2
541141,3
361956,3
378359,3
123434,3
465532,2
161789,2
446998,3
532416,3
510184,4
430362,3
190459,3
354702,3
181736,2
374870,2
634499,3
585786,3
374057,2
611255,3
173407,3
434021,3
146715,2
418522,2
75949,2
453847,3
385493,3
407729,2
350407,3
627544,3
288640,3
154883,2
664918,3
252159,2
173579,3
149026,2
191314,3
293639,2
630536,2
588180,3
347253,3
518452,4
616866,2
180265,2
51641,2
492397,3
676639,3
417660,3
456615,3
371461,2
493725,2
468027,2
637701,3
295260,2
102753,2
631183,2
657710,3
682227,2
550508,3
522824,4
496822,2
19061,3
303277,4
369247,3
316075,3
650329,2
634805,3
250042,2
347113,3
14669,4
629181,3
664442,3
145682,2
203374,3
680279,2
661218,3
420955,2
385197,2
256421,2
673304,4
65344,3
444264,3
605045,2
111546,3
313771,2
601210,2
606290,3
105271,2
557107,3
513453,3
122383,2
678308,2
525289,3
230829,2
497758,3
567871,2
116617,2
495534,2
490330,2
537208,3
221570,3
518627,2
138476,2
268110,3
418327,2
565077,2
432267,2
13175,3
602092,3
676653,3
45215,2
241979,2
614133,3
59363,2
234609,4
14564,2
483538,3
538854,3
330699,3
328778,2
276234,2
594687,3
668992,2
678408,2
51480,2
581328,2
301497,2
609363,2
467213,2
370202,2
481734,3
569955,2
359092,3
619570,2
462996,3
601030,2
559207,3
435025,2
30381,3
609111,2
637027,2
467491,2
232510,2
124945,3
394891,3
658094,3
269273,3
606385,3
304306,2
276083,3
475913,3
544344,3
266690,3
553176,3
550681,3
88345,2
656498,3
142263,2
195300,4
544765,2
553545,2
668921,4
28254,3
153320,3
554004,2
514141,4
643735,3
575848,2
214977,2
169171,2
485972,2
209968,3
620082,2
671987,3
157730,2
436240,3
335301,2
609370,3
216838,3
480687,2
198530,3
247226,2
629472,3
219176,2
312711,3
377223,3
7179,3
425751,2
258737,3
425698,3
685120,3
102224,2
634725,3
168556,4
290827,2
487164,3
13981,3
312909,2
207635,3
398752,2
619347,3
221526,3
496079,2
39167,4
35159,2
635590,3
146679,2
251103,2
29206,3
603927,2
396639,2
668839,2
369750,2
539388,3
374602,3
548875,3
291137,2
131084,4
452571,3
468182,3
560497,2
585863,2
296397,2
79513,3
250808,3
620636,3
487919,3
56723,3
448468,3
329496,3
492051,3
22205,3
251209,2
625337,2
265965,2
537342,3
354069,3
46254,3
548056,2
160158,3
601447,3
65271,2
164498,3
45062,2
121966,3
122942,2
314106,2
572012,2
364079,3
154602,3
192087,2
345130,2
117141,2
60601,3
655857,2
360388,2
364273,3
551908,2
617927,2
298635,3
488156,3
387560,2
318741,3
516422,2
100038,3
376450,3
454463,2
164678,3
389670,3
79573,3
134885,2
569496,2
322465,3
373813,2
606708,2
524029,3
115874,2
662901,4
281722,2
664024,3
262714,3
570014,2
136628,3
149866,3
614540,3
626645,3
601547,2
367446,2
28411,2
179256,3
43223,3
451617,3
46745,2
341855,2
633814,2
410054,4
498923,4
595790,3
100757,2
533092,3
531080,3
374991,3
465,2
275001,3
116400,2
55682,3
402325,2
623233,3
588169,3
666828,2
177704,2
391564,2
95715,3
334610,3
513233,4
177669,3
254220,3
494940,3
562028,3
103938,3
5229,2
81866,3
248231,2
559673,3
565792,2
606823,3
198524,3
166429,3
400166,2
436086,3
338298,3
148898,3
44625,4
464692,3
585052,3
250738,2
583806,2
274258,4
203373,3
559504,2
84445,3
484240,3
322150,3
641740,3
55420,2
238002,3
531626,4
667391,3
119096,2
466707,2
319054,3
88035,2
189343,4
61715,3
672981,4
650963,3
624548,3
488538,3
610101,3
134539,3
412496,3
421485,3
355824,3
356130,3
153652,3
542234,3
228819,1
499802,2
250117,2
523942,4
612657,2
671651,2
69712,2
275965,2
503687,3
116386,3
119439,3
9410,3
512030,3
41132,2
346720,3
56237,2
460717,2
162554,3
505431,3
368003,2
379903,2
568813,3
425966,2
40843,2
93557,2
16048,3
46232,2
74653,3
128863,3
218962,3
490115,2
237563,3
456951,3
220426,3
85350,4
24522,3
423340,3
139380,3
134326,3
200081,3
491671,3
358630,3
560821,3
433671,3
149131,3
376996,3
597432,3
33528,2
178448,3
227530,2
23952,2
187264,3
475156,2
271803,2
192174,3
178144,3
418832,3
410994,2
264715,3
659951,3
46953,3
240985,2
359439,3
79081,3
412493,3
129341,3
317696,3
28511,2
683114,2
551759,3
447884,2
71767,2
154400,3
506630,3
402768,3
579875,3
518227,2
593760,2
75203,3
259883,3
117473,2
230245,2
637475,2
115469,3
274815,3
469424,2
637711,2
555972,3
492785,2
6908,3
389981,3
2940,3
353195,2
101486,2
422879,2
70068,3
519193,2
435791,3
309182,2
202375,4
620795,3
497563,3
48270,3
174017,4
84270,4
514944,2
570590,3
217794,2
58113,3
45772,2
424185,3
217814,3
650057,2
310306,2
294820,2
679814,3
608274,2
540188,3
628192,3
163119,2
244871,3
649563,3
118774,3
251078,3
402828,2
213457,2
383345,3
89099,2
258407,3
154455,2
501565,2
23105,2
289885,3
106338,2
456935,2
190683,3
591217,2
244259,2
345375,2
271995,2
625769,3
653211,3
286899,3
533089,3
364224,3
553051,2
525374,2
134482,3
104000,3
291618,3
665367,2
514848,1
281397,2
217506,3
233766,2
63012,3
443299,3
147494,3
464120,2
322927,3
296200,3
519037,3
622576,2
420827,3
370236,3
443381,2
564580,2
404262,2
535174,3
167014,3
325739,2
21515,2
495261,2
617875,3
603672,2
12521,4
639545,3
11537,2
8014,3
93657,3
356057,3
595909,3
95476,2
120953,2
122414,2
474627,2
338625,3
384274,2
119131,3
150066,3
193820,2
625193,3
129842,3
291641,3
578899,3
599027,3
516956,3
486192,2
75662,3
121933,2
418641,4
18100,3
249469,2
220300,3
197952,3
318941,3
11395,2
60120,4
184673,3
303458,2
348386,2
100272,2
382605,2
504292,3
42126,4
525110,3
645586,2
141252,3
48038,3
98547,4
532826,3
124075,3
427516,2
453236,2
617669,3
53104,2
346557,2
385758,2
545647,4
617632,3
531804,3
654798,2
457174,2
354296,2
86587,3
147095,2
636870,3
31571,2
193988,2
146718,2
51296,3
623259,3
107236,2
21161,3
355122,2
381852,2
57875,3
646763,4
314074,2
135697,2
626249,2
56358,2
672297,2
472325,2
133110,3
23543,2
394472,4
152155,2
392668,3
619793,2
391744,2
587197,4
594004,2
83936,4
284044,2
102792,2
350157,3
142183,3
620297,3
222543,3
49686,3
288978,2
527387,4
396715,3
576008,3
487409,3
673291,4
452298,2
348519,2
328901,2
220971,3
90651,3
48659,3
238957,3
415130,3
13165,3
228772,2
677017,2
157453,2
571677,2
443696,2
683512,3
432220,3
525255,3
601133,4
267037,3
181342,3
497543,3
536044,3
559446,2
136411,3
300179,3
363441,2
279953,4
69572,3
500167,2
631135,2
194470,3
31694,2
682969,3
377767,2
77102,3
626138,3
681843,2
390009,3
652631,3
536522,2
462063,3
683341,3
190252,2
343645,3
668379,2
629664,3
95358,4
92354,4
277887,3
276178,3
269024,2
131312,3
426754,2
463883,3
603688,2
101832,3
286531,3
13100,3
49558,3
566208,3
19552,2
155456,2
303218,2
154662,2
178714,3
500027,3
109726,3
368393,2
47694,2
657371,3
24881,3
91822,3
74972,3
11632,3
571497,2
405403,2
547913,2
321331,3
157322,2
66961,3
26984,3
72443,3
475733,3
524066,4
408611,3
477373,2
438326,3
293213,2
181249,3
46098,2
298050,3
559513,3
127928,2
556646,3
611466,3
685565,3
605627,3
392004,3
83462,2
389498,3
262844,3
501959,3
98448,3
592474,3
293497,3
41731,3
19192,3
445719,2
351090,3
235757,2
117715,2
367354,3
406595,2
122385,3
629365,3
366164,4
250722,2
569069,2
339463,3
322781,3
649245,3
582727,4
552338,2
29866,2
586862,3
563783,4
155644,2
396918,3
564650,2
495051,2
613952,3
266855,3
308011,2
105477,3
667222,2
300543,2
468065,3
48127,3
20917,3
657340,3
255457,3
311208,3
680052,3
301631,2
443680,3
465949,4
673515,4
115960,2
384245,2
652391,2
352826,2
354604,3
166410,3
417519,3
384683,2
300647,3
536671,3
289148,2
111689,2
388995,4
44205,2
359721,2
85258,3
478864,3
298501,2
287841,2
282431,3
213903,2
46002,3
682183,2
589913,3
625406,2
29356,2
91223,3
562033,3
671976,3
381287,2
158394,3
518187,2
476827,3
167862,3
470754,3
617156,5
330552,2
120565,2
337917,3
162122,2
558403,3
190516,3
11007,4
637237,2
240335,3
600818,4
19981,3
556653,3
209431,3
262702,3
614762,2
420320,3
585860,2
219416,3
570279,3
62112,3
103171,3
317804,3
532806,3
450113,3
443553,2
654131,2
60976,3
500903,3
347121,3
419141,4
11018,3
173201,3
480272,2
24827,2
384553,3
110053,3
442563,3
642518,2
666170,3
260003,3
472738,2
169640,3
140305,3
377244,2
7072,3
147138,2
115881,2
381105,2
449083,3
163021,3
191937,3
13250,2
146819,3
436685,3
325074,4
450317,3
446053,3
403684,2
206374,3
426913,2
363431,3
519033,3
391939,3
332455,4
39534,2
1407,3
545205,3
344545,2
550785,2
610702,3
100606,2
588129,3
656894,2
296274,2
29479,2
240929,3
137465,3
163909,3
276428,3
607724,3
635529,3
610717,3
523012,2
667206,3
188651,3
17258,3
301810,2
383064,2
25428,2
610144,2
639929,3
298438,3
442829,2
501429,3
651250,3
369575,3
424251,3
319572,3
612370,2
160508,3
387048,2
309690,3
341159,2
146564,3
109079,3
368965,2
243038,3
587151,2
31214,3
406420,3
132428,2
484535,3
406517,3
8080,2
154218,3
511350,3
12729,4
91761,4
214431,2
550965,3
135930,3
80125,3
316791,2
48594,3
550169,3
235750,4
584779,2
293686,2
378346,3
357300,3
35979,3
621349,2
275560,2
15656,3
322568,3
224581,3
327184,4
78131,3
430394,3
366430,4
460670,3
571936,2
465375,2
397093,3
339107,3
57495,2
359363,2
369738,2
112542,3
522490,4
523682,3
476141,2
497267,3
649485,3
68959,3
187466,4
333874,3
18274,3
121007,3
659465,3
572622,2
286871,3
84431,3
208693,2
425605,3
85971,2
432075,3
421619,2
308223,3
318367,2
224299,3
231871,2
314349,2
521007,3
675069,3
74248,3
665668,3
349266,2
115546,2
557444,3
611913,3
526049,3
129849,2
399280,3
526739,2
397519,2
636912,2
674388,2
670773,2
94033,3
298882,2
378089,3
545227,2
579451,4
597541,2
366892,2
665986,3
116647,2
399772,2
643706,3
411983,3
246756,3
198569,2
192447,3
510199,3
181454,3
531305,3
620476,3
346866,3
2491,3
356666,3
496836,3
260950,3
389606,3
271401,2
342318,2
431224,2
412798,2
