id,item.acabamento
621970,2
274296,3
170366,3
522271,2
118518,2
138382,3
608549,2
250745,2
512269,2
520910,4
350977,3
232351,2
460433,3
478943,2
42722,2
39208,2
50429,3
11515,3
454764,2
429742,3
220414,3
530253,3
655752,2
676401,3
442128,3
424452,2
272643,2
52839,3
260933,2
9694,3
651071,2
81806,3
426529,2
407335,2
667567,3
637426,3
675153,3
294158,2
119620,2
231137,3
585313,2
90494,3
321320,4
642870,3
307757,2
168905,3
381784,2
665533,3
101138,2
236150,3
145857,4
97562,3
370518,3
311139,3
99443,3
49996,3
328876,3
347454,3
390648,3
172276,4
478347,2
154698,2
659168,3
112211,3
517808,3
364184,3
134089,3
427852,2
684324,3
125853,4
43130,3
409789,3
153146,2
563808,3
650244,2
325154,4
468053,3
519248,3
39443,3
318721,3
321687,2
62374,2
531205,3
98151,2
295928,3
206195,3
332853,3
490699,2
685311,2
86910,3
110393,3
284901,3
209792,2
463343,3
457294,2
646472,3
597981,2
352467,3
268557,2
234871,2
448334,3
445905,2
107126,3
222905,2
7787,3
35743,3
166670,3
284903,3
355168,2
413522,3
302412,4
135872,2
403766,2
130043,3
298080,3
613575,3
136382,3
311918,3
82519,3
547602,2
679285,3
672447,2
281913,3
294889,2
512757,2
81694,3
383006,3
568258,3
198813,3
236882,2
612189,3
580729,3
83737,4
280452,3
146865,2
11284,3
235379,2
115381,2
201806,3
62742,3
487170,2
497511,3
296182,2
345310,3
440417,3
343010,3
97679,3
456587,2
358005,3
293387,2
597902,2
118027,2
218403,3
356861,3
299052,2
219555,2
430394,3
567264,3
329600,3
25461,2
604279,3
525607,3
224012,3
674793,3
681115,2
74514,3
57708,4
151480,3
171876,2
519858,3
202571,3
252383,2
396412,2
563420,2
464108,2
441216,3
658104,3
632698,2
495753,3
2262,4
54075,2
496420,2
668829,3
188537,3
682321,3
627499,3
617240,2
58806,3
322935,2
156207,2
33698,3
233215,2
684907,2
227183,2
301223,2
653484,2
313569,3
136722,3
598213,2
348653,3
355141,2
414220,3
403501,2
567834,3
441504,3
255846,3
575103,2
566434,3
8098,3
318346,2
62904,3
5156,2
20081,3
304849,2
252007,3
350865,3
314690,3
485566,2
194419,2
668664,2
233648,1
264319,3
491856,3
168097,3
500183,2
617820,4
138767,2
98475,3
254262,2
420702,3
367913,2
316288,4
318244,2
74666,2
163161,3
672336,2
410779,4
649188,3
333892,3
371643,3
390587,4
352259,2
409556,2
528340,3
63317,3
413960,3
661488,3
239592,3
477234,3
485795,2
595492,3
572778,3
457482,3
606579,2
22655,4
673326,4
494001,2
404317,2
369633,3
308674,2
242895,2
122595,2
121811,2
585311,2
582757,3
624789,3
268390,2
450741,2
624257,3
346406,2
81280,3
599654,4
545817,3
425206,2
183344,2
116553,2
109792,3
217468,4
116941,2
7295,3
171451,3
182017,3
72311,2
105880,2
284350,3
600245,3
413580,3
21220,3
315228,3
176497,3
139381,3
588952,2
353721,2
11441,3
667748,3
494111,3
7711,3
508218,2
431602,3
379916,2
254152,3
114898,2
485450,2
290536,2
105347,3
109794,2
560019,3
248614,2
173973,3
658883,2
58601,3
361417,3
627328,1
501919,2
358179,3
84409,3
579002,3
29678,3
245474,2
8860,3
371943,3
132051,3
394536,3
343129,2
656852,2
554084,3
93247,3
580170,4
658431,3
470484,3
460766,3
424806,2
654469,3
240809,2
252287,2
637167,2
449188,4
484012,2
15865,3
55533,3
614758,2
171585,2
617428,3
422844,3
213757,2
145911,2
601270,3
494031,2
531237,3
133345,2
583949,2
322066,2
320296,2
648471,4
125988,4
674449,2
512789,4
366600,3
70511,3
539910,3
300020,3
621954,2
165896,2
371431,2
162232,3
139720,3
667501,2
78840,3
98149,3
332373,3
599817,3
93819,3
668715,3
608519,3
188564,2
596761,3
275919,2
124799,2
610668,3
248233,2
104282,3
38260,4
206322,3
484989,3
77801,2
68744,2
309696,2
582467,3
635343,3
378677,3
582442,3
673844,3
179253,2
670585,3
649529,3
420995,2
371963,3
626462,4
650324,2
661658,2
34670,3
288913,3
190663,2
299617,3
210450,3
90753,3
217775,3
242279,3
566607,2
439108,3
475430,3
348848,2
101984,3
508486,3
639350,3
684137,3
158719,2
166152,4
363230,3
33341,2
173597,3
365380,3
168001,3
654441,4
93301,3
472703,2
369792,2
385465,2
77516,3
456001,2
563987,3
145822,2
552464,2
450722,3
634049,3
241252,3
99778,3
285138,2
465185,2
361700,3
387594,2
349904,2
115606,2
27722,2
565143,2
98992,3
56127,2
158269,4
546056,2
366153,4
120401,2
370343,3
353303,2
577209,2
516843,3
645100,2
43866,2
563152,3
393471,2
654212,3
24131,3
163061,3
9020,3
148156,3
225882,3
223525,3
542945,3
572717,3
94129,3
306148,3
554888,2
384711,3
667480,3
400376,2
669351,3
364103,3
43952,2
3242,3
248148,4
409864,3
247012,4
69394,4
161093,4
417950,3
493603,2
196876,3
76642,2
193484,2
486245,2
266716,2
185590,4
497352,3
625858,4
238853,3
313260,3
291683,3
241281,3
678036,3
78657,3
583609,2
525197,2
190509,3
371137,2
88444,4
60026,4
193225,3
566516,2
148428,3
156097,3
572219,3
534910,3
292411,3
683566,2
179633,4
670002,2
112586,3
166853,3
324015,4
613024,3
382179,3
150410,2
16479,3
44304,4
330993,2
271314,2
424677,2
64106,3
443109,2
246373,2
151042,3
489812,2
547716,2
613014,3
376556,3
320701,3
630780,3
357119,3
445057,3
557344,3
194896,2
252886,2
313246,3
641799,3
384212,2
523826,4
589718,2
460081,3
345497,3
625476,3
79315,3
269901,3
584042,2
432540,3
479374,3
45044,2
139435,3
186283,3
607250,2
540973,3
240693,3
490813,2
433228,2
22275,2
474898,3
65685,3
432261,3
126973,3
564354,2
166740,3
310902,3
530697,3
348262,2
258046,2
308618,3
603767,2
16192,3
582233,3
620613,3
273019,2
655660,3
334274,3
242332,3
217859,3
71254,3
383070,2
386491,3
675718,3
422582,2
404822,3
529864,4
482253,3
234223,4
175510,3
307996,2
571240,2
161018,4
43466,2
266630,2
133018,3
398365,2
511721,3
111218,2
77751,3
641549,4
615538,3
495331,2
355779,3
554779,2
465262,2
675376,3
230679,2
681770,2
670547,2
474363,3
537867,3
544441,2
456299,2
511983,2
374371,2
76931,3
322323,3
32117,4
455230,2
665179,2
241696,3
265173,2
493389,2
391287,2
159413,3
206807,3
334763,2
97299,3
161967,3
276480,2
373841,2
85395,3
67561,3
110187,3
63838,3
510640,3
613674,3
390125,3
309042,2
196249,3
614870,3
16625,3
3575,3
353590,2
531525,4
226350,3
156796,2
966,4
630338,3
163694,3
434901,3
381803,2
390250,3
585571,3
208246,3
477814,2
495301,3
8307,2
158715,2
240076,3
618844,3
219153,3
238834,2
135800,2
178910,2
209432,3
66889,3
563647,4
28476,2
442659,4
459956,3
414806,3
385806,2
673531,4
23058,3
540754,3
24366,2
338089,2
326233,3
510136,3
341923,3
496630,3
595146,2
114556,2
628540,4
477406,2
502911,2
281641,2
91424,3
66698,2
540871,3
664057,2
66693,3
434749,3
278701,2
189491,2
132769,4
73695,3
193618,2
204268,2
284667,3
469487,2
417641,2
114052,3
51975,3
586747,2
322553,2
639422,3
559955,3
188750,3
646672,3
263321,3
564655,2
333008,3
513583,3
3256,3
239074,3
184426,3
2844,2
369497,2
631152,2
523787,4
27928,3
291365,2
389103,2
128765,3
232171,3
476081,3
429186,3
568453,2
632493,2
512408,2
668068,3
106338,2
174176,2
682125,2
346501,3
231647,2
85076,2
279421,3
512468,3
632405,2
623475,3
612095,4
621703,2
204140,3
607462,3
157260,2
309924,3
80171,2
453182,3
454693,3
294301,2
308328,2
37281,3
642167,3
675739,2
399569,2
300628,3
71197,3
235939,2
537511,3
670106,2
241699,2
545964,3
664895,3
508677,3
234120,3
1126,2
140677,3
638446,3
150719,2
368424,2
375091,3
210355,2
513339,4
478564,3
258703,3
291993,3
314674,3
497140,3
115635,2
53329,2
578270,3
532400,3
155043,3
476997,3
361014,3
563736,4
297966,3
271652,2
147694,2
62168,2
327958,3
530391,4
597144,3
63215,2
613916,3
184076,3
388469,3
4902,3
156719,3
520684,2
197422,3
19846,3
229604,3
319737,2
607899,3
597235,2
230936,2
666151,2
67967,2
640862,3
293241,2
220539,2
202795,2
615208,3
94367,3
72350,3
684827,3
595993,2
577600,3
408347,2
133802,3
97178,4
302154,2
292053,3
432960,2
358391,2
85154,2
659471,3
378126,3
179486,3
40903,3
134098,2
629016,2
282438,3
9422,2
354790,4
350768,3
623944,3
516558,2
284643,3
24530,1
183495,2
173903,3
492386,2
673597,4
33568,3
68400,2
163352,3
672879,4
496035,2
522318,4
78562,2
614146,2
150264,3
330480,2
382690,3
251013,3
37693,2
249325,2
670453,3
185984,2
360134,2
302295,2
446338,2
532739,3
46538,3
99199,2
260705,3
557835,3
238798,3
114247,3
632375,2
69811,2
473037,2
492820,3
674633,2
517305,2
670679,3
417036,2
631,3
105718,2
573717,2
375309,3
176084,3
244184,3
229497,3
129014,2
569825,2
633966,2
246473,4
603996,3
28444,2
35644,4
626285,2
224095,3
356907,3
540746,3
311114,2
59866,2
324622,3
16466,4
366730,2
62471,3
567534,3
75097,3
151942,2
160168,4
57675,3
185053,3
244314,3
665337,3
94134,3
650599,2
85676,2
589456,3
548591,2
273310,2
93159,3
76318,2
647274,3
273049,2
93580,3
421398,2
96138,3
371054,2
9797,2
53004,3
608281,2
200798,3
139714,3
676467,3
523186,4
45157,2
277136,2
523782,4
223502,2
196012,2
145331,3
94526,3
234147,2
518759,4
198804,3
555672,3
506138,2
659915,3
375603,3
547911,2
260263,3
359465,3
54082,3
384201,2
585507,3
68057,2
364008,3
114512,2
15086,3
449903,3
329392,3
549067,3
270194,4
541587,3
113621,3
147009,2
485120,3
478165,3
517349,2
396340,2
486803,3
679158,3
51104,2
417341,3
513044,2
332722,3
627361,1
355723,3
164552,3
547022,2
34194,3
150309,2
542760,2
596613,3
254680,1
509791,4
624242,3
460023,2
425954,2
595304,3
273761,2
685241,3
253685,3
375791,3
623786,4
339503,3
464292,3
356871,2
625019,3
595420,3
585930,3
203480,2
492003,3
377789,3
93262,2
623084,3
25336,2
598310,2
336495,3
229226,3
299163,2
132096,3
260870,3
674832,2
348749,3
488248,3
157626,2
616188,3
585807,3
680036,3
414674,3
6014,4
664645,4
622925,2
397121,3
29780,2
366932,2
34897,3
382447,3
61605,3
455599,3
278659,3
611446,3
484727,2
136939,3
580672,4
214915,3
122660,2
289355,2
143682,3
86107,3
224386,3
664846,3
331007,2
636278,3
425567,3
174590,3
25861,3
662866,3
28344,3
284671,2
467499,2
362800,2
152572,2
157491,2
366950,2
56153,2
150256,3
493534,2
314870,3
431421,3
465654,3
581064,3
364697,4
207578,3
297838,3
139766,3
467957,3
73712,2
237501,3
169037,4
326712,4
16777,3
358314,2
31993,2
552194,2
26306,2
301617,2
476505,3
496230,2
446696,2
125062,2
165883,3
562875,3
685305,3
596396,2
671795,2
410387,4
96280,3
261551,3
99148,4
449679,2
681287,2
371525,2
144995,3
384895,2
107166,2
86187,3
309441,2
66039,2
33870,3
230202,2
411020,2
513072,2
675683,2
475564,3
190973,3
476319,3
532075,3
249179,2
207851,3
396778,3
251527,3
538614,2
389682,3
487038,2
307540,2
589441,3
665166,3
595953,4
453200,3
251814,3
283979,4
433087,3
354174,3
82807,3
296768,3
104326,3
644165,2
22892,3
502284,3
465866,2
344976,3
340834,2
612301,2
473066,3
98284,4
86911,2
464440,3
528846,3
256430,2
40421,3
49583,3
236516,3
11738,3
294807,2
119408,2
29129,3
430518,2
629287,3
30734,2
220479,3
649365,2
380426,3
406312,3
446700,3
96748,3
478202,3
192700,3
117602,3
218568,3
442662,4
519281,2
555668,2
584349,3
85684,3
363914,3
107099,3
307113,2
470741,3
503904,3
518793,2
73405,2
425125,2
307323,3
504820,2
202986,3
573432,3
518462,3
543736,3
639449,3
523920,3
593995,3
170802,2
159899,3
170315,2
596635,3
681452,2
269893,3
190237,2
400163,3
494604,2
618458,3
295584,2
115844,3
1986,2
557968,3
263445,3
525305,3
627053,2
327659,3
470462,2
306487,2
661221,3
115809,3
364055,3
660892,4
675118,2
157796,2
108619,3
474571,2
83616,2
341247,3
19776,3
440937,3
587502,3
499046,3
437078,3
128061,2
424590,2
275114,3
306460,3
402195,3
349367,3
596030,2
279988,3
675932,2
683938,2
649181,2
302952,3
599443,4
397415,2
589371,2
630177,3
604679,2
427675,2
475838,2
485870,2
401785,2
596135,2
633381,2
469396,2
74215,3
129978,2
475013,2
384521,2
328687,3
628534,3
548687,2
86585,3
462143,2
193280,2
253509,2
28141,2
446902,3
226065,2
376617,3
262598,3
503389,3
389522,3
337046,2
257716,2
678852,3
628314,2
229422,3
319552,3
454237,2
56195,2
12633,3
527059,3
607059,2
417186,2
193469,2
612160,2
316009,3
366923,3
136629,2
2149,3
426990,3
643702,3
273738,4
303879,2
510418,3
307297,2
280173,2
287720,2
275119,2
594407,3
4743,2
129344,2
122708,2
406919,2
40019,2
490000,2
24003,3
68367,3
525778,2
154108,2
11596,4
374608,3
189980,3
181643,4
118376,3
59453,4
458793,2
162218,3
177286,3
642013,2
86739,3
242390,2
158005,3
338124,2
113395,3
357036,2
669249,2
492609,3
113186,3
433672,3
523907,3
264386,3
51787,3
519945,2
212660,2
271279,2
537354,3
373265,3
550388,2
106135,2
402200,2
608090,3
11503,2
107054,3
619546,3
283951,3
97210,4
556943,3
339677,2
477374,3
611644,3
652825,3
255931,2
635876,3
546167,2
508919,3
459159,3
172973,2
640432,2
576798,3
607271,2
247846,4
500867,3
577057,2
440555,3
612761,3
676662,3
470584,3
521374,3
111095,3
622904,2
170767,2
105613,3
213672,2
435530,3
402635,2
254400,2
248943,4
153142,3
214163,3
171295,2
532479,3
581340,4
571721,2
176570,3
61956,2
433120,2
247982,4
25462,2
117636,3
384915,2
668901,1
128180,2
26681,2
592656,3
626113,3
241629,2
487975,2
534178,3
431428,3
139049,2
11375,2
570162,2
674549,2
319827,2
448842,4
470988,2
121540,2
387709,2
181450,2
102090,3
675941,3
87957,2
38479,2
440780,3
553161,3
269319,4
584500,2
556530,2
127698,3
607081,2
97204,3
248683,2
449405,2
641123,2
451733,3
428944,2
472859,3
389408,2
580680,4
623111,2
448150,3
231228,3
370039,3
618806,3
367337,3
525185,3
403825,2
465713,2
386069,3
634914,2
90276,3
529127,3
100222,3
588652,2
112646,3
666832,3
21026,3
125451,3
205805,3
678866,3
108471,3
99339,4
167326,3
572781,2
351920,4
268528,3
525545,2
352233,2
526799,2
54368,3
196701,3
274456,2
619079,3
597417,3
678265,3
678061,3
485592,3
582183,2
647296,3
474186,2
421348,3
301100,2
404657,2
263554,3
416794,2
124547,2
405622,2
270613,3
515770,3
207646,2
150695,3
480217,3
658484,2
214122,3
330554,3
675305,3
2210,3
91032,3
226136,2
568792,3
668761,3
275211,3
102792,2
446797,4
537374,3
391542,3
465645,2
80157,2
644711,3
203932,3
210466,2
90796,2
88709,3
623853,3
299653,3
395586,2
347797,3
46516,2
275045,3
184444,3
274941,3
317347,3
234609,4
137148,3
475425,3
98539,3
171135,2
360070,2
12720,3
297436,3
380600,2
222228,2
30675,2
208352,3
443869,2
43778,2
315771,3
235257,3
82361,3
563332,3
135079,2
450373,3
330443,3
173727,2
184322,3
580424,4
217523,4
538994,1
362133,3
166387,3
414481,3
418425,3
25754,3
95795,2
267711,2
366217,3
154,2
435319,3
90136,2
454753,3
237112,3
176668,3
78747,3
13865,3
468496,3
645514,3
537808,3
565976,3
219157,3
71958,2
632424,2
277090,3
328673,2
241636,3
158349,2
340387,3
554973,2
511346,2
344201,2
75309,2
532485,3
163450,4
39630,2
618367,2
187700,3
333658,3
142660,3
492776,3
353023,3
390888,3
9295,2
336045,2
542558,2
414907,3
135678,3
586270,3
625769,3
491870,2
232236,2
627020,2
169318,3
233345,4
432242,3
466229,3
64210,3
230596,3
430365,4
677436,2
505449,3
175636,2
45533,2
178102,3
426520,3
66095,2
121423,2
667303,3
141639,2
175681,3
266588,2
599779,2
450062,3
488389,2
11433,2
107223,3
396033,2
554626,2
589339,2
163890,3
381632,2
267162,3
4594,2
479136,3
326841,4
588715,2
427316,2
486302,3
495581,3
224363,3
561090,4
318023,3
568691,2
42699,2
537909,3
384114,3
110350,3
445802,3
97641,4
529121,3
557818,3
671422,3
89262,3
152166,2
390225,3
155387,3
673028,3
370814,2
616568,3
263429,3
237978,2
219024,3
365410,3
82402,3
403897,2
92503,3
365839,3
72022,2
153036,2
394177,4
426064,2
393675,2
425500,2
423173,3
352879,3
191842,2
167497,3
675204,2
178003,3
225517,2
105356,3
92720,3
105961,2
617968,2
158275,3
323827,4
656958,2
361025,3
638187,3
124993,3
313623,3
73642,3
508870,3
278612,2
628944,4
26759,2
221675,3
26468,2
233877,2
488514,3
185784,2
461470,3
137797,3
347837,2
651177,2
634676,3
549921,2
223515,2
548389,2
261264,2
2283,4
528619,4
96222,3
682646,3
584590,3
306940,3
168606,2
413186,2
177698,3
554735,2
504671,2
258523,3
519124,2
226211,3
498004,3
621514,2
331562,2
550890,2
495017,2
593990,3
552537,2
536271,3
153404,2
140322,2
412228,4
417424,2
281451,3
676706,2
511195,2
60347,4
176120,3
414456,3
588550,2
12463,2
256635,2
264118,3
360258,3
443521,2
70352,2
100824,2
42989,4
678073,3
200681,3
416993,3
18524,3
422009,1
292741,4
643483,3
566935,3
120061,3
412362,2
595584,3
473206,3
387136,2
163026,2
22467,2
245261,2
29102,3
151434,2
480282,3
499462,3
51619,3
331669,2
424046,2
478907,3
143450,3
259140,2
439073,3
477687,3
515527,3
232773,3
137132,3
473780,3
585948,3
16002,3
323405,4
576026,3
320548,3
134695,2
674660,3
358006,3
263330,3
386780,3
47161,4
625890,4
442718,3
605295,3
186225,3
674820,3
185858,2
541328,3
451818,3
496597,2
80814,2
427118,2
498459,3
154048,3
94193,3
252625,2
316938,3
34344,2
349278,3
387571,2
338458,3
100520,3
312256,2
177322,3
568241,2
245925,3
61913,3
476874,3
605850,3
594905,3
445749,2
153806,2
40671,2
131369,3
556617,2
468969,2
147096,2
95409,3
391257,3
160777,3
27089,2
379355,2
550925,3
649098,2
22137,3
231017,2
628526,2
53608,2
374937,3
458446,3
634573,3
56405,3
27162,2
232387,2
306020,2
153842,3
622574,3
472277,2
367805,2
589397,3
519732,2
505756,2
243693,4
221213,2
163945,3
107911,3
419933,3
330882,3
544029,3
156507,3
30941,3
238399,2
624681,3
683155,2
81860,3
563944,3
209756,2
282277,3
143933,2
302036,3
146748,3
675752,2
126788,3
127764,2
184499,2
149269,3
404773,2
389197,4
40065,3
568909,2
560527,3
537399,3
673836,2
46502,2
459566,3
412126,2
468229,3
343422,3
423888,3
232252,2
11749,3
536643,3
517455,2
224175,2
317616,3
51129,2
183793,3
659936,4
316327,3
18200,3
632519,2
104774,3
608009,3
507399,2
132167,3
361831,2
355843,3
571071,2
143388,3
666487,3
536381,3
554605,3
171559,2
571413,2
176362,3
267955,2
614583,3
87424,2
115098,2
494789,3
364946,3
151907,2
321008,4
599693,3
411215,3
376671,3
442862,3
157373,2
70263,2
366148,4
339384,3
420673,2
109715,2
565845,3
170259,3
314513,3
538851,3
443928,2
250714,2
341787,2
600594,3
616668,2
334997,3
187555,3
479333,2
684745,2
67308,2
282872,3
12247,4
324351,4
292187,2
288637,3
579311,4
667412,3
18632,3
622652,3
113973,4
140611,3
46051,5
276261,3
668240,3
198679,3
351372,3
363667,3
250734,2
584140,3
342720,2
618738,4
301611,2
623294,3
568810,3
163755,3
601605,2
130054,3
544562,3
251623,2
270879,3
310351,3
429290,3
451345,2
153502,3
625682,2
129500,3
325742,2
248759,2
101507,3
123043,2
592977,2
341212,2
173305,3
7345,3
506556,4
130065,3
324630,3
544005,3
186572,3
578807,3
581893,3
268881,3
448269,4
372420,3
96712,3
573622,3
469301,2
340412,3
591387,2
493408,3
568415,2
550069,3
41053,2
194941,2
181729,1
457226,3
564740,2
642102,2
567935,2
181618,3
149811,3
522073,3
9960,3
350851,3
202459,4
441315,3
629950,2
288531,3
518049,3
580545,4
567857,3
259232,3
106584,2
379305,3
414110,2
590486,2
659126,3
273390,2
622842,3
212978,2
58150,3
201976,3
307416,3
162811,2
437796,3
13314,2
589822,2
579677,4
435098,2
609191,3
75038,3
324610,3
83975,4
596252,2
5113,2
232169,3
433516,3
133036,2
359597,3
569042,2
308904,2
388225,3
155609,3
198293,3
360867,3
319059,2
615300,3
448580,4
425027,2
182227,3
428277,2
155385,2
671500,3
530182,3
577285,2
532649,3
539772,3
333529,3
230625,3
319736,2
184935,3
61322,3
549570,2
247196,3
532148,3
626088,3
165170,2
481915,3
41396,3
314414,2
341380,3
377945,3
134,3
594952,3
407129,2
586114,4
625964,4
456010,3
203415,3
91107,3
153196,3
650706,2
500425,3
329741,2
33749,3
539151,2
519359,3
360683,3
429803,3
342016,3
198613,3
9340,2
446748,2
220873,3
367497,3
558240,2
391328,2
685315,2
620723,3
352088,3
353376,2
19084,3
61809,3
668223,3
560929,4
11750,2
300803,2
548807,2
230972,3
217173,4
499309,2
239790,3
320019,2
414438,3
302948,2
533168,3
452923,2
601002,3
39474,2
311620,3
138278,2
542690,2
263032,3
443378,2
166313,3
400940,2
20751,3
607433,3
655022,3
629991,2
417124,3
640487,3
639915,3
109788,2
275626,3
448736,4
98651,2
265877,2
1030,4
586301,3
555679,2
138005,2
303385,3
266483,3
84728,3
675501,2
71178,2
628820,3
548803,2
456928,3
596732,3
621620,3
366755,3
680949,2
182269,2
50660,2
305887,2
168396,2
555272,2
681090,3
203991,4
491331,2
480713,2
41305,3
542627,3
160038,3
236746,3
205855,3
452345,3
157313,2
18086,2
153744,3
54318,4
668771,2
501252,3
506447,3
163750,3
341369,2
604131,3
574290,2
628247,3
590523,3
492903,2
418871,3
558362,3
321005,3
206564,3
238429,3
6348,3
204326,3
221603,3
287188,3
89348,2
234201,4
264907,3
285870,4
296637,3
311466,2
647227,2
274738,3
249047,4
459929,3
157706,2
7999,3
355391,2
681338,2
466980,2
213684,2
345265,2
315965,3
9389,2
312745,3
90716,2
351378,2
66387,3
594349,2
152295,3
419774,4
254449,3
147183,2
649495,2
207532,3
563318,2
572192,3
24169,3
103547,3
186957,3
281148,4
486165,2
180183,3
406302,2
636795,3
635855,2
212758,2
466371,2
426318,3
574336,2
531326,3
376238,4
267216,3
67011,3
319334,2
240335,3
476596,3
178273,3
564428,3
557535,3
265913,2
200255,3
464710,2
420385,4
599820,3
657368,3
658264,2
275431,2
615068,3
274506,4
629197,3
162612,2
471056,2
86884,3
27212,3
113698,1
391073,3
405736,2
304337,3
359059,3
445830,2
17571,2
62819,2
104423,3
60896,3
312395,4
207792,2
332891,2
523545,4
386502,3
350543,3
111984,3
519636,2
531534,3
429738,2
337398,3
682911,2
164450,2
422294,3
679545,3
95094,3
17051,3
565841,2
