id,item.classe
231498,0
218359,0
570687,0
177527,2
481198,2
33304,0
214460,2
451578,0
305169,0
386115,0
370795,0
161812,4
588003,0
276731,2
673515,3
191936,0
334942,0
445504,2
397277,0
365997,0
88293,3
484817,2
411240,2
395299,0
121156,2
559770,2
64095,2
586724,3
516555,0
487726,0
62433,2
654238,2
499839,2
129200,2
547066,0
668932,4
443255,2
379245,0
271158,2
153725,2
261118,0
169066,3
313986,0
456791,0
405010,0
624328,2
473033,2
441692,2
373372,0
222212,2
21738,0
262240,2
294331,0
43909,0
175749,0
241421,0
186254,2
57243,3
288942,2
596804,2
20847,0
373662,2
375626,2
595743,2
640318,0
31631,2
183909,0
134513,0
88601,2
66191,2
349358,0
155625,2
644337,2
160251,3
499939,2
40984,2
513575,2
511421,2
127393,0
199156,2
311964,2
217522,2
321357,2
178793,2
52377,2
356741,2
271632,0
140013,0
565201,2
480182,2
418500,2
440300,2
554693,0
68812,0
235537,2
555151,0
24416,0
362701,0
552499,0
493134,0
529179,2
122909,0
39452,0
387967,0
508521,0
440680,2
152904,0
247520,2
141672,2
263677,2
356701,2
12172,2
249813,2
204950,2
292239,0
147640,2
661171,0
524147,2
217069,3
538409,2
83948,3
595957,2
372457,2
216978,2
405737,2
5447,2
281145,2
131520,3
149832,0
206173,2
281745,0
505282,2
123526,2
256030,0
579279,2
176600,0
346763,0
196874,2
383157,0
585368,0
435781,2
254648,0
243194,2
235453,2
270245,2
94031,2
293734,2
271640,0
47599,2
31270,0
407194,0
521311,2
411367,2
111890,2
619353,2
623081,2
539140,0
511107,2
598132,0
616710,2
33024,3
73108,2
678240,2
503922,0
30349,2
19196,0
65397,0
558157,2
536044,2
3901,0
645519,2
670089,0
149966,2
35361,0
210950,2
91143,0
535291,2
603781,0
410615,3
126250,2
632844,2
235844,2
323202,3
255588,0
628748,0
410305,3
277741,0
132620,2
293931,0
445155,0
316790,2
195777,0
19148,2
35869,2
357284,2
32764,2
627496,2
83627,3
441276,2
410445,0
558937,2
233137,3
295719,0
602582,0
322804,0
475504,2
84717,2
99416,2
598451,0
267366,2
480464,2
176559,2
602803,2
623771,0
610769,2
208865,0
15468,2
601241,0
279610,2
139838,2
407848,0
562301,0
385032,2
685288,0
569162,0
1490,2
591412,2
116369,0
371322,0
227320,0
378433,0
416111,0
42857,3
6178,2
41026,2
472204,2
293979,0
430433,2
211624,2
511519,0
562664,0
221701,2
524843,0
179347,2
321310,2
360180,2
226486,0
475666,3
664636,3
584071,0
283271,0
67649,2
589016,2
78183,2
646819,0
64916,2
582817,2
635749,2
118956,0
268347,0
236985,0
612417,2
133587,2
600435,2
633105,0
68108,0
311534,0
188055,2
262541,2
157892,0
570941,0
74427,2
544496,0
306750,3
242509,2
70899,2
69175,0
100780,0
111704,2
360588,0
391775,2
538543,2
309636,2
368879,0
680799,0
153978,2
283862,0
504855,2
198870,2
77421,0
374438,0
582136,0
395488,0
166012,3
39212,0
683566,0
135055,0
381005,2
507811,0
425245,2
253676,0
667529,2
214351,0
395487,0
117097,0
97815,2
338865,2
136013,2
117795,0
154122,2
399357,2
221955,0
260561,2
479626,3
520043,2
512380,2
397909,2
337028,0
142094,2
445782,0
159432,2
359204,0
413760,0
630741,0
444860,0
317413,2
647171,0
633420,2
409815,2
308555,0
118804,2
677205,2
323141,0
6977,2
520357,0
331951,2
668224,2
368642,0
450784,0
572693,0
227487,0
458349,0
507590,0
268207,2
65867,0
391260,2
517460,2
611815,2
112468,2
154895,0
88244,2
574979,0
548226,0
160841,2
651013,0
607847,2
503673,2
333185,2
609472,2
278510,2
471374,2
281047,2
190318,0
373239,0
385607,0
147668,0
336533,2
520402,2
633498,2
406275,0
611011,2
615508,0
22073,0
394492,3
154869,2
530289,2
219400,0
480985,2
35989,2
513479,0
491406,2
338897,2
554351,0
654386,2
9626,0
524394,0
403644,0
307771,2
635972,2
496803,2
438754,2
680299,0
319557,0
295477,0
244254,2
606921,0
654029,0
591825,0
486366,0
114223,2
344223,2
132882,2
204158,2
130645,0
676378,0
493264,2
228401,0
11570,2
504851,2
475252,0
378172,0
383988,2
50098,2
53955,2
351912,0
583903,0
17245,2
661314,2
547381,2
44741,0
388131,2
175027,0
484614,0
363404,2
100147,3
288257,2
110838,2
129785,2
349328,2
131041,3
359646,0
297031,0
234908,0
14755,3
345878,0
312592,3
485625,0
88341,0
263416,2
385701,2
157420,0
125769,2
457307,0
462280,2
607032,0
35763,2
77451,2
510706,2
609033,0
26947,0
205123,3
284709,0
429565,0
505297,0
261332,2
289121,0
527280,2
382892,2
61273,2
566040,2
514634,2
563628,2
68399,0
182643,2
321321,3
679595,0
208925,0
256412,0
580979,2
515248,0
259013,2
308742,2
34735,2
253823,2
10945,2
539015,4
626477,2
200496,2
134129,2
213656,0
241461,2
132110,2
333895,2
1415,2
587239,0
524628,2
290718,2
683666,0
184859,0
277016,2
286157,3
231628,2
127200,2
442959,0
389113,2
318255,0
282010,3
15782,0
155457,2
315786,2
440316,2
645452,2
628981,0
9880,2
49971,0
412325,3
306899,0
645535,2
307142,2
575208,0
636663,2
502792,2
275834,2
165794,2
143100,2
463383,2
537451,2
628768,0
221830,2
142253,2
427899,2
396311,0
388993,0
222374,2
684513,0
416100,0
603314,2
285847,2
143972,2
148131,2
484634,0
33009,0
411927,0
419481,3
517830,0
206126,2
672168,2
480133,0
661977,0
168226,2
91223,2
576900,2
45049,0
449601,2
576446,0
633777,2
134560,0
411744,2
560270,3
589260,0
617625,2
106432,0
377627,2
196294,0
420101,3
73056,2
76139,2
458688,2
107040,0
444084,0
585817,2
285085,2
621068,0
502455,2
122118,2
159645,3
631125,2
595788,0
305794,0
516747,2
679989,0
215088,2
121638,2
349062,2
254869,0
184588,2
428138,2
492297,0
110253,2
577856,2
570899,2
661608,0
258258,0
462096,2
377826,0
133122,0
447692,2
83008,2
578177,0
360416,0
223864,2
337123,2
270735,2
560940,2
352483,0
309885,2
685848,0
648561,2
180663,2
149587,2
668949,2
212100,2
490014,0
496067,2
322353,2
189165,0
279230,2
517472,2
324544,0
201461,2
401954,0
610861,2
45549,2
592644,2
299904,2
348305,0
14645,2
395574,2
381463,0
346037,2
537800,2
403858,0
652003,2
54470,2
391835,3
151952,2
587323,0
503729,2
652542,0
89579,2
271534,0
522287,2
61302,2
69889,2
297997,2
413827,2
489388,0
328640,2
594284,2
681985,0
129644,2
364097,2
412613,0
474812,0
598935,2
71879,0
362309,2
674692,2
564478,2
200373,3
32845,0
596356,2
333246,0
186371,0
657022,2
486347,2
103370,2
178738,2
363358,2
142072,2
383508,2
287563,3
183831,0
498942,3
618407,2
335482,2
46640,3
666710,2
545016,0
629790,2
367051,0
544593,2
681156,2
173804,2
575476,0
185692,2
499575,3
564632,0
538645,0
226158,0
630418,2
238936,2
240494,2
652721,2
618863,2
515842,2
440321,2
483820,2
651842,0
615003,0
27237,0
75302,2
572579,2
321602,0
629019,0
415621,2
680443,0
224238,2
413730,2
456692,2
132547,0
660498,0
317326,2
611793,2
150896,0
285573,2
324269,3
56854,0
46016,0
294586,2
145194,0
338135,2
298633,2
226079,2
117234,2
632007,0
219362,2
682812,0
507388,2
10017,2
414896,2
174086,0
14760,3
401896,0
332578,2
100320,0
208706,0
129006,0
538444,2
386280,2
456967,0
446744,0
344315,0
161820,4
427868,2
341391,2
60765,0
261357,2
12623,0
134570,2
85058,0
593819,2
268647,2
28244,0
453031,2
76250,2
222528,0
283937,0
287987,3
621425,0
277491,2
299620,2
529990,2
547535,2
468494,2
470573,2
189890,0
515192,0
419175,2
314208,0
584206,2
85343,2
473997,0
226060,2
580621,3
101730,0
387862,2
438737,2
394952,0
51389,0
134008,2
639803,2
98185,2
389362,2
335137,2
419154,2
351224,2
336785,2
246237,0
244449,0
367692,2
645710,3
545141,0
512189,0
291216,2
604987,0
42514,2
233691,3
230430,0
265822,0
318699,0
539747,0
7382,2
59940,0
168545,3
673827,2
302342,2
393178,2
38508,0
306791,2
380019,0
553034,0
13229,2
670044,0
228916,2
17574,2
307747,0
463226,0
233712,0
297842,2
354617,0
177725,2
134148,2
37060,0
404496,2
14606,2
285971,2
138371,2
274976,2
591627,0
401509,0
247426,3
176629,2
580688,3
585658,3
457050,2
530231,2
245809,0
93408,0
572078,2
367590,0
44192,2
682006,0
512207,2
415589,0
302258,2
220781,0
29021,0
126290,3
253684,2
20722,2
251777,2
10380,2
237746,0
417366,2
503138,0
412520,2
290959,0
329123,0
208294,0
171289,0
599159,2
223698,2
248545,2
421214,2
614890,2
291060,0
650482,4
103519,0
567253,0
685762,0
90246,2
334664,2
338786,2
451028,2
597498,2
513570,3
99448,2
301530,2
268032,2
119396,0
208751,0
170164,2
682397,0
176444,2
265021,2
15098,2
636863,2
206343,2
514585,0
364280,2
431451,2
311568,2
110946,0
340098,3
301991,3
488715,2
181539,2
52608,2
16964,2
456348,0
94777,2
67912,2
257771,0
650600,0
343806,2
56179,2
277784,2
65004,2
392860,2
282957,2
381260,0
523163,3
492055,0
352374,2
256913,0
427624,2
490225,0
537898,2
539993,2
453543,2
76868,2
660756,2
315668,2
665522,2
217130,0
20445,0
350345,2
131644,2
84128,2
560674,2
74070,2
253,2
194435,2
353373,0
684065,0
493430,2
496332,0
61677,2
111412,2
396990,3
36196,0
436121,2
252316,0
619854,2
113201,0
364682,2
479117,2
135178,2
245520,2
156934,2
585824,2
539046,2
257128,2
299073,2
45605,0
474922,2
215617,2
388132,2
558252,0
525111,0
453736,2
353125,0
474882,0
253370,0
205346,2
222605,2
37488,2
278418,2
159968,2
215927,0
683710,2
266470,0
33032,2
598142,0
287891,3
227087,2
603430,3
208689,0
312991,0
592474,2
645994,2
218184,3
665239,2
344847,0
571820,2
249977,0
311363,0
593963,2
113933,3
613560,2
519567,0
681480,0
631207,0
423159,2
137913,2
311464,2
560205,2
654838,2
475329,3
413341,3
22443,3
295574,0
364946,2
519225,0
428520,2
299070,2
189367,2
485757,2
258454,2
322997,0
214274,0
566931,2
167197,2
584447,0
223506,2
669886,2
113911,2
402362,2
348464,2
357747,0
52114,2
158157,2
474540,0
212867,2
21878,0
224434,2
632778,2
124137,2
293399,0
198252,0
625830,2
387999,2
366025,3
332044,2
503142,0
615284,2
522662,0
264646,2
179970,0
420730,3
623037,0
350226,2
4973,2
65691,2
555425,0
365269,2
360628,0
11748,0
279554,0
243419,2
127810,0
167760,0
507831,0
601532,0
391309,0
492900,2
149539,0
580067,3
485228,0
676552,0
440816,2
239673,2
285226,0
555250,0
610734,2
174341,0
157645,0
428593,0
650554,0
144102,0
178303,2
468767,2
408326,0
9661,2
371229,0
406753,2
475634,2
62287,0
10879,2
604756,2
47167,3
682455,0
462326,2
301552,2
323130,2
331365,2
431521,2
629142,2
454755,2
484497,2
90119,2
480678,0
213409,2
149389,2
325722,2
375052,2
161325,2
184718,2
378308,0
389887,2
407188,0
640991,2
642872,2
575305,0
83271,0
659578,2
295642,0
99643,2
83582,0
326062,2
495850,2
600905,2
486122,0
396788,2
288894,0
591258,0
288539,0
83462,0
514676,0
504749,2
606961,0
288406,0
474947,2
25385,0
517145,2
179020,2
568499,0
399749,0
327878,2
294011,2
252825,0
613611,0
57732,3
589959,2
7236,3
476344,2
383751,0
224523,2
640755,2
535480,2
339860,0
350988,2
342597,0
85023,0
164401,0
304559,2
414384,0
477838,0
575968,2
503881,0
291337,0
487830,2
117932,0
325307,3
285161,2
482191,2
20351,0
250405,0
101939,2
306638,0
559763,2
500868,2
672729,0
57534,2
631656,2
192342,2
406400,2
13286,0
275671,2
527128,0
575054,0
185416,0
558952,2
364669,2
451194,2
188114,2
669796,0
29662,0
197460,2
140798,2
128654,2
236762,2
166411,0
516804,2
196311,0
517044,0
449938,2
544004,0
223428,2
533126,2
505531,2
546785,0
356256,0
19682,2
90216,2
561622,3
416986,2
390666,2
281427,2
190848,0
428461,0
261827,2
83492,0
204780,0
185824,2
307445,2
576987,0
347387,0
224409,2
40973,2
447818,0
7279,2
543195,0
605602,2
667892,0
171622,2
296648,2
670356,0
442634,0
478216,2
162286,2
63670,0
549721,0
288188,2
159847,2
342854,2
326972,2
581487,2
413762,3
493256,2
61753,2
674465,2
626730,0
223741,2
384344,0
320179,0
504203,2
145946,2
485308,2
162958,3
409009,0
33535,0
400335,0
399622,2
253170,0
37748,2
317166,2
196639,2
670593,2
485527,2
254045,2
251361,3
536783,2
627780,0
173309,2
585218,2
288913,2
613215,2
103369,3
323999,2
606754,2
183564,2
75462,2
517924,2
507359,2
27658,0
651067,2
46741,2
539904,2
682048,0
81179,0
135903,0
326439,2
428822,0
657622,3
473523,0
369019,0
666316,2
1911,2
2040,0
129098,0
453070,2
187125,0
255481,2
313910,2
192338,2
548414,0
662884,0
324392,2
468872,0
241932,3
184143,0
35565,2
284870,2
681740,2
587828,0
227453,0
266365,2
320806,2
407804,0
662049,2
12455,3
395137,0
503530,2
162397,0
87026,2
676263,0
504074,2
157305,0
361466,2
127003,2
578870,2
634573,2
582841,3
327434,2
307588,0
9810,2
291137,0
584745,2
84944,2
87961,0
142158,0
83240,2
569663,2
73606,2
645921,0
76618,2
222520,0
24548,2
299052,0
83759,3
402634,0
84672,2
619962,0
394022,3
300072,0
667905,2
300362,2
685516,0
567014,2
548055,0
32057,3
488934,0
217620,2
574547,0
12046,0
528366,2
145549,2
220747,0
503822,0
511676,0
109209,0
441686,0
379200,0
189517,0
82908,2
397613,2
614775,0
354501,0
156514,2
326537,3
223837,0
276787,2
681802,0
110375,0
593466,2
588476,2
510623,2
319322,2
182579,2
180996,2
330500,2
591102,0
566933,2
459306,2
257927,0
111270,2
508667,2
466877,0
106693,0
88092,0
10825,2
631382,0
485916,0
545107,0
106247,0
187635,2
667368,0
238690,2
470622,2
257552,0
479541,0
396541,2
397964,2
544371,2
435649,0
433565,0
451294,2
319878,2
662802,2
99281,2
353372,2
75277,2
171638,0
408212,2
297158,0
618103,2
578064,0
558936,0
60531,0
394350,2
98527,2
555211,3
597619,4
55682,2
571260,0
370680,0
467889,0
390006,2
15150,2
493543,2
385641,2
501712,3
630353,2
589375,0
593864,2
317325,2
623418,2
411130,2
130073,2
141339,2
126116,2
463167,0
504929,0
173301,2
278588,0
672440,0
487678,2
502586,2
213002,0
484149,3
210408,0
360315,2
579616,3
619406,0
130759,3
236597,2
85921,0
493782,2
168364,2
98129,2
569442,2
267151,2
471921,0
620216,0
518500,3
623191,0
378580,2
355893,2
675477,2
187138,2
284765,2
427134,0
635830,2
335086,2
346317,2
663454,2
504282,0
154613,0
373437,2
316910,2
383475,0
590233,2
241150,2
112506,2
392811,2
259302,0
38035,0
622529,0
371109,0
36647,2
542190,2
422887,2
404159,0
87699,2
447722,0
655853,0
334263,2
167212,2
332907,2
548030,0
645212,2
487652,2
269118,2
523440,0
58948,2
388707,2
566133,2
155879,0
486394,0
102001,2
571176,0
509431,0
361147,2
7194,3
237244,2
123786,2
165104,2
183848,2
469714,2
94758,2
679628,0
264748,0
454900,2
203734,2
252082,0
492793,0
108903,2
112060,3
287380,2
42994,3
115929,0
257427,2
230435,0
125226,2
220108,2
134833,0
144897,2
319059,0
130576,3
447927,2
308263,2
87,0
29336,2
30165,0
146077,2
420709,3
89122,2
676078,0
600227,2
552576,0
252619,0
102118,2
67033,0
6024,3
102572,2
496724,0
340232,0
618050,0
189871,0
491074,2
27785,0
196190,0
414109,0
127290,2
514096,2
674095,2
358887,2
494636,2
187907,2
147925,0
133440,0
237774,0
144148,2
467418,2
2162,3
426534,2
329979,2
415538,0
89303,2
126428,2
220595,2
486546,0
257874,0
285353,0
125116,2
473079,2
399386,0
456996,2
344337,2
433590,0
572555,0
659068,2
682311,0
94177,2
87373,0
673071,3
562023,2
128013,0
343588,3
274143,2
237720,2
140842,2
627631,2
327072,3
61776,2
460701,2
212286,2
227108,0
514673,0
599387,3
603765,0
413644,2
580556,3
323117,2
59876,2
512176,2
520341,2
432322,0
60878,2
65274,0
199854,2
662701,2
107582,0
367171,3
494702,2
25801,0
298281,0
622098,0
520942,0
28245,2
658890,0
353251,0
58495,0
563797,3
488211,2
643105,2
27889,0
497746,2
297378,2
130948,2
139665,0
292943,0
516898,2
420635,3
453047,0
375080,0
321967,0
533972,2
138430,0
268405,0
573852,0
145539,0
248254,0
407023,0
260273,0
372159,2
275592,2
352943,0
433205,2
432354,2
643101,2
659730,0
422017,2
1622,2
368255,0
417491,2
125418,2
532070,2
677875,2
275165,2
515055,0
573829,0
497505,0
169049,3
350066,0
592599,2
173794,0
462048,2
215705,2
521852,2
595453,2
42416,2
654700,0
465949,3
520379,2
177423,2
45938,0
217659,2
363715,2
320217,0
614783,2
320948,2
46232,0
617165,3
352595,0
186876,2
125828,2
348564,0
329856,0
677032,0
14345,2
288563,0
232620,2
592574,0
533909,2
207975,2
159694,2
152524,2
507116,0
519613,2
475188,0
62303,0
136821,2
49480,2
138239,0
178810,2
266522,2
252174,0
114967,2
325714,2
345061,2
343690,2
41343,2
90084,2
98665,0
343147,2
623380,2
568686,0
174470,2
83376,0
583576,0
289203,2
647216,2
349266,0
20864,2
668584,2
608962,0
540746,2
488607,2
537162,2
63135,0
591568,0
379770,0
484592,2
52485,2
670320,2
282870,0
121770,0
573279,0
116356,2
63573,2
636137,2
536049,2
312129,2
187146,0
133157,0
38627,3
302052,2
306389,3
602038,0
478632,2
423968,0
277325,2
497556,3
204488,2
479103,0
264764,0
253218,2
650816,0
421063,2
182352,2
356175,2
192563,2
54387,2
550655,2
65365,0
86234,2
380650,2
384631,2
563121,0
509901,2
428836,2
13243,2
484223,0
226267,2
465965,3
4056,0
372136,2
622759,0
147085,2
498884,2
194761,2
280737,2
443025,0
115154,2
211339,0
671959,2
235364,3
528340,2
461889,0
87124,0
193426,2
638685,0
154557,0
669747,2
552142,4
582547,3
43580,3
302324,2
271032,2
288956,0
670381,0
146338,2
509979,0
154950,2
67106,2
320511,2
630009,0
239859,0
153658,2
168260,2
44513,2
243385,2
104366,0
146663,0
272165,0
354220,0
174199,2
635089,2
610213,2
630694,2
90158,0
165706,2
653289,2
282892,0
587512,0
323979,3
513262,3
604867,0
54793,0
146357,2
496652,2
215587,2
376510,2
468801,0
32213,2
201903,2
161388,0
151912,0
191899,0
511881,2
679943,0
107865,2
636819,2
81891,2
287717,2
151752,0
1245,2
17632,3
640471,0
643009,2
622531,0
461228,0
434346,2
524841,2
479877,0
215962,0
578856,0
218707,2
11927,0
544659,0
440120,2
591543,0
673637,3
298894,0
1709,0
361100,2
172127,0
175579,0
667056,2
72350,2
129292,0
274894,2
132746,2
118327,0
375593,2
429702,0
320011,2
201217,2
383858,0
683400,2
493878,2
308889,0
259240,2
356854,0
533769,0
137239,2
642120,0
339960,2
325304,3
514779,0
613123,3
20984,2
248765,0
238499,0
518987,3
422681,2
231303,0
368690,0
301783,2
130479,2
416110,2
66540,2
177377,2
378320,0
525668,2
13714,2
271898,0
86647,3
683926,2
504126,2
515226,0
42638,2
153462,0
348740,2
244737,2
225863,2
350570,0
433934,2
374715,2
195960,0
491131,2
65573,2
589569,2
580234,3
197439,2
99938,2
126734,0
255784,0
502413,2
272687,0
656444,2
592192,2
218418,2
296411,0
297434,0
615282,0
278511,2
667179,2
447110,0
67783,0
36733,0
309002,2
645202,2
18847,0
481064,2
210842,2
578055,0
474659,2
188630,0
217920,2
471599,2
469645,2
40945,2
317350,2
515216,0
173997,3
409694,3
283919,0
394267,2
559407,0
321655,0
606956,2
500945,2
218847,0
332383,2
394294,3
259179,2
611039,2
102911,0
578727,2
473855,0
150913,2
407413,0
150918,2
657664,2
465819,0
156373,2
298034,2
256904,0
481987,0
238478,2
502911,0
261283,2
52270,0
482623,2
304128,0
495622,0
175706,2
124596,0
610654,2
347776,2
9846,2
666583,0
277958,2
433999,0
342676,0
281817,0
403860,0
362787,2
305199,0
171150,0
608555,2
68178,0
393096,2
147048,0
382639,0
133480,2
368756,2
630208,2
575977,2
18100,2
551713,2
135447,2
639295,3
171848,0
86277,2
455630,0
622034,0
613727,0
57228,2
503491,2
38771,0
240234,2
615731,0
292952,0
241574,0
390381,2
111626,2
394284,2
159106,2
447035,0
586568,2
11181,2
385890,2
641088,2
15442,0
236347,2
290207,2
586780,0
187697,0
569243,2
52690,0
219370,2
316225,2
524284,0
343358,0
534412,2
13531,2
1597,2
340111,2
462076,0
327771,3
544461,0
274854,0
109540,2
246511,2
381615,0
321818,2
657613,0
362107,2
630332,2
478914,2
157637,0
607133,2
684572,0
375069,0
327639,2
501397,0
212289,2
317503,2
575250,0
279786,0
309221,2
416535,0
215123,2
650271,0
26521,0
35816,2
444027,0
95857,2
516845,0
319829,0
458916,0
373004,2
399453,2
519859,0
580992,2
192282,2
625315,0
527504,2
278672,2
604995,0
666453,2
581518,0
43627,3
372793,0
603086,3
261360,2
231150,0
679035,3
381458,0
363635,2
650760,0
649540,0
92366,0
634934,2
490439,0
162264,2
283233,2
157856,0
461352,2
563771,3
199277,2
400945,0
185981,2
364490,2
53889,0
62096,2
487345,2
434569,2
415208,0
465787,0
431649,2
551439,2
452376,2
340361,2
351788,2
194671,0
446854,0
132349,0
424811,0
408998,2
379554,0
422588,2
338520,0
417373,2
352572,3
540455,2
135742,0
187551,0
629601,2
57029,2
476072,3
291504,2
187978,2
683174,0
534572,2
629584,2
676978,2
308773,2
500242,0
204829,0
82118,0
335338,0
286439,0
386618,0
213517,2
157016,2
452020,2
452337,2
328769,0
292198,0
112458,0
70717,2
943,2
680639,0
643312,0
104911,2
294296,2
517512,0
326823,2
415,2
207966,0
676092,0
613605,0
152207,2
258875,2
24005,0
159476,0
97757,2
307039,3
24055,2
158487,2
628834,0
47996,0
442899,0
503857,0
289851,2
660760,2
10809,2
185064,0
524645,0
127577,2
136384,2
228721,0
93710,2
371397,0
537976,2
225496,2
596440,2
617228,3
238012,2
256550,0
595764,0
521871,2
261527,2
16579,2
191241,0
124749,0
583517,3
438569,2
315451,2
245218,2
606403,2
453237,2
129478,2
552334,0
607282,0
3272,2
132824,2
439994,2
626236,0
229874,0
162583,2
496690,0
567314,2
88382,2
617470,2
499143,2
322581,2
33062,2
641625,2
163880,2
204023,3
309950,3
645125,2
312662,2
621147,3
346334,2
303191,2
59978,3
354647,0
572882,0
439278,2
328586,0
622809,2
249630,0
284489,0
255998,0
335527,0
115114,2
479635,0
243458,2
302296,0
149065,2
369501,0
206747,2
11275,3
475030,2
649989,2
85473,2
512113,2
370291,2
644583,2
647436,3
226999,3
345937,2
421412,0
202456,3
103572,2
390710,2
370823,0
482189,0
246248,2
387943,0
234343,0
154555,2
342540,0
204678,2
123715,0
383094,2
560185,2
461632,2
292942,0
511491,0
438901,0
1054,0
179226,2
115152,0
31459,0
33395,2
85215,2
369854,0
560528,2
534018,2
245373,0
65623,0
414101,2
322858,0
