id,item.classe
679593,2
231352,2
490528,2
269322,3
566083,3
599682,4
438494,2
308983,3
436086,3
303880,2
422664,2
670684,3
299976,2
392689,2
658390,4
173997,4
551760,3
585905,3
250973,3
235912,3
530144,3
275747,3
138611,2
392346,3
620557,2
230969,2
649626,2
16132,3
369132,3
38997,2
396384,3
153690,3
661294,3
558479,3
316026,3
434004,2
134636,2
592065,2
449598,3
305874,3
225819,2
587468,3
37634,3
213530,2
143252,3
130428,2
436609,3
37324,2
507503,3
61933,3
529449,3
213908,2
42397,4
628794,2
583065,2
661496,3
547203,2
242259,3
430742,3
237985,2
511285,3
613986,3
31739,2
311562,3
425593,2
561971,3
468537,3
22997,2
330174,3
577949,3
505291,3
570473,2
249068,3
529406,3
181528,3
582073,2
377811,4
494696,2
614763,3
591050,2
108466,2
410189,4
307885,3
682141,3
165112,3
373334,2
100502,2
205207,3
629954,2
136892,3
506733,3
156892,3
622638,2
492355,3
1856,2
453148,3
327450,3
55457,2
304701,3
633922,2
350236,2
238841,2
465797,2
392508,3
462160,3
632699,2
650616,3
52542,3
521672,3
231803,3
173843,4
213665,3
307686,3
451911,3
438755,2
117849,2
403769,3
674938,3
530822,3
486159,2
183965,2
369453,2
206899,3
277663,3
554101,3
541640,2
374540,2
201396,3
520664,3
192847,3
612561,3
532731,3
272386,2
58204,3
334816,3
310200,2
208785,3
670168,2
340985,3
360920,3
486307,3
474672,3
156967,3
495653,3
628535,3
433881,2
392681,3
235606,3
165873,3
275916,3
322181,2
315375,2
664872,4
268888,2
381489,2
636610,2
598198,3
413668,3
63277,3
103107,2
647207,3
456798,2
346258,3
19984,3
442662,4
482150,3
58518,3
586242,3
70314,2
580615,3
108569,3
515108,2
12857,3
229393,3
405881,2
230480,2
417836,3
425433,3
221508,3
321868,4
1501,3
330293,3
265907,3
356821,3
460056,3
142271,3
211658,2
252317,2
332363,2
469490,2
653482,3
387607,2
650244,2
324384,3
176043,3
467513,3
628442,2
378903,2
518858,2
310349,2
601048,2
295678,2
20557,3
361591,3
618030,3
74289,3
143387,3
647469,3
617208,4
641689,4
333475,2
669744,3
407149,3
652939,3
112508,3
212551,1
171592,2
332259,3
330768,2
10160,3
578492,2
18501,2
422569,3
47661,2
366656,4
22855,2
513740,2
113335,3
168579,2
609,3
608768,3
467778,2
246508,2
54793,2
388341,2
489806,2
302881,3
675285,3
603864,2
404912,3
5548,3
548876,2
253599,3
337198,3
316860,3
260778,3
155475,3
65336,3
582705,3
48756,3
618695,3
667236,3
421314,2
329700,3
363856,2
134347,3
198223,2
74691,3
326290,3
564142,3
679694,3
127990,2
143220,2
532433,3
437712,2
486075,4
493295,3
102488,3
480346,2
105074,3
530593,3
134985,3
96828,4
561110,2
422820,2
471508,2
449079,2
433174,2
516083,3
323837,4
214496,3
466385,4
536231,3
449655,2
479224,3
512351,2
80908,3
30857,3
541608,2
104074,2
562705,3
346047,2
337627,3
634134,2
185472,2
643999,3
342879,3
220471,3
135022,2
54809,2
624070,3
580268,4
504389,2
274138,3
66873,2
166613,3
65801,3
170363,3
501788,4
298098,3
545712,3
503047,4
225148,3
586588,2
493717,3
538343,3
48921,3
211706,2
391506,3
316969,3
117593,2
385368,2
244768,3
77487,3
420353,4
162814,2
11062,4
397967,3
546469,3
4654,2
271106,3
293410,2
4992,3
540275,3
679602,3
506291,3
147023,3
667058,3
364171,3
293232,2
672539,3
573980,2
262191,3
247186,2
569965,2
562432,2
337080,2
178318,3
412551,3
128675,2
675955,2
223297,2
663338,2
89202,3
403098,2
148242,3
158712,2
538630,2
534310,3
658946,2
148852,4
457928,3
17960,3
182554,2
369500,3
139734,3
268874,3
292412,1
421824,2
258070,2
582173,2
219481,2
252219,2
653424,2
259595,3
600331,2
17281,4
123439,3
630204,2
407341,3
464336,2
527086,3
450855,2
586709,3
345876,2
393507,3
615729,3
119376,2
498085,4
258527,3
89532,3
257333,2
624864,3
168257,3
74858,3
643728,3
292103,3
151004,2
343591,3
560501,3
333269,2
629465,2
422433,3
428916,2
537012,3
55857,3
426422,2
16678,3
389179,3
136518,3
60385,4
627548,3
374340,2
338795,2
682216,2
9879,3
57591,2
465103,2
464890,3
371370,2
119930,2
380126,2
68213,3
631376,3
582813,3
141649,3
469778,3
426815,2
165759,3
179848,2
375768,3
248187,2
512495,3
531067,3
536145,4
182505,2
435196,2
357490,3
78002,3
198658,3
148035,3
280318,3
139488,4
192400,2
506284,2
597548,2
603939,3
451063,2
402230,2
662843,3
426361,2
358460,3
355333,3
604376,2
515431,3
306300,3
671397,3
294653,3
348869,3
120051,2
422223,3
112461,3
371502,2
134577,2
215445,3
483773,3
446582,3
502310,3
422957,3
513691,3
275852,3
367406,4
158984,2
629287,3
485722,3
233148,3
660792,2
52190,2
337904,3
391825,4
528187,3
176813,2
675581,2
638893,3
635883,3
50537,3
237722,2
333840,3
667362,3
180242,3
578429,3
400736,2
364331,3
257918,2
563751,4
217612,3
454240,2
531053,2
303605,2
430498,3
362544,3
277703,3
503685,3
605325,3
559103,3
399158,2
324253,3
105579,2
121157,2
173231,2
518010,3
604108,2
40663,3
240401,3
53829,4
27890,3
171905,2
352511,3
671902,1
18649,3
662180,2
381729,3
520607,2
662399,3
464709,2
575621,2
685978,3
507793,2
289037,3
503443,2
338834,2
221202,2
400116,2
177021,3
330732,3
430468,2
485850,2
311138,3
164793,3
119620,2
271155,3
241536,3
536002,3
409087,2
341801,2
426679,3
355144,3
391652,2
508746,2
671068,2
554986,3
452675,3
456520,3
529086,3
422099,3
465048,3
521015,2
97529,4
427414,2
305460,2
400042,3
474005,3
343602,3
644382,3
626627,4
170272,3
259909,3
634805,3
665750,3
305703,3
16568,2
625083,2
520895,3
59625,2
173283,3
115415,3
280847,3
518469,4
607101,2
427660,3
152986,2
266437,3
161644,4
373427,2
604567,2
547791,2
349090,3
291761,2
412525,3
15279,4
98499,3
615426,3
526079,2
192982,3
576865,3
181299,3
575105,3
20875,3
153019,3
204155,3
555166,3
66044,2
632613,2
315209,3
164993,2
162425,2
276760,2
71889,2
384150,2
531186,3
88055,2
270512,3
527672,3
583529,3
612606,3
71927,2
117728,3
5170,3
384913,2
518892,2
106266,2
593109,2
177691,3
339763,3
299628,2
635310,3
132779,3
281487,3
275365,2
436344,3
598930,3
50360,3
634068,3
36222,2
512290,3
451883,3
94849,3
65812,2
168229,3
390969,3
288874,2
237411,3
299586,3
49652,3
97396,3
145167,3
8568,2
378213,3
138425,2
179150,3
524768,3
125305,3
100527,2
1820,3
575538,3
88970,2
268051,2
577070,2
546475,2
62727,3
325711,3
234528,3
603474,2
539956,3
450316,3
236966,2
41161,3
508371,3
532481,3
581576,3
143381,3
609885,4
379115,3
421437,2
401856,2
678855,3
651313,2
329047,3
21916,3
649084,4
83365,2
364203,3
267603,2
646243,3
151621,4
78349,3
6590,3
48198,4
599296,2
329467,5
202494,4
540842,2
181234,3
243330,2
647508,2
594609,3
165640,3
541656,3
573035,2
564760,2
339799,2
421070,3
339677,2
357126,3
511587,3
288801,2
331061,2
175418,3
393903,2
189465,2
437741,3
178144,3
454839,3
354377,3
403241,3
501068,2
596827,2
615091,2
195215,3
338688,2
370445,3
12819,3
533967,3
285147,2
650057,2
26013,2
497713,2
225474,3
559102,2
578872,3
104405,3
659521,3
570584,2
126720,3
204202,3
157092,3
18200,3
456187,3
230077,2
19935,2
494164,3
683145,2
170727,3
570748,2
245798,2
78978,3
365079,3
206776,3
167837,3
194876,2
655710,3
222746,2
454239,3
160090,3
295800,2
326977,2
488518,3
671197,2
386092,2
54349,3
572655,2
113131,3
560929,4
500856,3
266464,3
545517,2
245038,3
632406,2
628138,3
304493,2
589427,3
29004,2
183157,2
162028,2
242797,3
599634,4
645496,3
254662,2
565930,2
81715,4
511239,3
476854,2
58525,3
296560,2
654498,4
126392,3
464616,3
317450,3
314041,3
338038,2
677098,3
74302,2
302302,2
605041,3
72230,2
256272,3
213129,3
647314,3
684062,3
53890,2
636802,2
527797,4
43326,4
38013,2
67476,2
140971,2
54057,2
585986,3
310554,3
630339,2
508773,2
447579,3
535578,3
165211,3
561368,3
334970,3
396412,2
276351,2
509825,3
678238,2
108670,2
250052,2
246674,3
192798,3
541833,2
140383,3
507856,2
273817,2
607950,2
230733,3
567294,2
26471,2
619408,2
483767,2
292060,2
13127,4
619010,3
416300,2
446767,2
148892,4
574032,2
206646,3
685431,2
407129,2
281767,3
83137,3
92964,2
92236,3
168617,3
359083,3
544458,2
324490,3
250067,2
197319,3
516638,2
121839,3
151228,2
170183,3
321361,3
120230,2
2845,2
350524,2
334889,3
560550,3
209526,2
48181,3
541345,3
270870,2
340361,3
362215,3
474654,2
568036,3
351104,2
651561,2
54677,3
89448,2
339587,3
175330,3
554606,2
564093,3
636450,3
357747,2
65946,3
27941,2
282548,3
599870,3
356197,2
183192,3
506203,3
182480,3
1294,3
526240,4
404620,3
230047,3
376061,3
403994,2
286399,2
19672,3
507769,2
451775,2
581184,3
91967,3
389672,3
619598,3
431635,3
305370,2
243549,3
497969,3
270785,4
519020,3
408001,2
637342,3
525236,2
654434,3
60654,2
334664,3
444197,3
58374,3
189311,3
469838,3
543529,2
129310,2
560664,2
490398,2
387883,2
314243,3
328701,2
409999,3
613755,2
400954,2
466977,2
491167,3
502857,3
68263,2
194149,3
1634,2
557864,3
596946,3
10053,3
514732,2
556338,3
368794,2
106410,3
632525,2
317223,2
474747,2
97435,4
598458,3
294795,3
2680,3
627778,3
529603,3
466516,3
333793,3
480054,2
58829,3
608538,3
478965,3
2807,3
14627,4
230695,2
72900,3
667888,3
515842,3
374520,3
492722,3
334994,3
42912,3
54410,3
418260,2
128304,2
343685,2
150976,2
643050,3
682608,3
1253,3
399309,2
170465,3
289524,4
422668,3
482970,3
94358,4
567428,2
536740,3
301021,3
566499,3
290361,3
415715,3
327177,3
555670,3
547943,3
207005,4
422080,2
35195,2
110119,2
470924,2
540900,2
433634,3
72477,3
506660,2
384832,3
84400,3
473458,3
487848,3
661933,2
991,2
287299,3
123398,3
104088,2
107168,3
85343,3
610117,2
572274,2
310705,3
94238,3
557081,3
574870,2
400680,2
440560,3
531218,3
568914,2
368581,2
290356,2
414070,3
231275,3
503989,2
678234,2
146978,3
447954,3
439773,3
246821,2
171806,4
521086,2
221164,4
343021,3
28614,3
435869,3
140320,3
650838,2
49403,2
127501,2
137436,2
414013,3
615103,2
234837,2
435613,3
677555,2
409483,4
464976,3
415048,2
389205,3
530516,3
27223,2
330878,3
353029,3
238975,2
646717,4
236307,2
448159,2
373917,3
92367,3
57629,3
330552,2
21202,3
173434,3
440709,3
452878,2
654572,3
252957,2
102410,3
143892,2
582130,2
241128,2
208627,2
24459,2
246877,3
386357,3
195143,3
234908,2
233553,2
460291,2
253578,3
542719,2
591154,3
362308,3
453329,3
100038,3
368575,2
339785,3
675343,3
31063,3
85612,2
560793,3
631855,2
53806,2
614386,3
590582,3
354007,3
659987,4
424553,2
541980,2
5625,2
334220,3
546857,2
12645,3
25629,3
124666,3
104036,2
503935,3
439212,3
575416,2
449809,3
5166,3
250343,2
493432,3
664103,2
673173,3
255999,2
295734,2
296437,2
15356,3
435838,3
520393,3
194552,2
381732,2
384818,3
632667,2
263035,3
36582,3
214664,3
84033,3
468029,2
94341,3
83075,4
244415,3
545664,3
209565,3
316442,3
567556,3
89800,3
463851,2
293458,2
163477,3
399788,2
52994,2
645537,3
107105,3
536921,3
299683,3
564757,2
268669,3
439386,3
587413,2
173070,3
657255,3
659963,3
288312,3
585156,3
16690,3
495134,3
266143,2
210655,2
509986,3
512723,3
168688,4
462165,2
136674,2
495298,3
54890,3
555134,3
267969,2
82358,4
256864,3
421425,3
104997,2
103284,3
459918,3
167038,3
355117,2
61667,3
325376,3
436378,3
185957,3
419420,4
87960,3
134905,2
176531,3
30454,3
579072,2
638821,3
328154,2
133450,3
174122,4
226328,3
139604,3
516280,2
139109,3
62302,2
255518,3
52162,2
132138,2
623514,2
52493,2
551903,3
127826,2
180045,3
328911,3
565809,2
53260,2
381687,2
165423,3
557546,3
685529,2
46061,3
334604,3
531475,3
163466,3
201254,4
35734,2
206585,4
180365,3
416854,2
410212,4
640754,2
29990,2
413842,2
124089,3
234521,4
219729,3
311357,3
77748,3
27978,2
214681,3
490595,2
295187,2
288797,2
393235,2
659688,3
650555,2
350018,2
591721,3
469038,3
57898,3
402996,2
96316,3
669723,2
562096,3
406604,2
549483,2
42827,2
193836,3
635785,3
89754,3
476054,3
536959,3
273037,2
454736,2
362478,3
466246,3
5958,3
232274,3
382857,3
149502,3
51516,2
223894,2
140757,3
353616,2
75316,2
164824,3
329527,3
289311,3
146468,3
518148,3
332882,3
552945,2
7490,3
50654,2
259509,3
263631,3
154842,3
533369,3
337034,3
665877,3
528867,3
143900,4
477032,2
659902,2
560890,3
540190,3
478593,3
447428,2
83608,2
605599,3
650228,2
281009,3
130789,4
144498,3
121433,2
208336,3
215851,3
380023,2
275939,3
81107,2
112760,3
614016,3
555305,3
202460,4
428091,3
416579,2
162209,2
499963,2
198095,3
436987,3
289108,4
93278,3
10045,2
620386,3
388725,4
16617,3
538654,2
222093,3
96056,2
472830,2
341807,2
468402,2
446956,3
118474,2
180863,3
437978,2
579398,4
432768,3
419266,4
471738,2
622608,3
324124,2
422810,2
189762,3
10262,4
19878,3
253974,3
263661,2
514783,2
253845,3
150681,2
470355,2
655241,3
439769,3
243933,2
62612,2
499119,3
516878,2
199601,4
489675,3
268080,3
542810,2
598020,2
354935,3
406936,2
382627,3
422108,3
437342,3
338398,2
593768,3
163856,4
52613,2
472852,3
526887,2
299761,3
636819,3
147902,3
100425,3
354243,3
68809,3
514973,2
591617,3
426494,3
456953,3
235234,4
574292,3
170123,3
313194,3
338937,3
306361,2
88190,2
240147,2
562078,3
445034,3
453948,2
461797,3
639311,3
17273,3
52850,3
267710,3
359393,3
305348,3
211160,3
369035,2
85262,2
91503,3
624768,2
57609,3
223871,3
454214,3
651544,3
510572,3
8459,2
63237,3
632471,2
66143,2
633217,2
32985,4
95691,3
134711,2
649235,3
329304,2
499965,2
631179,2
336908,2
208698,2
236474,3
496952,2
409779,2
437706,3
27003,2
456491,3
136633,3
187324,3
9827,3
292746,3
147915,3
72898,3
565857,3
22992,3
589422,2
183506,2
498757,2
538363,3
349464,3
642374,3
598106,3
544017,3
230033,3
353280,2
283789,4
37551,3
126433,3
91797,3
436041,4
386355,3
604862,2
202310,4
590978,3
90841,3
142318,3
150003,3
158102,3
340781,3
283592,2
267151,3
416556,2
196826,3
295582,3
645355,2
292266,3
674040,3
127310,3
301957,2
651053,3
613070,2
43267,3
190642,2
274435,2
141263,3
555041,2
450893,2
475032,3
399974,3
23201,3
264548,3
421913,2
501267,3
238619,3
459788,3
49357,3
304303,3
231221,3
510355,2
534112,3
293682,3
166207,3
97171,3
581520,3
419074,2
430027,3
383403,3
438585,3
330572,3
315270,3
383064,2
181705,3
496062,3
148169,3
428569,2
72652,3
552195,2
468672,2
49751,2
298139,3
55378,3
401631,2
28516,2
557607,3
228169,2
276711,2
33431,2
669611,3
260107,3
67402,2
166870,3
368779,2
144197,3
11266,4
360435,2
390445,3
200540,3
401984,2
365564,2
476000,3
217488,3
339912,2
331903,3
664171,3
297008,2
107279,2
543309,2
599084,3
617006,3
579097,2
375562,2
43764,2
16586,3
237225,3
675376,3
151677,2
427629,2
442458,3
108141,3
202706,3
666247,3
306147,2
661115,2
120248,2
225485,3
272080,2
274689,3
297853,3
300431,3
121572,2
673715,2
151516,2
570775,2
296642,3
394503,4
10858,3
400357,3
372591,4
586886,2
281884,3
353887,3
45617,2
248043,3
495021,2
139390,3
126708,3
359057,2
480784,2
506022,4
167321,3
315830,3
403014,2
270638,3
70571,3
613474,2
177754,3
619930,2
180756,3
588459,2
519857,3
54620,2
15494,3
308167,3
244989,2
412760,3
102731,3
413608,4
578958,4
34540,3
621938,2
200577,3
655770,3
246773,2
485468,2
290045,3
602469,3
261023,3
59419,2
303480,2
189616,2
214387,2
565162,3
28392,2
483499,3
224902,2
585323,2
304742,3
410619,2
527680,2
23829,2
120479,2
349988,2
425016,2
27106,2
137896,3
24465,2
101380,3
76387,3
165032,2
89746,2
684260,3
166909,3
427326,2
367283,4
202446,4
247513,4
417363,2
31316,2
666346,2
417529,3
109315,3
339707,2
98619,4
23158,3
623920,3
427813,3
359880,2
646755,2
529985,3
136045,2
669852,3
602308,2
398816,2
294871,3
616876,3
651374,2
186619,3
7202,4
206715,3
34923,2
64898,3
601494,2
233615,3
546815,2
161377,2
152228,3
678656,2
37244,3
78430,3
213019,2
196276,2
176149,3
326141,2
417944,2
591466,2
51332,2
67556,2
574570,2
477191,2
14169,3
323470,4
106551,2
535780,4
660214,2
388189,2
19086,3
552163,2
273396,2
164596,2
62582,3
584284,2
522149,2
171990,2
359763,3
264688,2
357068,3
533827,3
667848,3
539646,2
429147,3
65062,3
459418,2
339529,3
142229,3
446011,2
488364,2
378050,3
560931,4
250555,2
549236,3
412151,3
328531,3
291792,2
285312,2
254883,2
25291,2
387784,3
412964,2
1932,2
529874,3
104105,3
423681,2
533761,3
536033,3
296657,2
410785,4
670696,3
211522,2
324382,3
538417,3
202600,4
131499,3
416386,2
309393,3
455410,2
540745,3
120939,2
382188,3
386824,2
679689,2
335144,2
618198,3
547290,2
19695,3
58649,3
469998,3
143157,2
318984,2
500299,3
27268,2
661871,2
203228,3
294683,2
178229,3
132065,2
300973,2
382219,3
362765,3
378666,2
128319,3
609703,3
677779,3
606053,2
431869,2
301826,2
5144,3
449917,2
543267,2
13683,3
232568,2
3317,3
133951,3
355190,3
299738,3
70057,3
560362,3
524010,3
117940,2
124459,2
524492,3
117780,3
80678,3
144551,3
511080,2
38350,2
147017,2
427027,3
501486,3
206335,3
317270,3
546513,2
533098,3
628859,2
621870,2
629853,2
102366,3
467720,2
105648,2
129629,3
641514,3
660149,2
30391,3
562460,3
164533,3
590164,3
514663,2
515039,2
544369,3
227849,2
81022,3
634987,3
25559,2
164752,3
217711,2
639338,3
660334,3
637171,2
399926,2
43258,3
511927,3
228621,2
33372,3
342120,2
175310,3
64288,3
347290,2
6604,2
639545,3
198119,4
196909,3
443688,3
420838,4
382296,3
623333,2
684815,4
490676,2
326808,4
133135,3
164237,3
558341,3
260497,3
344182,3
486692,2
440630,3
144031,3
221274,3
4054,3
27356,2
637202,3
561209,2
51840,3
631087,2
649582,2
441589,3
386320,2
434427,3
161294,4
426525,2
48553,3
442714,4
521592,2
551866,3
224724,3
296308,2
376648,3
314027,3
297978,3
354315,3
180864,3
411367,3
113216,3
502580,3
535879,3
573720,3
152820,2
180988,2
425762,2
176841,3
523261,4
66428,2
402530,2
253445,3
118322,3
70742,3
196512,3
270230,3
579139,2
647692,2
543825,3
8818,2
283211,2
564779,2
596024,3
106658,2
575090,3
295621,2
289368,2
572443,3
112506,3
482371,3
439909,3
291744,3
108138,3
392220,3
141204,3
267157,3
440870,3
676799,2
114895,3
371397,2
334286,3
354367,3
521217,3
26700,3
414759,3
337420,3
415334,4
588468,3
684017,3
601001,2
156645,3
360686,3
271394,2
67311,2
201044,3
661752,2
406048,4
638063,3
683720,2
245878,3
68313,3
344668,2
52384,2
487828,3
668017,2
322204,3
65919,3
502101,2
587878,3
188135,3
331140,2
214936,3
3777,3
99654,3
278613,3
446407,2
353277,2
152198,3
139608,3
10136,3
21237,2
253956,3
237168,3
174224,4
232631,2
83301,3
38077,2
12277,3
53725,2
299630,2
123127,3
266744,2
522618,2
274401,3
316824,3
289885,3
135100,2
258552,2
367214,4
94247,2
359169,3
280404,3
217648,3
344664,3
511319,2
541281,2
326744,4
148086,2
169306,3
391541,3
148404,4
197697,2
315237,4
436497,3
366266,4
66466,2
441419,3
627379,2
469915,3
530978,3
454649,3
621935,2
130723,3
204215,3
405679,3
62895,3
151173,2
348041,3
405485,2
532884,4
507967,2
448535,3
229031,3
561786,4
320748,3
157636,2
136138,3
119022,2
452574,3
562359,3
654354,3
660307,3
264086,3
269526,3
344177,3
48650,3
441491,3
408271,4
527794,2
30276,2
282129,3
386278,3
588539,3
131200,3
565079,2
423533,2
415196,3
141666,3
641688,3
46898,2
590114,3
391975,3
378475,2
376499,3
455531,3
79636,3
364811,3
657281,3
27776,2
4108,4
138550,2
373965,3
394980,3
32777,3
84652,3
56299,3
263845,2
311727,2
105985,3
107530,3
513474,4
250716,3
175672,3
241693,3
575603,3
221307,3
372917,3
403357,2
341989,2
409815,3
638357,3
353137,2
632222,2
551419,4
470611,3
77474,3
435675,2
552815,2
573466,3
443964,2
556246,3
140075,3
219803,2
19912,2
185654,2
544854,2
133566,2
150552,2
31270,2
377859,2
462945,2
94272,2
192230,2
526118,2
631741,3
81161,3
182497,3
312952,2
588253,3
534348,3
131106,3
586979,4
618635,2
610567,2
374007,3
167938,3
172747,2
30399,3
243453,2
658291,3
317857,2
157193,3
205871,3
344193,3
1267,3
345993,3
259713,3
484289,3
97570,4
443246,2
433322,3
419812,3
298803,3
190131,2
327234,3
399702,2
563693,3
583329,3
538390,3
50475,2
552505,3
368986,2
562403,2
44650,2
640218,4
416894,2
261077,3
362265,3
522508,4
316771,3
56960,3
598740,2
269543,3
255965,2
177411,3
171783,2
290106,3
547976,2
393592,2
191536,3
139102,3
245257,2
529879,4
639606,3
275727,3
499710,3
427479,2
518835,3
657680,3
416756,3
682188,3
124557,2
102283,2
593151,2
533374,2
376465,2
484897,3
452106,3
208214,3
527479,2
662892,3
155995,4
440571,3
425458,3
544509,2
631318,2
629783,2
69969,3
165403,3
291970,4
23527,2
75370,2
547753,2
178886,3
434764,2
284522,3
635164,3
32670,3
337065,3
469884,2
320593,3
57787,4
239859,2
361283,3
386503,2
293990,2
280190,2
640822,2
373653,3
431831,2
650775,2
418454,3
654237,2
52853,3
519845,2
359815,3
81778,3
485630,2
200534,3
291489,3
28494,3
93206,2
302276,4
345466,3
122242,3
492388,3
367022,4
301902,2
310585,3
277149,2
658103,4
623276,2
486686,2
90336,3
128166,2
181926,3
196419,3
200727,3
293688,2
154552,2
188324,3
452768,3
382300,3
227254,3
94040,3
81168,2
664434,2
682921,3
668168,3
92362,3
250856,3
213420,2
67505,2
199127,3
561112,3
658417,4
87060,3
621665,3
436193,3
66611,3
180636,2
245248,3
113821,3
351034,2
336066,3
359221,3
537867,3
257020,2
469527,4
252755,2
83529,2
32998,4
667298,3
238032,2
667700,2
621287,2
521444,3
229474,3
541530,3
577163,2
120019,2
408064,2
586939,4
11405,3
442705,2
191250,2
128422,2
320253,2
190118,2
387951,2
621391,2
328256,3
282270,3
146122,3
478602,2
132359,3
62013,2
114919,3
97870,3
414392,2
675764,3
274369,3
542042,4
644406,2
100979,4
413337,2
232021,2
373892,3
95656,3
537090,2
350774,3
235610,3
153631,3
378978,2
624900,3
472249,2
379008,3
